2,23345.0,3
5,23589.0,1
8,23162.0,3
8,23192.0,3
8,23223.0,3
8,23254.0,3
8,23315.0,3
8,23345.0,3
8,23376.0,3
8,23558.0,3
8,23620.0,3
9,23223.0,7
10,23101.0,3
10,23162.0,3
10,23192.0,3
10,23315.0,1
10,23315.0,3
10,23376.0,3
10,23497.0,3
10,23528.0,3
10,23620.0,3
10,23650.0,3
10,23681.0,3
10,23711.0,0
11,23131.0,3
12,23223.0,0
12,23254.0,7
13,23101.0,6
13,23345.0,4
13,23376.0,4
13,23407.0,6
13,23558.0,6
13,23589.0,1
13,23589.0,3
13,23589.0,6
13,23620.0,6
13,23711.0,6
14,23101.0,1
14,23131.0,1
14,23162.0,1
15,23223.0,7
16,23101.0,3
16,23131.0,3
16,23162.0,3
16,23162.0,7
16,23192.0,3
16,23223.0,3
16,23254.0,3
16,23284.0,3
16,23315.0,3
16,23345.0,3
16,23376.0,3
16,23407.0,3
16,23407.0,7
16,23436.0,3
16,23467.0,3
16,23497.0,3
16,23528.0,3
16,23558.0,3
16,23589.0,3
16,23620.0,3
16,23650.0,3
16,23681.0,3
17,23345.0,3
18,23101.0,3
18,23254.0,3
18,23315.0,3
18,23376.0,3
19,23345.0,3
19,23650.0,3
20,23681.0,0
21,23101.0,3
21,23131.0,3
21,23162.0,3
21,23192.0,3
21,23254.0,3
21,23284.0,3
21,23497.0,3
21,23620.0,3
22,23101.0,1
22,23131.0,1
22,23162.0,1
22,23192.0,1
22,23223.0,1
22,23284.0,1
22,23315.0,1
22,23376.0,1
22,23407.0,1
22,23436.0,1
22,23558.0,1
22,23589.0,1
22,23620.0,1
22,23711.0,1
23,23436.0,3
24,23101.0,0
24,23162.0,0
24,23223.0,0
24,23315.0,0
24,23407.0,0
24,23497.0,0
24,23650.0,0
25,23192.0,0
25,23681.0,0
26,23711.0,6
26,23711.0,7
27,23101.0,1
27,23101.0,3
27,23131.0,3
27,23162.0,1
27,23162.0,3
27,23162.0,6
27,23192.0,1
27,23223.0,0
27,23223.0,1
27,23223.0,3
27,23254.0,0
27,23254.0,3
27,23284.0,3
27,23315.0,1
27,23315.0,3
27,23345.0,1
27,23345.0,3
27,23376.0,3
27,23407.0,1
27,23436.0,0
27,23436.0,1
27,23436.0,7
27,23467.0,7
27,23497.0,3
27,23497.0,6
27,23528.0,1
27,23528.0,3
27,23528.0,7
27,23558.0,1
27,23558.0,3
27,23558.0,7
27,23589.0,3
27,23620.0,1
27,23620.0,3
27,23650.0,1
27,23650.0,3
27,23681.0,0
27,23681.0,1
27,23681.0,7
28,23101.0,3
28,23131.0,3
28,23620.0,3
29,23162.0,0
29,23162.0,7
29,23192.0,3
29,23284.0,1
29,23315.0,1
29,23376.0,1
30,23101.0,1
30,23162.0,1
30,23284.0,3
30,23376.0,1
30,23407.0,1
30,23436.0,1
30,23467.0,1
30,23528.0,1
30,23620.0,1
30,23650.0,1
31,23101.0,6
31,23131.0,6
31,23254.0,3
31,23254.0,7
31,23284.0,6
31,23315.0,6
31,23345.0,6
31,23589.0,3
31,23681.0,1
31,23711.0,6
32,23101.0,3
32,23131.0,3
32,23162.0,3
