4,23589.0,1
7,23162.0,2
7,23192.0,2
7,23223.0,2
7,23254.0,2
7,23315.0,2
7,23345.0,2
7,23376.0,2
7,23558.0,2
7,23620.0,2
7,23773.0,2
8,23101.0,2
8,23101.0,6
8,23131.0,6
8,23162.0,6
8,23254.0,0
8,23801.0,0
8,23832.0,2
8,23893.0,2
8,23954.0,0
8,24046.0,6
8,24138.0,2
9,23223.0,6
10,23101.0,2
10,23162.0,2
10,23192.0,2
10,23315.0,1
10,23315.0,2
10,23376.0,2
10,23497.0,2
10,23528.0,2
10,23620.0,2
10,23650.0,2
10,23681.0,2
10,23711.0,0
10,23742.0,2
10,23862.0,2
10,23893.0,0
10,23893.0,2
10,23954.0,2
10,23985.0,2
10,24076.0,2
11,23131.0,2
12,24107.0,5
12,24138.0,0
13,23223.0,0
13,23254.0,6
14,23101.0,5
14,23345.0,3
14,23376.0,3
14,23407.0,5
14,23558.0,5
14,23589.0,1
14,23589.0,2
14,23589.0,5
14,23620.0,5
14,23711.0,5
14,23773.0,5
14,23801.0,1
14,23832.0,5
14,23893.0,0
14,23893.0,5
14,23923.0,5
14,23985.0,5
14,23985.0,6
14,24015.0,5
14,24107.0,5
15,23101.0,1
15,23131.0,1
15,23162.0,1
16,23223.0,6
17,23101.0,2
17,23131.0,2
17,23162.0,2
17,23162.0,6
17,23192.0,2
17,23223.0,2
17,23254.0,2
17,23284.0,2
17,23315.0,2
17,23345.0,2
17,23376.0,2
17,23407.0,2
17,23407.0,6
17,23436.0,2
17,23467.0,2
17,23497.0,2
17,23528.0,2
17,23558.0,2
17,23589.0,2
17,23620.0,2
17,23650.0,2
17,23681.0,2
17,23801.0,2
17,23923.0,2
17,23954.0,2
17,24046.0,2
18,24138.0,2
19,23345.0,2
20,24046.0,1
21,23101.0,2
21,23254.0,2
21,23315.0,2
21,23376.0,2
21,24015.0,2
21,24107.0,2
22,23345.0,2
22,23650.0,2
22,23985.0,0
23,23681.0,0
23,23862.0,0
23,24046.0,0
24,23101.0,2
24,23131.0,2
24,23162.0,2
24,23192.0,2
24,23254.0,2
24,23284.0,2
24,23497.0,2
24,23620.0,2
24,24076.0,1
24,24076.0,2
25,23101.0,1
25,23131.0,1
25,23162.0,1
25,23192.0,1
25,23223.0,1
25,23284.0,1
25,23315.0,1
25,23376.0,1
25,23407.0,1
25,23436.0,1
25,23558.0,1
25,23589.0,1
25,23620.0,1
25,23711.0,1
25,24076.0,1
26,23436.0,2
27,23101.0,0
27,23162.0,0
27,23223.0,0
27,23315.0,0
27,23407.0,0
27,23497.0,0
27,23650.0,0
27,23742.0,0
27,23832.0,6
27,23862.0,6
27,23893.0,0
27,23985.0,0
27,24046.0,0
27,24076.0,0
27,24138.0,0
28,23192.0,0
28,23681.0,0
28,23862.0,6
28,23893.0,0
28,23923.0,5
29,23101.0,1
29,23101.0,2
29,23131.0,2
29,23162.0,1
29,23162.0,2
29,23162.0,5
29,23192.0,1
29,23223.0,0
29,23223.0,1
29,23223.0,2
29,23254.0,0
29,23254.0,2
29,23284.0,2
29,23315.0,1
29,23315.0,2
29,23345.0,1
29,23345.0,2
29,23376.0,2
29,23407.0,1
29,23436.0,0
29,23436.0,1
29,23436.0,6
29,23467.0,6
29,23497.0,2
29,23497.0,5
29,23528.0,1
29,23528.0,2
29,23528.0,6
29,23558.0,1
29,23558.0,2
29,23558.0,6
29,23589.0,2
29,23620.0,1
29,23620.0,2
29,23650.0,1
29,23650.0,2
29,23681.0,0
29,23681.0,1
29,23681.0,6
29,23711.0,5
29,23711.0,6
29,23742.0,2
29,23773.0,1
29,23773.0,2
29,23773.0,5
29,23773.0,6
29,23801.0,1
29,23801.0,5
29,23801.0,6
29,23832.0,1
29,23832.0,2
29,23832.0,6
29,23862.0,0
29,23862.0,1
29,23862.0,2
29,23862.0,6
29,23893.0,0
29,23893.0,1
29,23893.0,5
29,23893.0,6
29,23923.0,0
29,23954.0,0
29,23954.0,1
29,23985.0,1
29,23985.0,5
29,24015.0,1
29,24015.0,5
29,24046.0,0
29,24046.0,1
29,24046.0,2
29,24076.0,1
29,24076.0,2
29,24076.0,5
29,24076.0,6
29,24107.0,1
29,24107.0,2
29,24107.0,6
29,24138.0,0
29,24138.0,1
29,24138.0,6
30,23101.0,2
30,23131.0,2
30,23620.0,2
31,23162.0,0
31,23162.0,6
31,23192.0,2
31,23284.0,1
31,23315.0,1
31,23376.0,1
31,23954.0,2
31,23985.0,2
