4,23589.0,1
7,23162.0,2
7,23192.0,2
7,23223.0,2
7,23254.0,2
7,23315.0,2
7,23345.0,2
7,23376.0,2
7,23558.0,2
7,23620.0,2
7,23773.0,2
8,23101.0,2
8,23101.0,6
8,23131.0,6
8,23162.0,6
8,23254.0,0
8,23801.0,0
8,23832.0,2
8,23893.0,2
8,23954.0,0
8,24046.0,6
9,23223.0,6
10,23101.0,2
10,23162.0,2
10,23192.0,2
10,23315.0,1
10,23315.0,2
10,23376.0,2
10,23497.0,2
10,23528.0,2
10,23620.0,2
10,23650.0,2
10,23681.0,2
10,23711.0,0
10,23742.0,2
10,23862.0,2
10,23893.0,0
10,23893.0,2
10,23954.0,2
10,23985.0,2
11,23131.0,2
12,23223.0,0
12,23254.0,6
13,23101.0,5
13,23345.0,3
13,23376.0,3
13,23407.0,5
13,23558.0,5
13,23589.0,1
13,23589.0,2
13,23589.0,5
13,23620.0,5
13,23711.0,5
13,23773.0,5
13,23801.0,1
13,23832.0,5
13,23893.0,0
13,23893.0,5
13,23923.0,5
13,23985.0,5
13,23985.0,6
13,24015.0,5
14,23101.0,1
14,23131.0,1
14,23162.0,1
15,23223.0,6
16,23101.0,2
16,23131.0,2
16,23162.0,2
16,23162.0,6
16,23192.0,2
16,23223.0,2
16,23254.0,2
16,23284.0,2
16,23315.0,2
16,23345.0,2
16,23376.0,2
16,23407.0,2
16,23407.0,6
16,23436.0,2
16,23467.0,2
16,23497.0,2
16,23528.0,2
16,23558.0,2
16,23589.0,2
16,23620.0,2
16,23650.0,2
16,23681.0,2
16,23801.0,2
16,23923.0,2
16,23954.0,2
16,24046.0,2
17,23345.0,2
18,24046.0,1
19,23101.0,2
19,23254.0,2
19,23315.0,2
19,23376.0,2
19,24015.0,2
20,23345.0,2
20,23650.0,2
20,23985.0,0
21,23681.0,0
21,23862.0,0
21,24046.0,0
22,23101.0,2
22,23131.0,2
22,23162.0,2
22,23192.0,2
22,23254.0,2
22,23284.0,2
22,23497.0,2
22,23620.0,2
23,23101.0,1
23,23131.0,1
23,23162.0,1
23,23192.0,1
23,23223.0,1
23,23284.0,1
23,23315.0,1
23,23376.0,1
23,23407.0,1
23,23436.0,1
23,23558.0,1
23,23589.0,1
23,23620.0,1
23,23711.0,1
24,23436.0,2
25,23101.0,0
25,23162.0,0
25,23223.0,0
25,23315.0,0
25,23407.0,0
25,23497.0,0
25,23650.0,0
25,23742.0,0
25,23832.0,6
25,23862.0,6
25,23893.0,0
25,23985.0,0
25,24046.0,0
26,23192.0,0
26,23681.0,0
26,23862.0,6
26,23893.0,0
26,23923.0,5
27,23101.0,1
27,23101.0,2
27,23131.0,2
27,23162.0,1
27,23162.0,2
27,23162.0,5
27,23192.0,1
27,23223.0,0
27,23223.0,1
27,23223.0,2
27,23254.0,0
27,23254.0,2
27,23284.0,2
27,23315.0,1
27,23315.0,2
27,23345.0,1
27,23345.0,2
27,23376.0,2
27,23407.0,1
27,23436.0,0
27,23436.0,1
27,23436.0,6
27,23467.0,6
27,23497.0,2
27,23497.0,5
27,23528.0,1
27,23528.0,2
27,23528.0,6
27,23558.0,1
27,23558.0,2
27,23558.0,6
27,23589.0,2
27,23620.0,1
27,23620.0,2
27,23650.0,1
27,23650.0,2
27,23681.0,0
27,23681.0,1
27,23681.0,6
27,23711.0,5
27,23711.0,6
27,23742.0,2
27,23773.0,1
27,23773.0,2
27,23773.0,5
27,23773.0,6
27,23801.0,1
27,23801.0,5
27,23801.0,6
27,23832.0,1
27,23832.0,2
27,23832.0,6
27,23862.0,0
27,23862.0,1
27,23862.0,2
27,23862.0,6
27,23893.0,0
27,23893.0,1
27,23893.0,5
27,23893.0,6
27,23923.0,0
27,23954.0,0
27,23954.0,1
27,23985.0,1
27,23985.0,5
27,24015.0,1
27,24015.0,5
27,24046.0,0
27,24046.0,1
27,24046.0,2
28,23101.0,2
28,23131.0,2
28,23620.0,2
29,23162.0,0
29,23162.0,6
29,23192.0,2
29,23284.0,1
29,23315.0,1
29,23376.0,1
29,23954.0,2
29,23985.0,2
29,24015.0,2
30,23101.0,1
30,23162.0,1
30,23284.0,2
30,23376.0,1
30,23407.0,1
30,23436.0,1
30,23467.0,1
30,23528.0,1
30,23620.0,1
30,23650.0,1
30,23742.0,1
30,24015.0,1
31,23101.0,5
31,23131.0,5
31,23254.0,2
31,23254.0,6
31,23284.0,5
31,23315.0,5
31,23345.0,5
31,23589.0,2
31,23681.0,1
