0,23742.0,1
3,23345.0,4
6,23589.0,2
9,23162.0,4
9,23192.0,4
9,23223.0,4
9,23254.0,4
9,23315.0,4
9,23345.0,4
9,23376.0,4
9,23558.0,4
9,23620.0,4
10,23223.0,8
11,23101.0,4
11,23162.0,4
11,23192.0,4
11,23315.0,2
11,23315.0,4
11,23376.0,4
11,23497.0,4
11,23528.0,4
11,23620.0,4
11,23650.0,4
11,23681.0,4
11,23711.0,1
11,23742.0,4
12,23131.0,4
13,23223.0,1
13,23254.0,8
14,23101.0,7
14,23345.0,5
14,23376.0,5
14,23407.0,7
14,23558.0,7
14,23589.0,2
14,23589.0,4
14,23589.0,7
14,23620.0,7
14,23711.0,7
15,23101.0,2
15,23131.0,2
15,23162.0,2
16,23223.0,8
17,23101.0,4
17,23131.0,4
17,23162.0,4
17,23162.0,8
17,23192.0,4
17,23223.0,4
17,23254.0,4
17,23284.0,4
17,23315.0,4
17,23345.0,4
17,23376.0,4
17,23407.0,4
17,23407.0,8
17,23436.0,4
17,23467.0,4
17,23497.0,4
17,23528.0,4
17,23558.0,4
17,23589.0,4
17,23620.0,4
17,23650.0,4
17,23681.0,4
18,23345.0,4
19,23101.0,4
19,23254.0,4
19,23315.0,4
19,23376.0,4
20,23345.0,4
20,23650.0,4
21,23681.0,1
22,23101.0,4
22,23131.0,4
22,23162.0,4
22,23192.0,4
22,23254.0,4
22,23284.0,4
22,23497.0,4
22,23620.0,4
23,23101.0,2
23,23131.0,2
23,23162.0,2
23,23192.0,2
23,23223.0,2
23,23284.0,2
23,23315.0,2
23,23376.0,2
23,23407.0,2
23,23436.0,2
23,23558.0,2
23,23589.0,2
23,23620.0,2
23,23711.0,2
24,23436.0,4
25,23101.0,1
25,23162.0,1
25,23223.0,1
25,23315.0,1
25,23407.0,1
25,23497.0,1
25,23650.0,1
25,23742.0,1
26,23192.0,1
26,23681.0,1
27,23711.0,7
27,23711.0,8
28,23101.0,2
28,23101.0,4
28,23131.0,4
28,23162.0,2
28,23162.0,4
28,23162.0,7
28,23192.0,2
28,23223.0,1
28,23223.0,2
28,23223.0,4
28,23254.0,1
28,23254.0,4
28,23284.0,4
28,23315.0,2
28,23315.0,4
28,23345.0,2
28,23345.0,4
28,23376.0,4
28,23407.0,2
28,23436.0,1
28,23436.0,2
28,23436.0,8
28,23467.0,8
28,23497.0,4
28,23497.0,7
28,23528.0,2
28,23528.0,4
28,23528.0,8
28,23558.0,2
28,23558.0,4
28,23558.0,8
28,23589.0,4
28,23620.0,2
28,23620.0,4
28,23650.0,2
28,23650.0,4
28,23681.0,1
28,23681.0,2
28,23681.0,8
28,23742.0,4
29,23101.0,4
29,23131.0,4
29,23620.0,4
30,23162.0,1
30,23162.0,8
30,23192.0,4
30,23284.0,2
30,23315.0,2
30,23376.0,2
31,23101.0,2
31,23162.0,2
31,23284.0,4
31,23376.0,2
31,23407.0,2
31,23436.0,2
31,23467.0,2
31,23528.0,2
31,23620.0,2
31,23650.0,2
31,23742.0,2
32,23101.0,7
32,23131.0,7
32,23254.0,4
32,23254.0,8
32,23284.0,7
32,23315.0,7
32,23345.0,7
32,23589.0,4
32,23681.0,2
32,23711.0,7
33,23101.0,4
33,23131.0,4
33,23162.0,4
33,23223.0,1
33,23223.0,4
33,23254.0,1
33,23254.0,4
33,23284.0,4
33,23315.0,4
33,23345.0,4
33,23376.0,4
33,23407.0,4
33,23436.0,4
33,23467.0,4
33,23497.0,4
33,23528.0,4
33,23558.0,4
33,23589.0,4
33,23620.0,4
33,23650.0,4
33,23742.0,4
34,23101.0,5
34,23131.0,7
34,23162.0,4
34,23192.0,7
34,23223.0,7
34,23254.0,2
34,23284.0,7
34,23315.0,5
34,23315.0,7
34,23345.0,4
34,23345.0,5
34,23376.0,5
34,23407.0,7
34,23436.0,1
34,23436.0,7
34,23467.0,2
34,23467.0,7
34,23497.0,1
34,23497.0,7
34,23528.0,7
34,23528.0,8
34,23558.0,7
34,23558.0,8
34,23589.0,7
34,23620.0,5
34,23650.0,7
34,23681.0,2
34,23681.0,7
34,23711.0,7
34,23742.0,4
35,23131.0,4
35,23162.0,4
35,23376.0,4
35,23589.0,4
36,23223.0,8
37,23101.0,7
37,23254.0,7
37,23284.0,4
37,23315.0,7
37,23345.0,5
37,23407.0,7
37,23528.0,7
37,23558.0,8
37,23589.0,2
