4,23589.0,1
7,23162.0,2
7,23192.0,2
7,23223.0,2
7,23254.0,2
7,23315.0,2
7,23345.0,2
7,23376.0,2
7,23558.0,2
7,23620.0,2
7,23773.0,2
8,23101.0,2
8,23101.0,6
8,23131.0,6
8,23162.0,6
8,23254.0,0
8,23801.0,0
8,23832.0,2
8,23893.0,2
8,23954.0,0
9,23223.0,6
10,23101.0,2
10,23162.0,2
10,23192.0,2
10,23315.0,1
10,23315.0,2
10,23376.0,2
10,23497.0,2
10,23528.0,2
10,23620.0,2
10,23650.0,2
10,23681.0,2
10,23711.0,0
10,23742.0,2
10,23862.0,2
10,23893.0,0
10,23893.0,2
10,23954.0,2
10,23985.0,2
11,23131.0,2
12,23223.0,0
12,23254.0,6
13,23101.0,5
13,23345.0,3
13,23376.0,3
13,23407.0,5
13,23558.0,5
13,23589.0,1
13,23589.0,2
13,23589.0,5
13,23620.0,5
13,23711.0,5
13,23773.0,5
13,23801.0,1
13,23832.0,5
13,23893.0,0
13,23893.0,5
13,23923.0,5
13,23985.0,5
13,23985.0,6
13,24015.0,5
14,23101.0,1
14,23131.0,1
14,23162.0,1
15,23223.0,6
16,23101.0,2
16,23131.0,2
16,23162.0,2
16,23162.0,6
16,23192.0,2
16,23223.0,2
16,23254.0,2
16,23284.0,2
16,23315.0,2
16,23345.0,2
16,23376.0,2
16,23407.0,2
16,23407.0,6
16,23436.0,2
16,23467.0,2
16,23497.0,2
16,23528.0,2
16,23558.0,2
16,23589.0,2
16,23620.0,2
16,23650.0,2
16,23681.0,2
16,23801.0,2
16,23923.0,2
16,23954.0,2
17,23345.0,2
18,23101.0,2
18,23254.0,2
18,23315.0,2
18,23376.0,2
19,23345.0,2
19,23650.0,2
19,23985.0,0
20,23681.0,0
20,23862.0,0
21,23101.0,2
21,23131.0,2
21,23162.0,2
21,23192.0,2
21,23254.0,2
21,23284.0,2
21,23497.0,2
21,23620.0,2
22,23101.0,1
22,23131.0,1
22,23162.0,1
22,23192.0,1
22,23223.0,1
22,23284.0,1
22,23315.0,1
22,23376.0,1
22,23407.0,1
22,23436.0,1
22,23558.0,1
22,23589.0,1
22,23620.0,1
22,23711.0,1
23,23436.0,2
24,23101.0,0
24,23162.0,0
24,23223.0,0
24,23315.0,0
24,23407.0,0
24,23497.0,0
24,23650.0,0
24,23742.0,0
24,23832.0,6
24,23862.0,6
24,23893.0,0
24,23985.0,0
25,23192.0,0
25,23681.0,0
25,23862.0,6
25,23893.0,0
25,23923.0,5
26,23101.0,1
26,23101.0,2
26,23131.0,2
26,23162.0,1
26,23162.0,2
26,23162.0,5
26,23192.0,1
26,23223.0,0
26,23223.0,1
26,23223.0,2
26,23254.0,0
26,23254.0,2
26,23284.0,2
26,23315.0,1
26,23315.0,2
26,23345.0,1
26,23345.0,2
26,23376.0,2
26,23407.0,1
26,23436.0,0
26,23436.0,1
26,23436.0,6
26,23467.0,6
26,23497.0,2
26,23497.0,5
26,23528.0,1
26,23528.0,2
26,23528.0,6
26,23558.0,1
26,23558.0,2
26,23558.0,6
26,23589.0,2
26,23620.0,1
26,23620.0,2
26,23650.0,1
26,23650.0,2
26,23681.0,0
26,23681.0,1
26,23681.0,6
26,23711.0,5
26,23711.0,6
26,23742.0,2
26,23773.0,1
26,23773.0,2
26,23773.0,5
26,23773.0,6
26,23801.0,1
26,23801.0,5
26,23801.0,6
26,23832.0,1
26,23832.0,2
26,23832.0,6
26,23862.0,0
26,23862.0,1
26,23862.0,2
26,23862.0,6
26,23893.0,0
26,23893.0,1
26,23893.0,5
26,23893.0,6
26,23923.0,0
26,23954.0,0
26,23954.0,1
26,23985.0,1
26,23985.0,5
26,24015.0,1
26,24015.0,5
27,23101.0,2
27,23131.0,2
27,23620.0,2
28,23162.0,0
28,23162.0,6
28,23192.0,2
28,23284.0,1
28,23315.0,1
28,23376.0,1
28,23954.0,2
28,23985.0,2
28,24015.0,2
29,23101.0,1
29,23162.0,1
29,23284.0,2
29,23376.0,1
29,23407.0,1
29,23436.0,1
29,23467.0,1
29,23528.0,1
29,23620.0,1
29,23650.0,1
29,23742.0,1
29,24015.0,1
30,23101.0,5
30,23131.0,5
30,23254.0,2
30,23254.0,6
30,23284.0,5
30,23315.0,5
30,23345.0,5
30,23589.0,2
30,23681.0,1
30,23711.0,5
30,23801.0,2
30,23832.0,2
30,23893.0,1
30,23893.0,2
30,23923.0,1
30,23923.0,2
30,23985.0,1
30,24015.0,5
