6,202307.0,2
6,202308.0,2
6,202306.0,2
6,202309.0,2
6,202307.0,2
6,202307.0,2
6,202308.0,2
6,202309.0,2
6,202307.0,2
6,202307.0,2
6,202307.0,2
6,202309.0,2
7,202308.0,5
8,202304.0,2
8,202307.0,2
8,202304.0,2
8,202306.0,2
9,202305.0,2
9,202305.0,2
10,202309.0,5
10,202308.0,0
11,202304.0,4
11,202304.0,4
11,202304.0,4
11,202304.0,4
12,202305.0,1
12,202304.0,1
12,202306.0,1
13,202308.0,5
14,202308.0,2
14,202309.0,2
14,202304.0,2
14,202308.0,2
14,202305.0,2
14,202308.0,2
14,202307.0,2
14,202306.0,2
14,202308.0,2
14,202308.0,2
14,202307.0,2
14,202307.0,2
14,202305.0,2
14,202309.0,2
14,202306.0,5
14,202308.0,2
14,202307.0,2
14,202308.0,2
14,202308.0,2
14,202308.0,2
14,202309.0,2
14,202308.0,2
14,202306.0,5
14,202306.0,2
14,202306.0,2
14,202308.0,2
14,202308.0,2
14,202305.0,2
14,202309.0,2
14,202309.0,2
14,202308.0,2
14,202308.0,2
14,202307.0,2
14,202309.0,2
14,202306.0,5
14,202306.0,2
14,202308.0,2
14,202308.0,2
14,202305.0,2
14,202306.0,2
14,202309.0,2
14,202305.0,2
14,202305.0,2
14,202305.0,2
15,202309.0,2
15,202304.0,2
15,202309.0,2
16,202306.0,2
16,202309.0,2
16,202310.0,2
16,202307.0,2
16,202307.0,2
16,202306.0,2
16,202310.0,2
16,202304.0,2
16,202305.0,2
16,202306.0,2
17,202304.0,1
17,202308.0,1
17,202304.0,1
17,202307.0,1
17,202310.0,1
17,202306.0,1
17,202305.0,1
18,202308.0,0
18,202308.0,0
18,202308.0,0
18,202306.0,0
18,202304.0,0
18,202308.0,0
18,202308.0,0
18,202308.0,0
18,202304.0,0
18,202304.0,0
18,202304.0,0
18,202304.0,0
19,202307.0,0
19,202307.0,0
19,202307.0,0
20,202307.0,1
20,202304.0,2
20,202305.0,2
20,202308.0,2
20,202308.0,1
20,202305.0,2
20,202309.0,2
20,202305.0,2
20,202309.0,2
20,202309.0,0
20,202309.0,0
20,202308.0,0
20,202305.0,2
20,202306.0,4
20,202304.0,2
20,202307.0,1
20,202310.0,2
20,202310.0,2
20,202306.0,4
20,202307.0,1
20,202306.0,2
20,202306.0,1
20,202306.0,2
