6,202309.0,2
6,202306.0,2
6,202308.0,2
6,202307.0,2
6,202308.0,2
6,202309.0,2
6,202307.0,2
6,202307.0,2
6,202307.0,2
6,202307.0,2
6,202307.0,2
6,202309.0,2
7,202308.0,5
8,202306.0,2
8,202304.0,2
8,202307.0,2
8,202304.0,2
9,202305.0,2
9,202305.0,2
10,202309.0,5
10,202308.0,0
11,202304.0,4
11,202304.0,4
11,202304.0,4
11,202304.0,4
12,202305.0,1
12,202306.0,1
12,202304.0,1
13,202308.0,5
14,202308.0,2
14,202308.0,2
14,202305.0,2
14,202305.0,2
14,202305.0,2
14,202309.0,2
14,202308.0,2
14,202308.0,2
14,202308.0,2
14,202306.0,2
14,202306.0,2
14,202306.0,2
14,202307.0,2
14,202309.0,2
14,202307.0,2
14,202304.0,2
14,202307.0,2
14,202308.0,2
14,202308.0,2
14,202306.0,2
14,202309.0,2
14,202308.0,2
14,202309.0,2
14,202306.0,2
14,202308.0,2
14,202308.0,2
14,202307.0,2
14,202306.0,5
14,202306.0,5
14,202309.0,2
14,202305.0,2
14,202308.0,2
14,202309.0,2
14,202308.0,2
14,202309.0,2
14,202307.0,2
14,202308.0,2
14,202308.0,2
14,202305.0,2
14,202308.0,2
14,202308.0,2
14,202305.0,2
14,202306.0,5
14,202305.0,2
15,202304.0,2
16,202306.0,2
16,202305.0,2
16,202309.0,2
16,202306.0,2
16,202307.0,2
16,202304.0,2
16,202307.0,2
16,202306.0,2
17,202308.0,1
17,202304.0,1
17,202304.0,1
17,202305.0,1
17,202306.0,1
17,202307.0,1
18,202304.0,0
18,202308.0,0
18,202304.0,0
18,202308.0,0
18,202304.0,0
18,202306.0,0
18,202308.0,0
18,202304.0,0
18,202308.0,0
18,202308.0,0
18,202304.0,0
18,202308.0,0
19,202307.0,0
19,202307.0,0
19,202307.0,0
20,202309.0,2
20,202309.0,2
20,202304.0,2
20,202308.0,2
20,202307.0,1
20,202306.0,4
20,202304.0,2
20,202307.0,1
20,202309.0,2
20,202305.0,2
20,202305.0,2
20,202305.0,2
20,202308.0,1
20,202306.0,2
20,202309.0,2
20,202309.0,0
20,202305.0,2
20,202307.0,1
20,202304.0,1
20,202306.0,2
20,202309.0,0
20,202304.0,2
20,202304.0,1
20,202306.0,1
20,202306.0,2
20,202307.0,1
20,202304.0,2
20,202308.0,1
20,202308.0,0
20,202306.0,2
20,202306.0,4
21,202304.0,2
21,202305.0,2
22,202307.0,2
22,202306.0,5
22,202306.0,0
23,202306.0,1
23,202306.0,1
23,202304.0,1
24,202304.0,4
24,202305.0,4
24,202305.0,4
24,202305.0,4
24,202305.0,4
24,202309.0,5
24,202309.0,2
24,202309.0,2
25,202308.0,2
25,202306.0,2
25,202309.0,2
25,202305.0,2
25,202308.0,0
25,202309.0,0
25,202305.0,2
25,202304.0,2
25,202304.0,2
26,202308.0,4
26,202307.0,4
26,202306.0,2
26,202305.0,4
26,202305.0,4
26,202305.0,4
26,202304.0,3
26,202309.0,1
26,202309.0,1
26,202304.0,3
27,202306.0,2
27,202305.0,2
28,202308.0,5
29,202309.0,4
29,202309.0,4
29,202304.0,4
29,202304.0,4
29,202304.0,4
30,202304.0,4
31,202304.0,1
31,202305.0,1
32,202304.0,1
33,202306.0,2
33,202308.0,2
33,202309.0,2
33,202307.0,2
33,202309.0,2
33,202305.0,2
33,202309.0,2
33,202304.0,2
33,202304.0,2
33,202309.0,2
33,202309.0,2
33,202304.0,2
33,202308.0,2
33,202308.0,2
33,202309.0,2
33,202308.0,2
33,202307.0,4
34,202306.0,0
34,202306.0,1
34,202308.0,1
34,202308.0,1
34,202306.0,1
34,202308.0,1
34,202308.0,1
34,202306.0,1
34,202309.0,1
34,202309.0,1
34,202309.0,1
34,202309.0,1
34,202306.0,1
34,202309.0,1
34,202309.0,1
34,202306.0,1
34,202306.0,1
34,202306.0,1
34,202306.0,1
34,202306.0,1
34,202306.0,1
34,202306.0,1
34,202306.0,1
34,202306.0,1
34,202306.0,1
34,202306.0,1
34,202306.0,1
34,202306.0,1
35,202304.0,1
35,202304.0,1
35,202306.0,1
35,202308.0,1
35,202304.0,1
35,202307.0,1
35,202307.0,0
35,202307.0,1
35,202307.0,1
35,202307.0,1
35,202308.0,1
35,202309.0,1
35,202309.0,1
35,202308.0,1
36,202304.0,1
36,202306.0,1
36,202308.0,1
36,202305.0,1
36,202305.0,1
36,202307.0,1
36,202307.0,1
36,202305.0,1
36,202304.0,1
37,202306.0,1
37,202306.0,1
37,202309.0,1
37,202309.0,1
37,202309.0,1
37,202307.0,1
37,202308.0,1
37,202308.0,1
37,202308.0,1
37,202308.0,1
38,202306.0,1
38,202304.0,1
38,202304.0,1
38,202304.0,1
38,202304.0,1
38,202305.0,1
38,202305.0,1
39,202304.0,5
39,202305.0,5
39,202305.0,5
39,202304.0,5
39,202305.0,5
39,202305.0,5
39,202305.0,5
39,202305.0,5
39,202304.0,5
39,202307.0,5
39,202305.0,5
39,202305.0,5
39,202304.0,5
39,202305.0,5
39,202304.0,5
39,202304.0,5
39,202304.0,0
39,202309.0,0
39,202309.0,0
39,202309.0,0
39,202309.0,0
39,202309.0,0
39,202309.0,0
39,202309.0,0
39,202309.0,0
39,202309.0,0
39,202308.0,0
39,202308.0,0
39,202308.0,0
39,202308.0,5
39,202307.0,0
39,202307.0,0
39,202307.0,0
39,202307.0,5
39,202307.0,5
39,202307.0,5
39,202306.0,5
39,202306.0,5
39,202306.0,5
39,202306.0,0
39,202308.0,0
39,202308.0,0
39,202308.0,0
40,202305.0,0
40,202309.0,5
40,202309.0,5
40,202307.0,0
40,202307.0,0
40,202306.0,0
40,202306.0,0
40,202306.0,0
40,202306.0,0
41,202304.0,2
41,202305.0,2
41,202308.0,2
41,202308.0,2
41,202308.0,2
41,202308.0,2
41,202308.0,2
41,202308.0,2
41,202306.0,2
41,202306.0,2
41,202309.0,2
41,202306.0,2
41,202306.0,2
41,202309.0,2
41,202306.0,2
42,202304.0,0
42,202307.0,4
42,202306.0,4
43,202305.0,0
43,202308.0,5
44,202308.0,2
44,202308.0,2
44,202308.0,2
44,202308.0,2
44,202308.0,2
44,202308.0,2
44,202308.0,2
44,202308.0,2
44,202308.0,2
44,202308.0,2
44,202308.0,2
44,202308.0,2
44,202308.0,2
44,202308.0,2
44,202308.0,2
44,202308.0,2
44,202305.0,2
44,202305.0,2
44,202305.0,2
44,202305.0,2
44,202305.0,2
44,202305.0,2
44,202309.0,2
44,202309.0,2
44,202305.0,2
44,202309.0,2
44,202307.0,5
44,202309.0,2
44,202307.0,5
44,202309.0,2
44,202309.0,2
44,202307.0,2
44,202307.0,2
44,202307.0,2
44,202307.0,2
44,202307.0,2
44,202307.0,2
44,202307.0,2
44,202307.0,2
44,202307.0,2
44,202307.0,2
44,202307.0,2
44,202307.0,2
44,202309.0,2
44,202306.0,5
44,202304.0,2
44,202304.0,2
44,202304.0,2
44,202306.0,2
44,202306.0,2
44,202306.0,2
44,202306.0,2
44,202304.0,2
44,202304.0,2
45,202304.0,1
45,202304.0,1
45,202304.0,1
45,202308.0,1
46,202304.0,4
46,202305.0,4
46,202305.0,4
46,202306.0,4
46,202306.0,4
46,202309.0,4
46,202309.0,4
46,202309.0,4
46,202309.0,4
46,202309.0,4
46,202309.0,4
47,202304.0,0
48,202308.0,1
48,202306.0,1
49,202304.0,0
49,202308.0,1
49,202308.0,2
49,202307.0,1
49,202307.0,1
49,202306.0,1
