2,23345.0,3
7,23162.0,3
7,23192.0,3
7,23223.0,3
7,23254.0,3
7,23315.0,3
7,23345.0,3
7,23376.0,3
7,23558.0,3
8,23223.0,6
9,23101.0,3
9,23162.0,3
9,23192.0,3
9,23315.0,1
9,23315.0,3
9,23376.0,3
9,23497.0,3
9,23528.0,3
10,23131.0,3
11,23223.0,0
11,23254.0,6
12,23101.0,5
12,23345.0,4
12,23376.0,4
12,23407.0,5
12,23558.0,5
13,23101.0,1
13,23131.0,1
13,23162.0,1
14,23223.0,6
15,23101.0,3
15,23131.0,3
15,23162.0,3
15,23162.0,6
15,23192.0,3
15,23223.0,3
15,23254.0,3
15,23284.0,3
15,23315.0,3
15,23345.0,3
15,23376.0,3
15,23407.0,3
15,23407.0,6
15,23436.0,3
15,23467.0,3
15,23497.0,3
15,23528.0,3
15,23558.0,3
16,23345.0,3
17,23101.0,3
17,23254.0,3
17,23315.0,3
17,23376.0,3
18,23345.0,3
19,23101.0,3
19,23131.0,3
19,23162.0,3
19,23192.0,3
19,23254.0,3
19,23284.0,3
19,23497.0,3
20,23101.0,1
20,23131.0,1
20,23162.0,1
20,23192.0,1
20,23223.0,1
20,23284.0,1
20,23315.0,1
20,23376.0,1
20,23407.0,1
20,23436.0,1
20,23558.0,1
21,23436.0,3
22,23101.0,0
22,23162.0,0
22,23223.0,0
22,23315.0,0
22,23407.0,0
22,23497.0,0
23,23192.0,0
24,23101.0,1
24,23101.0,3
24,23131.0,3
24,23162.0,1
24,23162.0,3
24,23162.0,5
24,23192.0,1
24,23223.0,0
24,23223.0,1
24,23223.0,3
24,23254.0,0
24,23254.0,3
24,23284.0,3
24,23315.0,1
24,23315.0,3
24,23345.0,1
24,23345.0,3
24,23376.0,3
24,23407.0,1
24,23436.0,0
24,23436.0,1
24,23436.0,6
24,23467.0,6
24,23497.0,3
24,23497.0,5
24,23528.0,1
24,23528.0,3
24,23528.0,6
24,23558.0,1
24,23558.0,3
24,23558.0,6
25,23101.0,3
25,23131.0,3
26,23162.0,0
26,23162.0,6
26,23192.0,3
26,23284.0,1
26,23315.0,1
26,23376.0,1
27,23101.0,1
27,23162.0,1
27,23284.0,3
27,23376.0,1
27,23407.0,1
27,23436.0,1
27,23467.0,1
27,23528.0,1
28,23101.0,5
28,23131.0,5
28,23254.0,3
28,23254.0,6
28,23284.0,5
28,23315.0,5
28,23345.0,5
29,23101.0,3
29,23131.0,3
29,23162.0,3
29,23223.0,0
29,23223.0,3
29,23254.0,0
29,23254.0,3
29,23284.0,3
29,23315.0,3
29,23345.0,3
29,23376.0,3
29,23407.0,3
29,23436.0,3
29,23467.0,3
29,23497.0,3
29,23528.0,3
29,23558.0,3
30,23101.0,4
30,23131.0,5
30,23162.0,3
30,23192.0,5
30,23223.0,5
30,23254.0,1
30,23284.0,5
30,23315.0,4
30,23315.0,5
30,23345.0,3
30,23345.0,4
30,23376.0,4
30,23407.0,5
30,23436.0,0
30,23436.0,5
30,23467.0,1
30,23467.0,5
30,23497.0,0
30,23497.0,5
30,23528.0,5
30,23528.0,6
30,23558.0,5
30,23558.0,6
31,23131.0,3
31,23162.0,3
31,23376.0,3
32,23223.0,6
33,23101.0,5
33,23254.0,5
33,23284.0,3
