4,23589.0,1
7,23162.0,2
7,23192.0,2
7,23223.0,2
7,23254.0,2
7,23315.0,2
7,23345.0,2
7,23376.0,2
7,23558.0,2
7,23620.0,2
7,23773.0,2
8,23101.0,2
8,23101.0,6
8,23131.0,6
8,23162.0,6
8,23254.0,0
8,23801.0,0
8,23832.0,2
8,23893.0,2
8,23954.0,0
8,24046.0,6
9,23223.0,6
10,23101.0,2
10,23162.0,2
10,23192.0,2
10,23315.0,1
10,23315.0,2
10,23376.0,2
10,23497.0,2
10,23528.0,2
10,23620.0,2
10,23650.0,2
10,23681.0,2
10,23711.0,0
10,23742.0,2
10,23862.0,2
10,23893.0,0
10,23893.0,2
10,23954.0,2
10,23985.0,2
10,24076.0,2
11,23131.0,2
12,24107.0,5
13,23223.0,0
13,23254.0,6
14,23101.0,5
14,23345.0,3
14,23376.0,3
14,23407.0,5
14,23558.0,5
14,23589.0,1
14,23589.0,2
14,23589.0,5
14,23620.0,5
14,23711.0,5
14,23773.0,5
14,23801.0,1
14,23832.0,5
14,23893.0,0
14,23893.0,5
14,23923.0,5
14,23985.0,5
14,23985.0,6
14,24015.0,5
14,24107.0,5
15,23101.0,1
15,23131.0,1
15,23162.0,1
16,23223.0,6
17,23101.0,2
17,23131.0,2
17,23162.0,2
17,23162.0,6
17,23192.0,2
17,23223.0,2
17,23254.0,2
17,23284.0,2
17,23315.0,2
17,23345.0,2
17,23376.0,2
17,23407.0,2
17,23407.0,6
17,23436.0,2
17,23467.0,2
17,23497.0,2
17,23528.0,2
17,23558.0,2
17,23589.0,2
17,23620.0,2
17,23650.0,2
17,23681.0,2
17,23801.0,2
17,23923.0,2
17,23954.0,2
17,24046.0,2
18,23345.0,2
19,24046.0,1
20,23101.0,2
20,23254.0,2
20,23315.0,2
20,23376.0,2
20,24015.0,2
20,24107.0,2
21,23345.0,2
21,23650.0,2
21,23985.0,0
22,23681.0,0
22,23862.0,0
22,24046.0,0
23,23101.0,2
23,23131.0,2
23,23162.0,2
23,23192.0,2
23,23254.0,2
23,23284.0,2
23,23497.0,2
23,23620.0,2
23,24076.0,1
23,24076.0,2
24,23101.0,1
24,23131.0,1
24,23162.0,1
24,23192.0,1
24,23223.0,1
24,23284.0,1
24,23315.0,1
24,23376.0,1
24,23407.0,1
24,23436.0,1
24,23558.0,1
24,23589.0,1
24,23620.0,1
24,23711.0,1
24,24076.0,1
25,23436.0,2
26,23101.0,0
26,23162.0,0
26,23223.0,0
26,23315.0,0
26,23407.0,0
26,23497.0,0
26,23650.0,0
26,23742.0,0
26,23832.0,6
26,23862.0,6
26,23893.0,0
26,23985.0,0
26,24046.0,0
26,24076.0,0
27,23192.0,0
27,23681.0,0
27,23862.0,6
27,23893.0,0
27,23923.0,5
28,23101.0,1
28,23101.0,2
28,23131.0,2
28,23162.0,1
28,23162.0,2
28,23162.0,5
28,23192.0,1
28,23223.0,0
28,23223.0,1
28,23223.0,2
28,23254.0,0
28,23254.0,2
28,23284.0,2
28,23315.0,1
28,23315.0,2
28,23345.0,1
28,23345.0,2
28,23376.0,2
28,23407.0,1
28,23436.0,0
28,23436.0,1
28,23436.0,6
28,23467.0,6
28,23497.0,2
28,23497.0,5
28,23528.0,1
28,23528.0,2
28,23528.0,6
28,23558.0,1
28,23558.0,2
28,23558.0,6
28,23589.0,2
28,23620.0,1
28,23620.0,2
28,23650.0,1
28,23650.0,2
28,23681.0,0
28,23681.0,1
28,23681.0,6
28,23711.0,5
28,23711.0,6
28,23742.0,2
28,23773.0,1
28,23773.0,2
28,23773.0,5
28,23773.0,6
28,23801.0,1
28,23801.0,5
28,23801.0,6
28,23832.0,1
28,23832.0,2
28,23832.0,6
28,23862.0,0
28,23862.0,1
28,23862.0,2
28,23862.0,6
28,23893.0,0
28,23893.0,1
28,23893.0,5
28,23893.0,6
28,23923.0,0
28,23954.0,0
28,23954.0,1
28,23985.0,1
28,23985.0,5
28,24015.0,1
28,24015.0,5
28,24046.0,0
28,24046.0,1
28,24046.0,2
28,24076.0,1
28,24076.0,2
28,24076.0,5
28,24076.0,6
28,24107.0,1
28,24107.0,2
28,24107.0,6
29,23101.0,2
29,23131.0,2
29,23620.0,2
30,23162.0,0
30,23162.0,6
30,23192.0,2
30,23284.0,1
30,23315.0,1
30,23376.0,1
30,23954.0,2
30,23985.0,2
30,24015.0,2
30,24076.0,2
30,24107.0,1
31,23101.0,1
31,23162.0,1
31,23284.0,2
31,23376.0,1
