2,23345.0,3
7,23162.0,3
7,23192.0,3
7,23223.0,3
7,23254.0,3
7,23315.0,3
7,23345.0,3
7,23376.0,3
8,23223.0,6
9,23101.0,3
9,23162.0,3
9,23192.0,3
9,23315.0,1
9,23315.0,3
9,23376.0,3
10,23131.0,3
11,23223.0,0
11,23254.0,6
12,23101.0,5
12,23345.0,4
12,23376.0,4
12,23407.0,5
13,23101.0,1
13,23131.0,1
13,23162.0,1
14,23223.0,6
15,23101.0,3
15,23131.0,3
15,23162.0,3
15,23162.0,6
15,23192.0,3
15,23223.0,3
15,23254.0,3
15,23284.0,3
15,23315.0,3
15,23345.0,3
15,23376.0,3
15,23407.0,3
15,23407.0,6
16,23345.0,3
17,23101.0,3
17,23254.0,3
17,23315.0,3
17,23376.0,3
18,23345.0,3
19,23101.0,3
19,23131.0,3
19,23162.0,3
19,23192.0,3
19,23254.0,3
19,23284.0,3
20,23101.0,1
20,23131.0,1
20,23162.0,1
20,23192.0,1
20,23223.0,1
20,23284.0,1
20,23315.0,1
20,23376.0,1
20,23407.0,1
21,23101.0,0
21,23162.0,0
21,23223.0,0
21,23315.0,0
22,23192.0,0
23,23101.0,1
23,23101.0,3
23,23131.0,3
23,23162.0,1
23,23162.0,3
23,23162.0,5
23,23192.0,1
23,23223.0,0
23,23223.0,1
23,23223.0,3
23,23254.0,0
23,23254.0,3
23,23284.0,3
23,23315.0,1
23,23315.0,3
23,23345.0,1
23,23345.0,3
23,23376.0,3
23,23407.0,1
24,23101.0,3
24,23131.0,3
25,23162.0,0
25,23162.0,6
25,23192.0,3
25,23284.0,1
25,23315.0,1
25,23376.0,1
26,23101.0,1
26,23162.0,1
26,23284.0,3
26,23376.0,1
26,23407.0,1
27,23101.0,5
27,23131.0,5
27,23254.0,3
27,23254.0,6
27,23284.0,5
27,23315.0,5
27,23345.0,5
28,23101.0,3
28,23131.0,3
28,23162.0,3
28,23223.0,0
28,23223.0,3
28,23254.0,0
28,23254.0,3
28,23284.0,3
28,23315.0,3
28,23345.0,3
28,23376.0,3
28,23407.0,3
29,23101.0,4
29,23131.0,5
29,23162.0,3
29,23192.0,5
29,23223.0,5
29,23254.0,1
29,23284.0,5
29,23315.0,4
29,23315.0,5
29,23345.0,3
29,23345.0,4
29,23376.0,4
29,23407.0,5
30,23131.0,3
30,23162.0,3
30,23376.0,3
31,23223.0,6
32,23101.0,5
32,23254.0,5
32,23284.0,3
32,23315.0,5
32,23345.0,4
32,23407.0,5
33,23101.0,5
33,23315.0,5
33,23345.0,5
33,23376.0,5
34,23101.0,1
34,23131.0,1
34,23284.0,1
34,23345.0,1
35,23101.0,1
35,23376.0,1
35,23407.0,1
36,23101.0,3
36,23131.0,3
36,23162.0,3
36,23192.0,3
36,23192.0,5
36,23223.0,3
36,23254.0,3
36,23284.0,3
36,23315.0,3
36,23345.0,3
36,23376.0,3
36,23407.0,1
36,23407.0,3
37,23162.0,0
37,23162.0,1
37,23223.0,1
37,23254.0,1
37,23284.0,1
37,23315.0,1
37,23345.0,1
37,23376.0,1
37,23407.0,1
38,23284.0,1
39,23101.0,1
39,23162.0,1
39,23192.0,0
39,23192.0,1
39,23223.0,1
39,23254.0,1
39,23284.0,1
39,23315.0,1
39,23345.0,1
39,23376.0,1
39,23407.0,1
40,23101.0,1
40,23131.0,1
40,23162.0,1
40,23192.0,1
40,23223.0,1
40,23284.0,1
40,23315.0,1
40,23345.0,1
40,23376.0,1
41,23162.0,1
41,23192.0,1
41,23223.0,1
41,23254.0,1
41,23284.0,1
41,23315.0,1
41,23345.0,1
41,23376.0,1
41,23407.0,1
41,23407.0,5
42,23101.0,1
42,23131.0,1
42,23162.0,1
42,23376.0,1
42,23407.0,1
43,23101.0,0
43,23101.0,6
43,23131.0,6
43,23162.0,0
43,23162.0,6
43,23192.0,0
43,23192.0,6
43,23223.0,0
43,23223.0,6
43,23254.0,0
43,23284.0,0
43,23284.0,6
43,23315.0,0
43,23315.0,1
43,23315.0,6
43,23345.0,0
43,23345.0,6
43,23376.0,0
43,23376.0,6
43,23407.0,0
43,23407.0,6
44,23131.0,0
44,23162.0,0
44,23192.0,0
44,23254.0,6
44,23284.0,0
44,23376.0,5
45,23101.0,3
45,23131.0,3
45,23162.0,3
45,23223.0,3
45,23254.0,3
45,23284.0,3
45,23376.0,3
45,23407.0,3
46,23101.0,0
46,23162.0,5
46,23192.0,5
46,23376.0,5
47,23131.0,0
47,23223.0,6
47,23345.0,0
48,23101.0,3
48,23131.0,3
48,23162.0,3
48,23162.0,6
48,23192.0,3
48,23192.0,6
48,23223.0,3
48,23254.0,3
48,23284.0,3
48,23315.0,3
48,23345.0,3
48,23376.0,3
48,23407.0,3
49,23101.0,1
49,23223.0,1
49,23345.0,1
49,23376.0,1
49,23407.0,1
50,23101.0,5
50,23131.0,5
50,23162.0,5
50,23254.0,5
51,23101.0,0
52,23162.0,1
52,23223.0,1
52,23284.0,0
52,23315.0,6
52,23376.0,1
52,23407.0,1
53,23101.0,0
53,23162.0,1
53,23192.0,1
53,23223.0,1
53,23223.0,3
