2,202312.0,3
7,202307.0,3
7,202307.0,3
7,202306.0,3
7,202308.0,3
7,202307.0,3
7,202308.0,3
7,202307.0,3
7,202307.0,3
7,202309.0,3
7,202309.0,3
7,202309.0,3
7,202307.0,3
7,202311.0,3
8,202312.0,3
9,202308.0,6
10,202311.0,3
10,202304.0,3
10,202311.0,1
10,202311.0,3
10,202304.0,3
10,202311.0,1
10,202311.0,3
10,202307.0,3
10,202306.0,3
11,202305.0,3
11,202305.0,3
12,202309.0,6
12,202308.0,0
13,202312.0,4
13,202304.0,5
13,202304.0,5
13,202304.0,5
13,202304.0,5
14,202304.0,1
14,202306.0,1
14,202305.0,1
15,202308.0,6
16,202311.0,3
16,202308.0,3
16,202309.0,3
16,202307.0,3
16,202309.0,3
16,202311.0,3
16,202308.0,3
16,202305.0,3
16,202308.0,3
16,202312.0,3
16,202308.0,3
16,202306.0,3
16,202312.0,3
16,202312.0,3
16,202308.0,3
16,202309.0,3
16,202306.0,6
16,202312.0,3
16,202311.0,3
16,202308.0,3
16,202306.0,3
16,202309.0,3
16,202309.0,3
16,202312.0,3
16,202305.0,3
16,202306.0,6
16,202305.0,3
16,202306.0,3
16,202308.0,3
16,202312.0,3
16,202311.0,3
16,202308.0,3
16,202306.0,6
16,202308.0,3
16,202311.0,3
16,202308.0,3
16,202308.0,3
16,202305.0,3
16,202311.0,3
16,202308.0,3
16,202312.0,3
16,202312.0,3
16,202306.0,3
16,202307.0,3
16,202307.0,3
16,202304.0,3
16,202312.0,3
16,202309.0,3
16,202305.0,3
16,202308.0,3
16,202305.0,3
16,202308.0,3
16,202312.0,3
16,202309.0,3
16,202306.0,3
16,202307.0,3
16,202308.0,3
16,202308.0,3
16,202311.0,3
16,202307.0,3
16,202305.0,3
16,202310.0,3
17,202312.0,3
17,202312.0,3
18,202309.0,3
18,202309.0,3
18,202311.0,3
18,202304.0,3
18,202311.0,3
19,202312.0,3
20,202306.0,3
20,202306.0,3
20,202310.0,3
20,202307.0,3
20,202307.0,3
20,202306.0,3
20,202305.0,3
20,202310.0,3
20,202304.0,3
20,202309.0,3
21,202304.0,1
21,202311.0,1
21,202307.0,1
21,202310.0,1
21,202306.0,1
21,202304.0,1
21,202308.0,1
21,202305.0,1
21,202311.0,1
22,202311.0,0
22,202311.0,0
22,202311.0,0
22,202304.0,0
22,202311.0,0
22,202308.0,0
22,202304.0,0
22,202311.0,0
22,202311.0,0
22,202304.0,0
22,202306.0,0
22,202308.0,0
22,202311.0,0
22,202308.0,0
22,202311.0,0
22,202308.0,0
22,202308.0,0
22,202308.0,0
22,202304.0,0
22,202304.0,0
23,202307.0,0
23,202307.0,0
23,202307.0,0
24,202306.0,3
24,202309.0,3
24,202310.0,3
24,202305.0,3
24,202310.0,3
24,202310.0,3
24,202306.0,3
24,202309.0,0
24,202307.0,1
24,202305.0,3
24,202305.0,3
24,202311.0,1
24,202309.0,0
24,202309.0,3
24,202308.0,1
24,202304.0,3
