4,23589.0,1
7,23162.0,2
7,23192.0,2
7,23223.0,2
7,23254.0,2
7,23315.0,2
7,23345.0,2
7,23376.0,2
7,23558.0,2
7,23620.0,2
7,23773.0,2
8,23223.0,6
9,23101.0,2
9,23162.0,2
9,23192.0,2
9,23315.0,1
9,23315.0,2
9,23376.0,2
9,23497.0,2
9,23528.0,2
9,23620.0,2
9,23650.0,2
9,23681.0,2
9,23711.0,0
9,23742.0,2
9,23862.0,2
10,23131.0,2
11,23223.0,0
11,23254.0,6
12,23101.0,5
12,23345.0,3
12,23376.0,3
12,23407.0,5
12,23558.0,5
12,23589.0,1
12,23589.0,2
12,23589.0,5
12,23620.0,5
12,23711.0,5
12,23773.0,5
12,23801.0,1
12,23832.0,5
13,23101.0,1
13,23131.0,1
13,23162.0,1
14,23223.0,6
15,23101.0,2
15,23131.0,2
15,23162.0,2
15,23162.0,6
15,23192.0,2
15,23223.0,2
15,23254.0,2
15,23284.0,2
15,23315.0,2
15,23345.0,2
15,23376.0,2
15,23407.0,2
15,23407.0,6
15,23436.0,2
15,23467.0,2
15,23497.0,2
15,23528.0,2
15,23558.0,2
15,23589.0,2
15,23620.0,2
15,23650.0,2
15,23681.0,2
15,23801.0,2
16,23345.0,2
17,23101.0,2
17,23254.0,2
17,23315.0,2
17,23376.0,2
18,23345.0,2
18,23650.0,2
19,23681.0,0
19,23862.0,0
20,23101.0,2
20,23131.0,2
20,23162.0,2
20,23192.0,2
20,23254.0,2
20,23284.0,2
20,23497.0,2
20,23620.0,2
21,23101.0,1
21,23131.0,1
21,23162.0,1
21,23192.0,1
21,23223.0,1
21,23284.0,1
21,23315.0,1
21,23376.0,1
21,23407.0,1
21,23436.0,1
21,23558.0,1
21,23589.0,1
21,23620.0,1
21,23711.0,1
22,23436.0,2
23,23101.0,0
23,23162.0,0
23,23223.0,0
23,23315.0,0
23,23407.0,0
23,23497.0,0
23,23650.0,0
23,23742.0,0
23,23832.0,6
23,23862.0,6
24,23192.0,0
24,23681.0,0
24,23862.0,6
25,23101.0,1
25,23101.0,2
25,23131.0,2
25,23162.0,1
25,23162.0,2
25,23162.0,5
25,23192.0,1
25,23223.0,0
25,23223.0,1
25,23223.0,2
25,23254.0,0
25,23254.0,2
25,23284.0,2
25,23315.0,1
25,23315.0,2
25,23345.0,1
25,23345.0,2
25,23376.0,2
25,23407.0,1
25,23436.0,0
25,23436.0,1
25,23436.0,6
25,23467.0,6
25,23497.0,2
25,23497.0,5
25,23528.0,1
25,23528.0,2
25,23528.0,6
25,23558.0,1
25,23558.0,2
25,23558.0,6
25,23589.0,2
25,23620.0,1
25,23620.0,2
25,23650.0,1
25,23650.0,2
25,23681.0,0
25,23681.0,1
25,23681.0,6
25,23711.0,5
25,23711.0,6
25,23742.0,2
25,23773.0,1
25,23773.0,2
25,23773.0,5
25,23773.0,6
25,23801.0,1
25,23801.0,5
25,23801.0,6
25,23832.0,1
25,23832.0,2
25,23832.0,6
25,23862.0,0
25,23862.0,1
25,23862.0,2
25,23862.0,6
26,23101.0,2
26,23131.0,2
26,23620.0,2
27,23162.0,0
27,23162.0,6
27,23192.0,2
27,23284.0,1
27,23315.0,1
27,23376.0,1
28,23101.0,1
28,23162.0,1
28,23284.0,2
28,23376.0,1
28,23407.0,1
28,23436.0,1
28,23467.0,1
28,23528.0,1
28,23620.0,1
28,23650.0,1
28,23742.0,1
29,23101.0,5
29,23131.0,5
29,23254.0,2
29,23254.0,6
29,23284.0,5
29,23315.0,5
29,23345.0,5
29,23589.0,2
29,23681.0,1
29,23711.0,5
29,23801.0,2
29,23832.0,2
30,23101.0,2
30,23131.0,2
30,23162.0,2
30,23223.0,0
30,23223.0,2
30,23254.0,0
30,23254.0,2
30,23284.0,2
30,23315.0,2
30,23345.0,2
30,23376.0,2
30,23407.0,2
30,23436.0,2
30,23467.0,2
30,23497.0,2
30,23528.0,2
30,23558.0,2
30,23589.0,2
30,23620.0,2
30,23650.0,2
30,23742.0,2
30,23773.0,2
30,23801.0,2
30,23862.0,2
31,23101.0,3
31,23131.0,5
31,23162.0,2
31,23192.0,5
31,23223.0,5
31,23254.0,1
31,23284.0,5
31,23315.0,3
31,23315.0,5
31,23345.0,2
31,23345.0,3
31,23376.0,3
31,23407.0,5
31,23436.0,0
31,23436.0,5
31,23467.0,1
31,23467.0,5
31,23497.0,0
31,23497.0,5
31,23528.0,5
31,23528.0,6
31,23558.0,5
31,23558.0,6
