6,202307.0,2
6,202307.0,2
6,202307.0,2
6,202307.0,2
6,202306.0,2
6,202307.0,2
6,202307.0,2
7,202304.0,2
7,202306.0,2
7,202307.0,2
7,202304.0,2
8,202305.0,2
8,202305.0,2
9,202304.0,4
9,202304.0,4
9,202304.0,4
9,202304.0,4
10,202306.0,1
10,202304.0,1
10,202305.0,1
11,202306.0,2
11,202305.0,2
11,202305.0,2
11,202305.0,2
11,202306.0,2
11,202307.0,2
11,202305.0,2
11,202306.0,2
11,202307.0,2
11,202307.0,2
11,202307.0,2
11,202306.0,2
11,202307.0,2
11,202305.0,2
11,202305.0,2
11,202306.0,5
11,202306.0,2
11,202305.0,2
11,202304.0,2
11,202306.0,5
11,202306.0,5
12,202304.0,2
13,202307.0,2
13,202305.0,2
13,202306.0,2
13,202307.0,2
13,202306.0,2
13,202306.0,2
13,202304.0,2
14,202304.0,1
14,202304.0,1
14,202305.0,1
14,202306.0,1
14,202307.0,1
15,202304.0,0
15,202306.0,0
15,202304.0,0
15,202304.0,0
15,202304.0,0
15,202304.0,0
16,202307.0,0
16,202307.0,0
16,202307.0,0
17,202307.0,1
17,202306.0,4
17,202306.0,2
17,202306.0,4
17,202306.0,2
17,202307.0,1
17,202305.0,2
17,202305.0,2
17,202304.0,2
17,202304.0,1
17,202306.0,2
17,202304.0,1
17,202306.0,1
17,202306.0,2
17,202305.0,2
17,202307.0,1
17,202304.0,2
17,202304.0,2
17,202307.0,1
17,202304.0,2
17,202305.0,2
18,202304.0,2
18,202305.0,2
19,202306.0,5
19,202307.0,2
19,202306.0,0
20,202304.0,1
20,202306.0,1
20,202306.0,1
21,202305.0,4
21,202305.0,4
21,202304.0,4
21,202305.0,4
21,202305.0,4
22,202305.0,2
22,202304.0,2
22,202304.0,2
22,202305.0,2
22,202306.0,2
23,202305.0,4
23,202305.0,4
23,202304.0,3
23,202304.0,3
23,202305.0,4
23,202306.0,2
23,202307.0,4
24,202305.0,2
24,202306.0,2
25,202304.0,4
25,202304.0,4
25,202304.0,4
26,202304.0,4
27,202304.0,1
27,202305.0,1
28,202304.0,1
29,202305.0,2
29,202304.0,2
29,202304.0,2
29,202306.0,2
29,202307.0,4
29,202307.0,2
29,202304.0,2
30,202306.0,1
30,202306.0,1
30,202306.0,1
30,202306.0,1
30,202306.0,1
30,202306.0,1
30,202306.0,1
30,202306.0,1
30,202306.0,1
30,202306.0,1
30,202306.0,1
30,202306.0,0
30,202306.0,1
30,202306.0,1
30,202306.0,1
30,202306.0,1
30,202306.0,1
30,202306.0,1
31,202304.0,1
31,202304.0,1
31,202304.0,1
31,202307.0,1
31,202307.0,0
31,202307.0,1
31,202307.0,1
31,202306.0,1
31,202307.0,1
32,202304.0,1
32,202304.0,1
32,202305.0,1
32,202305.0,1
32,202307.0,1
32,202305.0,1
32,202307.0,1
32,202306.0,1
33,202307.0,1
33,202306.0,1
33,202306.0,1
34,202304.0,1
34,202304.0,1
34,202304.0,1
34,202304.0,1
34,202305.0,1
34,202305.0,1
34,202306.0,1
35,202304.0,5
35,202304.0,0
35,202305.0,5
35,202305.0,5
35,202305.0,5
35,202305.0,5
35,202305.0,5
35,202305.0,5
35,202305.0,5
35,202307.0,0
35,202307.0,0
35,202307.0,0
35,202305.0,5
35,202307.0,5
35,202307.0,5
35,202305.0,5
35,202307.0,5
35,202306.0,5
35,202306.0,5
35,202306.0,5
35,202306.0,0
35,202307.0,5
35,202304.0,5
35,202304.0,5
35,202304.0,5
35,202304.0,5
35,202304.0,5
36,202305.0,0
36,202307.0,0
36,202307.0,0
36,202306.0,0
36,202306.0,0
36,202306.0,0
36,202306.0,0
37,202305.0,2
37,202306.0,2
37,202306.0,2
37,202306.0,2
37,202306.0,2
37,202306.0,2
37,202304.0,2
38,202306.0,4
38,202307.0,4
38,202304.0,0
39,202305.0,0
40,202307.0,2
40,202307.0,2
40,202304.0,2
40,202304.0,2
40,202304.0,2
40,202307.0,2
40,202304.0,2
40,202307.0,2
40,202307.0,2
40,202305.0,2
40,202307.0,2
40,202305.0,2
40,202305.0,2
40,202305.0,2
40,202307.0,2
40,202305.0,2
40,202305.0,2
40,202306.0,5
40,202304.0,2
40,202307.0,5
40,202305.0,2
40,202307.0,5
40,202307.0,2
40,202306.0,2
40,202306.0,2
40,202306.0,2
40,202306.0,2
40,202307.0,2
40,202307.0,2
40,202307.0,2
40,202307.0,2
41,202304.0,1
41,202304.0,1
41,202304.0,1
42,202304.0,4
42,202305.0,4
42,202305.0,4
42,202306.0,4
42,202306.0,4
43,202304.0,0
44,202306.0,1
45,202307.0,1
45,202307.0,1
45,202306.0,1
45,202304.0,0
