0,202308.0
0,202311.0
0,202309.0
0,202304.0
0,202308.0
0,202311.0
0,202307.0
0,202309.0
0,202309.0
0,202304.0
0,202307.0
0,202304.0
0,202305.0
0,202306.0
0,202308.0
0,202304.0
0,202306.0
0,202309.0
0,202311.0
0,202308.0
0,202308.0
0,202310.0
0,202307.0
0,202308.0
0,202309.0
0,202308.0
0,202311.0
0,202308.0
0,202311.0
0,202311.0
0,202307.0
0,202307.0
0,202310.0
0,202309.0
0,202309.0
0,202306.0
0,202312.0
0,202312.0
0,202304.0
0,202306.0
0,202308.0
0,202304.0
0,202311.0
0,202309.0
0,202305.0
0,202310.0
0,202307.0
0,202304.0
0,202307.0
0,202310.0
0,202309.0
0,202311.0
0,202304.0
0,202312.0
0,202308.0
0,202306.0
0,202311.0
0,202306.0
0,202308.0
0,202306.0
0,202311.0
0,202306.0
0,202307.0
0,202307.0
0,202308.0
0,202308.0
0,202310.0
0,202308.0
0,202304.0
0,202308.0
0,202309.0
0,202309.0
0,202309.0
0,202311.0
0,202311.0
1,202311.0
1,202311.0
1,202311.0
1,202304.0
1,202307.0
1,202306.0
1,202312.0
1,202307.0
1,202311.0
1,202311.0
1,202306.0
1,202304.0
1,202312.0
1,202306.0
1,202311.0
1,202308.0
1,202311.0
1,202312.0
1,202310.0
1,202310.0
1,202312.0
1,202304.0
1,202306.0
1,202310.0
1,202308.0
1,202307.0
1,202305.0
1,202304.0
1,202310.0
1,202307.0
1,202306.0
1,202310.0
1,202311.0
1,202305.0
1,202305.0
1,202306.0
1,202305.0
1,202306.0
1,202306.0
1,202311.0
1,202306.0
1,202304.0
1,202311.0
1,202304.0
1,202307.0
1,202312.0
1,202304.0
1,202311.0
1,202311.0
1,202311.0
1,202311.0
1,202309.0
1,202311.0
1,202309.0
1,202304.0
1,202310.0
1,202311.0
1,202312.0
1,202304.0
1,202308.0
1,202304.0
1,202308.0
1,202308.0
1,202309.0
1,202304.0
1,202304.0
1,202309.0
1,202308.0
1,202305.0
1,202308.0
1,202305.0
1,202306.0
1,202309.0
1,202309.0
1,202309.0
1,202309.0
1,202306.0
1,202305.0
1,202309.0
1,202308.0
1,202306.0
1,202306.0
1,202306.0
1,202307.0
1,202307.0
1,202304.0
1,202311.0
1,202309.0
1,202309.0
1,202308.0
1,202308.0
1,202310.0
1,202310.0
1,202308.0
1,202305.0
1,202308.0
1,202308.0
1,202306.0
1,202310.0
1,202306.0
1,202307.0
1,202310.0
1,202310.0
1,202307.0
1,202304.0
1,202306.0
1,202310.0
1,202310.0
1,202308.0
1,202310.0
1,202304.0
1,202310.0
1,202308.0
1,202306.0
1,202310.0
1,202308.0
1,202310.0
1,202312.0
1,202304.0
1,202311.0
1,202308.0
1,202310.0
1,202307.0
1,202309.0
1,202312.0
1,202306.0
1,202306.0
1,202306.0
1,202312.0
1,202306.0
1,202310.0
1,202312.0
1,202311.0
1,202304.0
1,202307.0
1,202304.0
1,202310.0
1,202311.0
1,202306.0
1,202306.0
1,202311.0
1,202307.0
1,202307.0
1,202306.0
1,202310.0
1,202312.0
1,202311.0
1,202311.0
1,202311.0
1,202306.0
1,202311.0
1,202306.0
1,202306.0
1,202311.0
1,202306.0
1,202304.0
1,202311.0
1,202312.0
