0,23101.0
0,23131.0
0,23162.0
0,23192.0
0,23223.0
0,23254.0
0,23284.0
0,23315.0
0,23345.0
0,23376.0
0,23407.0
0,23436.0
0,23467.0
0,23497.0
0,23528.0
0,23558.0
0,23589.0
0,23620.0
0,23650.0
0,23681.0
0,23711.0
0,23742.0
0,23773.0
0,23801.0
0,23832.0
0,23862.0
0,23893.0
0,23923.0
0,23954.0
0,23985.0
0,24015.0
0,24046.0
0,24076.0
0,24107.0
0,24138.0
0,24166.0
0,24197.0
0,24227.0
1,23101.0
1,23131.0
1,23162.0
1,23192.0
1,23223.0
1,23254.0
1,23284.0
1,23315.0
1,23345.0
1,23376.0
1,23407.0
1,23436.0
1,23467.0
1,23497.0
1,23528.0
1,23558.0
1,23589.0
1,23620.0
1,23650.0
1,23681.0
1,23711.0
1,23742.0
1,23773.0
1,23801.0
1,23832.0
1,23862.0
1,23893.0
1,23923.0
1,23954.0
1,23985.0
1,24015.0
1,24046.0
1,24076.0
1,24107.0
1,24138.0
1,24166.0
1,24197.0
1,24227.0
2,23101.0
2,23131.0
2,23162.0
2,23192.0
2,23223.0
2,23254.0
2,23284.0
2,23315.0
2,23345.0
2,23376.0
2,23407.0
2,23436.0
2,23467.0
2,23497.0
2,23528.0
2,23558.0
2,23589.0
2,23620.0
2,23650.0
2,23681.0
2,23711.0
2,23742.0
2,23773.0
2,23801.0
2,23832.0
2,23862.0
2,23893.0
2,23923.0
2,23954.0
2,23985.0
2,24015.0
2,24046.0
2,24076.0
2,24107.0
2,24138.0
2,24166.0
2,24197.0
2,24227.0
3,23101.0
3,23315.0
3,23345.0
3,23376.0
3,23620.0
3,23923.0
3,23954.0
3,24015.0
3,24046.0
3,24166.0
4,23101.0
4,23131.0
4,23162.0
4,23192.0
4,23223.0
4,23254.0
4,23284.0
4,23315.0
4,23345.0
4,23376.0
4,23407.0
4,23436.0
4,23467.0
4,23497.0
4,23528.0
4,23558.0
4,23589.0
4,23620.0
4,23650.0
4,23681.0
4,23711.0
4,23742.0
4,23773.0
4,23801.0
4,23832.0
4,23862.0
4,23893.0
4,23923.0
4,23954.0
4,23985.0
4,24015.0
4,24046.0
4,24076.0
4,24107.0
4,24138.0
4,24166.0
4,24197.0
4,24227.0
5,23101.0
5,23131.0
5,23162.0
5,23192.0
5,23223.0
5,23254.0
5,23284.0
5,23315.0
5,23345.0
5,23376.0
5,23407.0
5,23436.0
5,23467.0
5,23497.0
5,23528.0
5,23558.0
5,23589.0
5,23620.0
5,23650.0
5,23681.0
5,23711.0
5,23742.0
5,23773.0
5,23801.0
5,23832.0
5,23862.0
5,23893.0
5,23923.0
5,23954.0
5,23985.0
5,24015.0
5,24046.0
5,24076.0
5,24107.0
5,24138.0
5,24166.0
5,24197.0
5,24227.0
