202508.0,230,3923,597,5208,1320,1320,23954.0
202508.0,440,3838,5130,5130,1616,1616,23954.0
202508.0,230,3923,599,3025,1319,1319,23954.0
202508.0,230,3923,622,4873,2320,2320,23954.0
202508.0,3494,3928,3703,4937,2559,2559,23954.0
202508.0,197,3923,2986,5239,1317,1317,23954.0
202508.0,230,3923,564,4369,2316,2316,23954.0
202508.0,230,3895,598,5386,1315,1315,23954.0
202508.0,440,3958,891,5288,2310,2310,23954.0
202508.0,197,3928,583,511,2553,2553,23954.0
202508.0,3494,3928,399,5292,2561,2561,23954.0
202508.0,230,3800,95,5222,1580,1580,23954.0
202508.0,230,3923,571,4445,2315,2315,23954.0
202508.0,3494,3928,4926,4927,2558,2558,23954.0
202508.0,440,3738,737,5049,2322,2322,23954.0
202508.0,3494,3928,410,803,2556,2557,23954.0
202508.0,197,3928,5131,5132,2554,2554,23954.0
202508.0,230,3923,637,4838,2318,2318,23954.0
202508.0,230,3800,3021,4658,1102,1102,23954.0
202508.0,440,3940,5127,5127,1183,1183,23954.0
202508.0,3494,3928,3829,4905,2562,2562,23954.0
202508.0,3062,3848,3602,5432,1455,1456,23954.0
202508.0,230,3923,622,4523,2306,2306,23954.0
202508.0,197,3904,2974,5348,1219,1219,23954.0
202508.0,440,3838,3713,5249,1616,1616,23954.0
202508.0,440,3940,264,264,1183,1183,23954.0
202508.0,440,3958,2995,4216,2311,2311,23954.0
202508.0,197,3940,145,145,1183,1183,23954.0
202508.0,197,4315,3633,3633,1131,1131,23954.0
202508.0,230,3925,643,4387,2321,2321,23954.0
202508.0,197,3920,5267,5267,1325,1325,23954.0
202508.0,230,3800,5221,5223,1578,1578,23954.0
202508.0,230,3923,599,3026,1319,1319,23954.0
202508.0,440,3958,851,5425,2309,2309,23954.0
202508.0,230,3923,618,4835,2317,2317,23954.0
202508.0,197,3920,5109,5109,1325,1325,23954.0
202508.0,440,3771,219,5458,2319,2319,23954.0
202508.0,197,3904,233,5348,1212,1212,23954.0
202508.0,3494,3985,3917,3677,1162,1162,23954.0
202508.0,3494,3920,262,3572,1322,1322,23954.0
202508.0,230,3923,569,4750,2314,2314,23954.0
202508.0,230,3923,599,3027,1319,1319,23954.0
202508.0,230,3923,3288,3289,1316,1316,23954.0
202508.0,197,3928,2973,2973,2555,2555,23954.0
202508.0,230,3925,4681,4681,1309,1309,23954.0
202508.0,197,3923,4543,4544,1318,1318,23954.0
202508.0,440,3738,745,5049,2323,2323,23954.0
202508.0,197,3925,4354,4354,1311,1311,23954.0
202508.0,197,3925,4353,4353,1310,1310,23954.0
202508.0,440,3940,3994,3994,1183,1183,23954.0
202508.0,230,3904,761,4550,2798,2798,23954.0
202508.0,197,3904,3014,5349,2797,2797,23954.0
202508.0,197,3928,583,5238,2553,2553,23954.0
202508.0,197,3925,4543,4544,1312,1312,23954.0
202508.0,197,3920,3571,3571,1325,1325,23954.0
202508.0,3494,3928,3825,3291,2560,2560,23954.0
202508.0,440,3821,3491,5429,1201,1201,23954.0
202508.0,440,3958,220,5457,2312,2312,23954.0
202508.0,197,3923,4354,4354,1318,1318,23954.0
202508.0,230,3923,597,5209,1320,1320,23954.0
202508.0,440,3958,515,5170,2313,2313,23954.0
202508.0,464,3848,3691,5433,1454,1454,23954.0
202508.0,197,3800,121,121,1579,1579,23954.0
202508.0,197,3724,94,2909,1211,1211,23954.0
202507.0,440,3958,3048,4279,2301,2301,23923.0
202507.0,440,3838,3214,799,1615,1615,23923.0
202507.0,230,3937,3608,31,2810,2810,23923.0
202507.0,440,3831,558,786,2308,2308,23923.0
202507.0,230,3923,641,4757,1003,1003,23923.0
202507.0,440,3899,712,4974,2728,2728,23923.0
202507.0,230,3923,564,4759,1002,1002,23923.0
202507.0,464,3848,657,5320,1451,1451,23923.0
202507.0,230,3897,616,3574,2307,2307,23923.0
202507.0,440,3771,336,483,2305,2303,23923.0
202507.0,197,3800,122,5473,1576,1576,23923.0
202507.0,230,3905,232,232,1212,1212,23923.0
202507.0,197,3800,123,5448,1575,1575,23923.0
202507.0,3494,3928,514,214,1653,1653,23923.0
202507.0,3494,3928,3824,63,2552,2552,23923.0
202507.0,3062,3754,4036,3760,1700,1700,23923.0
202507.0,3494,3928,410,244,2551,2551,23923.0
202507.0,440,3958,4075,2947,2302,2302,23923.0
202507.0,3494,3881,212,212,1153,1153,23923.0
202507.0,3494,3881,3185,4459,2832,2832,23923.0
202507.0,440,3958,4189,4235,1000,1000,23923.0
202507.0,230,3831,616,3198,2307,2307,23923.0
202507.0,230,3937,3242,5089,1042,1042,23923.0
202507.0,3494,3881,3454,3699,1152,1156,23923.0
202507.0,440,3771,912,3999,2304,2304,23923.0
202507.0,464,3848,656,5274,1452,1452,23923.0
202507.0,3494,3881,3453,393,1152,1155,23923.0
202507.0,230,3904,3196,4765,2799,2796,23923.0
202507.0,3494,3928,413,4930,1654,1654,23923.0
202507.0,230,3937,5384,5384,2817,2817,23923.0
202507.0,3494,3881,3184,4458,2831,2831,23923.0
202507.0,230,3920,596,4585,929,929,23923.0
202507.0,197,3928,3057,3057,2550,2550,23923.0
202507.0,464,3848,5212,4547,1453,1453,23923.0
202507.0,230,3923,570,4747,1001,1001,23923.0
202507.0,3494,3881,3452,392,1152,1154,23923.0
202507.0,440,3899,3202,5122,2729,2729,23923.0
202507.0,230,3905,2978,2978,1217,1217,23923.0
202507.0,230,3937,626,4755,1041,1041,23923.0
202507.0,230,3937,3607,4453,2811,2812,23923.0
202507.0,197,3800,417,4121,1577,1577,23923.0
202506.0,230,3925,642,5013,2293,2293,23893.0
202506.0,230,3937,639,5108,2809,2809,23893.0
202506.0,440,3899,4966,4966,2713,2713,23893.0
202506.0,3494,3881,4676,4676,1150,1150,23893.0
202506.0,440,3899,4079,4079,2717,2717,23893.0
202506.0,230,3937,3235,5084,2805,2805,23893.0
202506.0,440,3899,5355,5355,2715,2715,23893.0
202506.0,197,3800,92,5396,1573,1573,23893.0
202506.0,440,3899,4955,4955,2711,2711,23893.0
202506.0,230,3937,3236,5078,2806,2806,23893.0
