202506.0,418,3706,4887,4887,2581,2581,23893.0
202506.0,3317,3688,4459,4459,1088,1088,23893.0
202506.0,218,3743,3067,4845,2663,2663,23893.0
202506.0,3317,3734,288,3739,2425,2425,23893.0
202506.0,218,3729,3073,4856,2190,2189,23893.0
202506.0,418,3706,3863,3863,2586,2586,23893.0
202506.0,218,3731,602,4781,2192,2192,23893.0
202506.0,189,3734,3486,2735,2419,2419,23893.0
202506.0,3317,3688,3020,3020,1088,1088,23893.0
202506.0,418,3764,831,3806,2183,2183,23893.0
202506.0,218,3743,600,4875,2666,2666,23893.0
202506.0,189,3600,17,17,1386,1386,23893.0
202506.0,189,3600,2895,2895,1387,1387,23893.0
202506.0,3317,3610,2863,4978,1484,1484,23893.0
202506.0,3317,3688,3273,373,1088,1088,23893.0
202506.0,418,3706,5117,5117,2578,2578,23893.0
202506.0,218,3610,4976,88,1046,1046,23893.0
202506.0,418,3706,4625,18,2573,2573,23893.0
202506.0,3317,3688,3278,4133,1088,1088,23893.0
202506.0,418,3706,4627,112,2573,2573,23893.0
202506.0,418,3764,2723,4090,2185,2185,23893.0
202506.0,218,3638,4121,52,2194,2194,23893.0
202506.0,189,3600,3460,3460,1386,1386,23893.0
202506.0,3317,3734,4702,4703,1554,1554,23893.0
202506.0,3317,3734,3793,2711,1552,1552,23893.0
202506.0,418,3706,4556,4556,2581,2581,23893.0
202506.0,218,3638,570,53,2198,2198,23893.0
202506.0,418,3706,5199,5199,2578,2578,23893.0
202506.0,418,3764,839,3807,2186,2186,23893.0
202506.0,418,3706,23,23,2576,2576,23893.0
202506.0,189,3734,3488,4245,2419,2419,23893.0
202506.0,3317,3688,4714,4714,1089,1089,23893.0
202506.0,418,3706,4987,4987,2580,2580,23893.0
202506.0,189,3606,3424,58,2421,2421,23893.0
202506.0,218,3729,589,4535,2188,2188,23893.0
202506.0,3317,3688,3277,4132,1088,1088,23893.0
202506.0,418,3706,4984,4984,2580,2580,23893.0
202506.0,418,3706,4739,4739,2581,2581,23893.0
202506.0,218,3743,3079,4850,2665,2665,23893.0
202506.0,3317,3610,3029,5028,1482,1482,23893.0
202506.0,218,3729,538,4537,2187,2187,23893.0
202506.0,418,3706,2713,2713,2577,2577,23893.0
202506.0,3317,3688,3275,3275,1089,1089,23893.0
202506.0,189,3610,90,5138,1483,1483,23893.0
202506.0,3317,3688,3276,3276,1089,1089,23893.0
202506.0,3317,3688,3274,792,1088,1088,23893.0
202506.0,418,3638,480,480,2193,2193,23893.0
202506.0,418,3706,14,14,2580,2580,23893.0
202506.0,418,3706,5118,5118,2580,2580,23893.0
202506.0,218,3743,3066,4851,2662,2662,23893.0
202506.0,2899,3655,340,4219,1365,1365,23893.0
202506.0,418,3704,3843,3843,2193,2193,23893.0
202506.0,189,3600,4977,4977,1386,1386,23893.0
202506.0,418,3706,3709,3709,2578,2578,23893.0
202506.0,3317,3734,2952,3478,2423,2423,23893.0
202506.0,418,3706,4724,4724,2574,2574,23893.0
202506.0,189,3734,3487,3477,2419,2419,23893.0
202506.0,218,3638,4126,3789,2197,2197,23893.0
202506.0,418,3706,4548,4548,2589,2589,23893.0
202506.0,218,3706,3192,4478,2585,2585,23893.0
202506.0,418,3706,4277,4277,2577,2577,23893.0
202506.0,418,3706,261,261,2578,2578,23893.0
202506.0,418,3706,455,4828,2579,2579,23893.0
202506.0,218,3743,583,3289,2661,2661,23893.0
202506.0,2899,3673,3840,358,1580,1580,23893.0
202506.0,418,3706,4629,2734,2573,2573,23893.0
