202409.0,1987,2446,362,1906,1510,1510,23620.0
202409.0,261,2554,2178,3106,1780,1780,23620.0
202409.0,261,2478,223,224,996,996,23620.0
202409.0,1987,2530,361,1906,1513,1513,23620.0
202409.0,131,2554,2157,2933,1781,1781,23620.0
202409.0,131,2576,482,2982,1833,675,23620.0
202409.0,131,2554,2165,3006,1777,1777,23620.0
202409.0,131,2576,369,3161,1501,1501,23620.0
202409.0,113,2580,148,2744,1663,1663,23620.0
202409.0,131,2554,2171,3027,1776,1776,23620.0
202409.0,1987,2446,360,1906,1512,1512,23620.0
202409.0,261,2437,3243,3243,1515,1515,23620.0
202409.0,131,2575,2105,3374,1491,1490,23620.0
202409.0,261,2478,134,570,990,990,23620.0
202409.0,131,2472,370,3117,1494,1494,23620.0
202409.0,261,2554,390,3447,1783,1783,23620.0
202409.0,261,2601,519,2856,1486,1486,23620.0
202409.0,131,2496,371,2935,750,750,23620.0
202409.0,1987,2530,360,1906,1512,1512,23620.0
202409.0,2259,2580,312,1900,1665,1665,23620.0
202409.0,1987,2530,362,1906,1510,1510,23620.0
202409.0,277,2512,335,3092,931,931,23620.0
202409.0,261,2502,2620,2922,1025,1025,23620.0
202409.0,261,2467,517,3040,1511,1511,23620.0
202409.0,131,2496,3055,3233,1498,1498,23620.0
202409.0,261,2601,516,2243,1487,1487,23620.0
202409.0,277,2512,335,3598,930,930,23620.0
202409.0,2259,2580,175,3267,1670,1670,23620.0
202409.0,261,2492,517,3041,1514,1514,23620.0
202409.0,131,2572,2120,3367,1496,1495,23620.0
202409.0,131,2472,1904,1905,1489,1489,23620.0
202409.0,131,2577,343,44,849,848,23620.0
202409.0,131,2554,2186,2307,1779,1779,23620.0
202409.0,1987,2554,2143,2893,1775,1775,23620.0
202409.0,277,2512,2717,3473,927,927,23620.0
202409.0,1987,2446,361,1906,1513,1513,23620.0
202409.0,2259,2580,184,2736,1044,1044,23620.0
202409.0,131,2572,344,3199,850,850,23620.0
202409.0,277,2512,335,3585,928,929,23620.0
202409.0,131,2558,481,2958,1832,675,23620.0
202409.0,131,2576,486,3354,1834,675,23620.0
202409.0,261,2460,529,2804,1500,1500,23620.0
202409.0,131,2478,376,2486,995,995,23620.0
202409.0,131,2496,3054,2945,1497,1497,23620.0
202409.0,2259,2580,249,3022,1667,1667,23620.0
202409.0,261,2422,92,93,749,749,23620.0
202409.0,261,2422,94,95,749,749,23620.0
202409.0,131,2572,142,445,1503,1503,23620.0
202409.0,131,2558,484,2055,1832,675,23620.0
202409.0,131,2575,288,289,1830,1830,23620.0
202409.0,1987,2530,2758,3549,1058,1058,23620.0
202409.0,261,2554,378,1861,1782,1782,23620.0
202409.0,1987,2446,528,2449,1070,1070,23620.0
202409.0,261,2601,3457,3324,1488,1488,23620.0
202409.0,131,2496,372,2945,1497,1497,23620.0
202409.0,131,2554,2193,2312,1778,1778,23620.0
202409.0,131,2577,2108,3236,1507,1506,23620.0
202409.0,131,2572,3398,2903,1504,1504,23620.0
202409.0,261,2502,443,3520,1024,1024,23620.0
202409.0,113,2580,292,22,1664,1664,23620.0
202409.0,131,2572,141,295,1502,1502,23620.0
202409.0,131,2496,373,3233,1498,1498,23620.0
202409.0,1987,2530,271,227,1057,1057,23620.0
202409.0,131,2577,374,3197,1508,1509,23620.0
202409.0,277,2512,335,462,931,931,23620.0
202409.0,1987,2446,2758,3549,1071,1071,23620.0
202409.0,2259,2580,245,2767,1672,1672,23620.0
202409.0,2259,2580,2511,28,1669,1669,23620.0
202409.0,131,2576,485,3353,1834,675,23620.0
202409.0,2259,2580,3499,2785,1671,1671,23620.0
202409.0,2259,2580,2294,3270,1668,1668,23620.0
202409.0,131,2496,3056,2934,750,750,23620.0
202409.0,131,2575,2110,3376,1493,1492,23620.0
202409.0,261,2554,2223,3326,1774,1774,23620.0
202409.0,2259,2580,286,3471,1666,1666,23620.0
202409.0,131,2572,3401,2882,1505,1505,23620.0
202409.0,131,2558,483,1901,1831,675,23620.0
202409.0,131,2575,375,3214,1499,1499,23620.0
202409.0,2259,2580,195,2886,1673,1673,23620.0
202408.0,261,2601,2276,3084,1484,1484,23589.0
202408.0,131,301,2391,2044,725,725,23589.0
202408.0,131,2572,2121,3180,1479,1478,23589.0
202408.0,261,2446,2751,2451,1067,1067,23589.0
202408.0,261,2502,2132,2133,1022,1022,23589.0
202408.0,261,2517,2131,2518,861,673,23589.0
202408.0,261,2478,242,3534,993,993,23589.0
202408.0,131,2575,2111,3373,1477,1476,23589.0
202408.0,131,2554,2202,3289,1772,1772,23589.0
202408.0,131,2554,2209,3308,1769,1769,23589.0
202408.0,261,2580,168,3325,1482,1482,23589.0
202408.0,261,2558,2038,3478,1827,674,23589.0
202408.0,131,2554,2159,2941,1771,1771,23589.0
202408.0,1987,2512,3517,3517,926,926,23589.0
202408.0,261,2554,2167,3008,1768,1768,23589.0
202408.0,131,2558,351,464,1828,674,23589.0
202408.0,2259,2580,2288,2600,1043,1043,23589.0
202408.0,2259,2580,191,532,1662,1662,23589.0
202408.0,261,2601,2870,2976,1469,1469,23589.0
202408.0,131,2558,359,1864,1829,674,23589.0
202408.0,261,2478,355,3542,721,721,23589.0
202408.0,131,2530,2768,2533,1056,1056,23589.0
202408.0,1987,2512,3421,3584,924,924,23589.0
202408.0,131,301,2392,2286,725,725,23589.0
202408.0,261,2478,2361,3533,991,991,23589.0
202408.0,113,2580,2398,2380,1658,1658,23589.0
202408.0,131,2472,402,3195,1078,1078,23589.0
202408.0,1987,2446,2776,3556,1066,1066,23589.0
202408.0,2259,2580,3024,3024,1660,1660,23589.0
202408.0,131,2575,2086,3369,1471,1470,23589.0
202408.0,261,2478,3460,3572,993,993,23589.0
202408.0,261,2601,2267,3586,1466,1466,23589.0
202408.0,2259,2593,182,3287,1661,1661,23589.0
202408.0,113,2580,2395,104,1659,1659,23589.0
202408.0,261,2601,2268,3569,1467,1467,23589.0
202408.0,131,2575,2104,3375,1475,1474,23589.0
202408.0,261,2478,317,3493,994,994,23589.0
202408.0,131,2554,2145,2901,1767,1767,23589.0
202408.0,131,301,2390,300,725,725,23589.0
202408.0,1987,2512,4,3589,923,923,23589.0
202408.0,131,301,2389,107,725,725,23589.0
202408.0,131,301,2393,2377,725,725,23589.0
202408.0,113,2580,3397,23,1657,1657,23589.0
202408.0,261,2460,2267,3586,1480,1480,23589.0
202408.0,131,2575,2090,3365,1473,1472,23589.0
202408.0,131,2625,2557,444,755,755,23589.0
202408.0,131,2572,305,38,1483,1483,23589.0
202408.0,131,2446,2768,2448,1069,1069,23589.0
202408.0,261,2460,2268,3568,1481,1481,23589.0
202408.0,1987,2512,1903,1903,925,925,23589.0
202408.0,261,2497,2464,2464,1485,1485,23589.0
202408.0,261,2502,2394,116,1021,1021,23589.0
202408.0,131,2554,2169,3014,1770,1770,23589.0
202408.0,131,2558,358,3487,1829,674,23589.0
202408.0,2259,2580,170,294,1655,1655,23589.0
202408.0,261,2478,450,3465,992,992,23589.0
202408.0,261,2601,2264,137,1468,1468,23589.0
202408.0,261,2502,1996,1995,1023,1023,23589.0
202408.0,1987,2446,2786,2453,1068,1068,23589.0
202408.0,131,2554,2176,3090,1773,1773,23589.0
202408.0,2259,2580,171,293,1656,1656,23589.0
202407.0,261,2601,1944,2919,1449,1449,23558.0
202407.0,2259,2478,2064,2479,722,722,23558.0
202407.0,261,2478,316,3483,989,989,23558.0
202407.0,131,2554,2162,2951,1763,1763,23558.0
202407.0,131,2572,419,3341,1459,1459,23558.0
202407.0,261,2601,2708,2794,1448,1448,23558.0
202407.0,261,2502,515,3039,576,717,23558.0
202407.0,261,2601,127,3462,1462,1462,23558.0
202407.0,1987,2512,2924,2924,921,921,23558.0
202407.0,131,2551,407,3222,844,843,23558.0
202407.0,131,2558,3430,3239,1819,672,23558.0
202407.0,261,2460,2420,2779,1453,1453,23558.0
202407.0,2259,2580,2289,40,1652,1652,23558.0
202407.0,261,2601,545,296,1464,1464,23558.0
202407.0,131,2554,2194,3226,1764,1764,23558.0
202407.0,131,2572,257,2735,847,847,23558.0
202407.0,2259,2580,215,216,1041,1040,23558.0
202407.0,2259,2512,1875,3519,920,920,23558.0
202407.0,1987,2611,2355,85,728,728,23558.0
202407.0,131,2572,392,3196,1457,1457,23558.0
202407.0,2259,2478,2488,2487,720,720,23558.0
202407.0,131,2558,72,3525,1820,672,23558.0
202407.0,131,2554,2144,2897,1765,1765,23558.0
202407.0,1987,2512,218,3510,922,922,23558.0
202407.0,261,2422,2230,2230,745,745,23558.0
202407.0,261,2617,2780,2780,759,759,23558.0
202407.0,2259,2593,449,2596,1651,1651,23558.0
202407.0,131,2478,2065,2482,985,985,23558.0
202407.0,131,2572,385,2990,1456,1456,23558.0
202407.0,131,2472,405,3242,1452,1452,23558.0
202407.0,261,2478,2362,3479,987,987,23558.0
202407.0,131,2572,384,2989,1455,1455,23558.0
202407.0,261,2601,2275,2443,1465,1461,23558.0
202407.0,113,2580,307,24,1649,1650,23558.0
202407.0,2259,2580,2543,2544,1653,1653,23558.0
