202504.0,180,3418,3639,4549,2435,2435,23832.0
202504.0,180,3404,2674,767,854,854,23832.0
202504.0,3021,3282,3676,3676,1257,1257,23832.0
202504.0,180,3289,634,4570,806,806,23832.0
202504.0,3021,3282,4219,4219,1257,1257,23832.0
202504.0,362,3439,3780,3474,2009,2009,23832.0
202504.0,180,3404,2816,4428,857,857,23832.0
202504.0,180,3383,2919,4106,891,891,23832.0
202504.0,180,3418,3662,3420,2434,2434,23832.0
202504.0,180,3383,2916,4101,893,893,23832.0
202504.0,180,3383,2918,4105,890,890,23832.0
202504.0,180,3289,2596,4043,807,807,23832.0
202504.0,180,3289,2680,2498,810,810,23832.0
202504.0,180,3404,528,4450,2010,2010,23832.0
202504.0,3021,3289,2679,4193,811,811,23832.0
202504.0,180,3334,359,4560,1241,1241,23832.0
202504.0,3021,3439,286,3440,863,863,23832.0
202504.0,3021,3282,3285,5,1257,1257,23832.0
202504.0,362,3383,544,4643,888,888,23832.0
202504.0,3021,3282,3642,3642,1257,1257,23832.0
202504.0,180,3405,741,4663,2417,2417,23832.0
202504.0,154,3409,344,3964,2014,2014,23832.0
202504.0,154,3409,2678,20,859,859,23832.0
202504.0,3021,3289,90,4562,805,805,23832.0
202504.0,3021,3282,4644,4644,1256,1256,23832.0
202504.0,180,3418,3124,3809,2432,2432,23832.0
202504.0,180,3383,2923,4116,889,889,23832.0
202504.0,3021,3409,2986,3314,861,861,23832.0
202504.0,2639,3334,2687,3088,1240,1240,23832.0
202504.0,180,3404,517,4152,856,856,23832.0
202504.0,3021,3409,301,222,862,862,23832.0
202504.0,180,3404,513,4449,855,855,23832.0
202504.0,2639,3334,2688,3196,1240,1240,23832.0
202504.0,180,3380,630,630,1124,1124,23832.0
202504.0,3021,3289,609,4569,808,808,23832.0
202504.0,362,3317,366,2537,2006,2006,23832.0
202504.0,154,3426,3430,4022,860,860,23832.0
202504.0,3021,3282,4078,4078,1255,1255,23832.0
202504.0,180,3406,2831,4368,2013,2013,23832.0
202504.0,3021,3282,2600,2600,1257,1257,23832.0
202504.0,3021,3282,3650,3650,1257,1257,23832.0
202504.0,2639,3334,2689,437,1240,1240,23832.0
202504.0,180,3418,3766,3766,2440,2440,23832.0
202504.0,180,3406,2822,4351,2011,2011,23832.0
202504.0,3021,3282,3656,3656,1257,1257,23832.0
202504.0,180,3383,2922,4113,892,892,23832.0
202504.0,362,3289,632,3944,953,953,23832.0
202504.0,3021,3282,4637,4637,1254,1254,23832.0
202504.0,180,3406,2830,4367,2012,2012,23832.0
202504.0,180,3383,2949,4317,887,887,23832.0
202504.0,3021,3289,629,3301,809,809,23832.0
202504.0,180,3418,3125,4040,2433,2433,23832.0
202504.0,3021,3289,3548,4576,1342,1342,23832.0
202504.0,3021,3282,4320,4320,1257,1257,23832.0
202504.0,180,3405,2495,3847,2416,2416,23832.0
202504.0,180,3386,3090,3965,2427,2427,23832.0
202504.0,2639,3248,2490,4457,1448,1448,23832.0
202504.0,154,3410,2595,4033,858,858,23832.0
202504.0,180,3406,558,21,1133,1133,23832.0
202504.0,180,3386,2847,4162,782,782,23832.0
202504.0,180,3401,2567,4709,1125,1125,23832.0
202503.0,180,3380,2750,3981,1118,1118,23801.0
202503.0,3021,3289,2767,4592,1336,1336,23801.0
202503.0,3021,3387,181,181,1034,1039,23801.0
202503.0,154,3418,94,94,2437,2437,23801.0
202503.0,180,3417,163,164,2000,2000,23801.0
202503.0,180,3401,554,4681,1122,1122,23801.0
202503.0,362,3439,749,3414,1988,1988,23801.0
202503.0,180,3383,2930,4206,2355,2355,23801.0
202503.0,3021,3289,627,3300,1338,1338,23801.0
202503.0,180,3386,2733,4660,2425,2425,23801.0
202503.0,180,3352,2528,289,1430,1430,23801.0
202503.0,362,3439,3556,3414,1988,1988,23801.0
202503.0,362,3352,3635,4278,1429,1429,23801.0
202503.0,3021,3352,72,220,1428,1428,23801.0
202503.0,3021,3366,2557,319,993,993,23801.0
202503.0,362,3439,3027,4682,1990,1990,23801.0
202503.0,180,3401,525,4361,1996,1996,23801.0
202503.0,180,3404,2792,4429,2003,2003,23801.0
202503.0,180,3401,477,4174,1993,1993,23801.0
202503.0,154,3409,2853,4085,2001,2001,23801.0
202503.0,180,3334,2561,4629,1238,1238,23801.0
202503.0,3021,3409,267,2505,2217,2217,23801.0
202503.0,180,3404,475,4241,1994,1994,23801.0
202503.0,180,3386,538,4723,2424,2424,23801.0
202503.0,180,3383,2926,4181,2360,2360,23801.0
202503.0,3021,3409,601,3258,2218,2218,23801.0
