202503.0,1.0,256,4748,4081,1058,1616,1616,23801.0
202503.0,1.0,256,4748,5456,5646,1615,1615,23801.0
202309.0,1.0,256,4748,5829,5829,1613,1613,23254.0
202506.0,1.0,256,4762,4399,5830,2879,2879,23893.0
202412.0,1.0,256,4762,4605,5240,2793,2793,23711.0
202602.0,1.0,256,4766,6245,6245,3303,3303,24138.0
202308.0,1.0,256,4771,4703,4703,3066,3066,23223.0
202506.0,1.0,256,4783,5299,4573,2263,2263,23893.0
202605.0,1.0,256,4804,165,6648,1793,1793,24227.0
202604.0,1.0,256,4806,18,19,3524,3524,24197.0
202604.0,1.0,256,4806,519,6579,3530,3530,24197.0
202509.0,1.0,256,4811,4812,13,1792,1792,23985.0
202511.0,1.0,256,4814,6077,6193,3603,3603,24046.0
202411.0,1.0,256,4814,6523,6195,3583,3583,23681.0
202505.0,1.0,256,4814,6537,4816,3583,3583,23862.0
202509.0,1.0,256,4825,102,103,1951,1951,23985.0
202506.0,1.0,256,4825,21,21,1941,1941,23893.0
202509.0,1.0,256,4825,43,43,1943,1943,23985.0
202509.0,1.0,256,4825,33,33,1950,1950,23985.0
202308.0,1.0,256,4825,68,69,3693,3693,23223.0
202311.0,1.0,256,4825,312,6636,1924,1924,23315.0
202311.0,1.0,256,4825,142,143,1927,1927,23315.0
202304.0,1.0,256,4825,146,253,3692,3692,23101.0
202402.0,1.0,256,4825,196,196,1925,1925,23407.0
202402.0,1.0,256,4825,198,6450,1922,1922,23407.0
202402.0,1.0,256,4825,224,6834,1923,1923,23407.0
202501.0,1.0,256,4825,248,249,1933,1933,23742.0
202304.0,1.0,256,4825,271,272,3691,3691,23101.0
202308.0,1.0,256,4825,479,15,3693,3693,23223.0
202604.0,1.0,256,4825,533,533,1960,1960,24197.0
202308.0,1.0,256,4825,616,6464,3693,3693,23223.0
202509.0,1.0,256,4825,715,715,1946,1946,23985.0
202509.0,1.0,256,4825,716,716,1944,1944,23985.0
202509.0,1.0,256,4825,717,717,1949,1949,23985.0
202509.0,1.0,256,4825,718,718,1948,1948,23985.0
202405.0,1.0,256,4825,720,721,1929,1929,23497.0
202512.0,1.0,256,4825,723,723,1959,1959,24076.0
202512.0,1.0,256,4825,750,750,1956,1956,24076.0
202511.0,1.0,256,4825,751,751,1952,1952,24046.0
202511.0,1.0,256,4825,1056,1056,1952,1952,24046.0
202511.0,1.0,256,4825,1074,1074,1952,1952,24046.0
202512.0,1.0,256,4825,1250,1250,1954,1954,24076.0
202410.0,1.0,256,4825,3854,3855,1932,1932,23650.0
202512.0,1.0,256,4825,3903,3903,1955,1955,24076.0
202512.0,1.0,256,4825,3904,3904,1959,1959,24076.0
202506.0,1.0,256,4825,3972,3972,1942,1942,23893.0
202304.0,1.0,256,4825,4017,4017,3689,3689,23101.0
202311.0,1.0,256,4825,4038,4038,1927,1927,23315.0
202308.0,1.0,256,4825,4071,4072,3693,3693,23223.0
202308.0,1.0,256,4825,4071,4073,3693,3693,23223.0
202311.0,1.0,256,4825,4121,4828,1927,1927,23315.0
202405.0,1.0,256,4825,4142,4142,1928,1928,23497.0
202308.0,1.0,256,4825,4529,4529,3693,3693,23223.0
202405.0,1.0,256,4825,4535,4535,1929,1929,23497.0
202602.0,1.0,256,4825,4606,4606,1958,1958,24138.0
202506.0,1.0,256,4825,4660,4660,1941,1941,23893.0
202410.0,1.0,256,4825,4826,756,1931,1931,23650.0
202604.0,1.0,256,4825,4830,4830,1961,1961,24197.0
202506.0,1.0,256,4825,4831,4831,1942,1942,23893.0
202311.0,1.0,256,4825,5165,5166,1926,1926,23315.0
202501.0,1.0,256,4825,5267,5267,1933,1933,23742.0
202604.0,1.0,256,4825,5321,5321,1961,1961,24197.0
202306.0,1.0,256,4825,5344,5344,3690,3690,23162.0
202311.0,1.0,256,4825,5351,5351,1927,1927,23315.0
202311.0,1.0,256,4825,5359,5359,1927,1927,23315.0
202304.0,1.0,256,4825,5360,5360,3689,3689,23101.0
202410.0,1.0,256,4825,5538,5539,1930,1930,23650.0
202506.0,1.0,256,4825,5621,5621,1942,1942,23893.0
202509.0,1.0,256,4825,5863,5863,1953,1953,23985.0
202311.0,1.0,256,4825,6072,6072,1927,1927,23315.0
202511.0,1.0,256,4825,6270,6270,1952,1952,24046.0
202512.0,1.0,256,4825,6469,6469,1959,1959,24076.0
202509.0,1.0,256,4825,6478,6478,1953,1953,23985.0
202304.0,1.0,256,4825,6520,6520,3689,3689,23101.0
202506.0,1.0,256,4825,6613,6613,1941,1941,23893.0
202506.0,1.0,256,4825,6810,6810,1942,1942,23893.0
202509.0,1.0,256,4825,6820,6820,1947,1947,23985.0
202509.0,1.0,256,4825,6821,6821,1945,1945,23985.0
202512.0,1.0,256,4825,6839,6839,1957,1957,24076.0
202512.0,1.0,256,4825,1052,1052,1959,1959,24076.0
202509.0,1.0,256,4825,4518,4518,1953,1953,23985.0
202512.0,1.0,256,4825,4519,4519,1959,1959,24076.0
202411.0,1.0,256,4832,484,4096,3199,3199,23681.0
202506.0,1.0,256,4832,1072,4835,3250,3250,23893.0
202411.0,1.0,256,4832,1079,4836,3204,3204,23681.0
202411.0,1.0,256,4832,1081,40,3200,3200,23681.0
202307.0,1.0,256,4832,4455,4008,3058,3058,23192.0
202307.0,1.0,256,4832,4456,5964,3057,3055,23192.0
202307.0,1.0,256,4832,4459,4459,3056,3056,23192.0
202506.0,1.0,256,4832,4612,72,3251,3251,23893.0
202411.0,1.0,256,4832,4833,5253,3203,3203,23681.0
202506.0,1.0,256,4842,121,6848,2057,2057,23893.0
202411.0,1.0,256,4842,125,3946,2024,2024,23681.0
202602.0,1.0,256,4842,130,6696,2089,2089,24138.0
202602.0,1.0,256,4842,137,6639,2088,2088,24138.0
202508.0,1.0,256,4842,160,160,2063,2063,23954.0
202507.0,1.0,256,4842,162,6923,2059,2059,23923.0
202506.0,1.0,256,4842,159,6875,2055,2055,23893.0
202507.0,1.0,256,4842,161,6958,2060,2060,23923.0
202602.0,1.0,256,4842,509,5640,2092,2092,24138.0
202511.0,1.0,256,4842,552,3798,2076,2076,24046.0
202507.0,1.0,256,4842,581,5243,2061,2061,23923.0
202505.0,1.0,256,4842,582,601,2051,2051,23862.0
202403.0,1.0,256,4842,932,4458,1292,1292,23436.0
202505.0,1.0,256,4842,1059,6200,1496,1496,23862.0
202309.0,1.0,256,4842,1078,6627,1283,1283,23254.0
202309.0,1.0,256,4842,3743,3791,1284,1284,23254.0
202403.0,1.0,256,4842,3937,6968,1289,1289,23436.0
202308.0,1.0,256,4842,4127,90,1989,1470,23223.0
202602.0,1.0,256,4842,4840,3775,2086,2086,24138.0
202603.0,1.0,256,4842,5315,4863,2102,2102,24166.0
202505.0,1.0,256,4842,6610,296,2050,2050,23862.0
202602.0,1.0,256,4842,403,5607,2091,2091,24138.0
202308.0,1.0,256,4893,459,5195,2118,2118,23223.0
202309.0,1.0,256,4893,3948,260,1308,1308,23254.0
202405.0,1.0,256,4903,1157,5811,1843,1843,23497.0
202403.0,1.0,256,4903,3849,6248,1832,1832,23436.0
202505.0,1.0,256,4903,3933,6763,1897,1899,23862.0
202505.0,1.0,256,4903,4018,5536,1895,1895,23862.0
202505.0,1.0,256,4903,4564,6249,1894,1894,23862.0
202605.0,1.0,256,4964,321,6649,1417,1417,24227.0
202412.0,1.0,256,4964,762,6314,3462,3462,23711.0
202406.0,1.0,256,4964,1170,6651,3620,3620,23528.0
202505.0,1.0,256,5035,174,174,1581,1581,23862.0
202508.0,1.0,256,5035,191,191,1583,1583,23954.0
202508.0,1.0,256,4974,304,6782,1627,1627,23954.0
