202511.0,496,4298,3339,4661,2538,2538,24046.0
202511.0,257,4276,3533,5508,3070,3070,24046.0
202511.0,222,4128,446,3202,1748,1748,24046.0
202511.0,3804,4215,3481,5485,3102,3102,24046.0
202511.0,3804,4215,3482,5484,3101,3101,24046.0
202511.0,257,4263,542,4734,1451,1451,24046.0
202511.0,496,4298,588,4646,2544,2543,24046.0
202511.0,257,4128,418,4815,1217,1217,24046.0
202511.0,496,4316,0,3225,1287,1287,24046.0
202511.0,3804,4266,481,482,2805,2805,24046.0
202511.0,222,4118,606,606,1632,1632,24046.0
202511.0,3804,4046,4234,906,1332,1332,24046.0
202511.0,257,4258,746,905,1456,1456,24046.0
202511.0,3804,4266,348,4495,2807,2807,24046.0
202511.0,3804,4266,386,4163,1828,1828,24046.0
202511.0,496,4233,385,5700,3062,3062,24046.0
202511.0,496,4266,4335,5466,1829,1829,24046.0
202511.0,257,4099,4100,5916,2981,2981,24046.0
202511.0,222,4118,853,853,1632,1632,24046.0
202511.0,257,4128,4405,5375,1744,1744,24046.0
202511.0,222,4266,333,21,2801,2801,24046.0
202511.0,496,4298,3337,4672,2536,2536,24046.0
202511.0,257,4263,5358,5359,1467,1467,24046.0
202511.0,222,4118,5365,5365,1632,1632,24046.0
202511.0,222,4107,5195,5299,3053,3053,24046.0
202511.0,3804,4160,1001,4166,2545,2545,24046.0
202511.0,257,4276,712,5534,3069,3069,24046.0
202511.0,257,4128,136,22,1747,1747,24046.0
202511.0,3804,4266,524,302,2803,2803,24046.0
202511.0,496,4233,558,5129,3063,3063,24046.0
202511.0,222,4266,3599,399,2799,2800,24046.0
202511.0,257,4241,363,5414,3054,3054,24046.0
202511.0,496,4128,118,5912,1746,1746,24046.0
202511.0,257,4262,3494,3217,3057,3057,24046.0
202511.0,496,4298,593,4582,2537,2537,24046.0
202511.0,257,4258,765,5131,2542,2542,24046.0
202511.0,3804,4266,469,4922,2802,2802,24046.0
202511.0,521,4180,4456,5897,1599,1599,24046.0
202511.0,521,4180,5648,25,1600,1600,24046.0
202511.0,257,4128,4404,5374,1745,1745,24046.0
202511.0,496,4233,753,5772,3061,3061,24046.0
202511.0,496,4233,454,597,1152,1152,24046.0
202511.0,257,4276,3535,5502,3071,3071,24046.0
202511.0,257,4261,655,5262,2540,2540,24046.0
202511.0,496,4298,970,4677,2535,2535,24046.0
202511.0,496,4298,592,4595,2539,2539,24046.0
202511.0,496,4096,3815,5937,2541,2541,24046.0
202511.0,3354,4310,3943,176,1237,1237,24046.0
202511.0,3804,4266,467,4272,2806,2806,24046.0
202511.0,521,4199,4559,4202,1857,1857,24046.0
202511.0,521,4180,405,5758,1601,1601,24046.0
202511.0,3804,4266,301,4422,2804,2804,24046.0
202511.0,222,4263,4731,4731,1468,1468,24046.0
202511.0,222,4261,546,547,1453,1453,24046.0
202511.0,257,4258,676,5808,1455,1455,24046.0
202511.0,496,4233,3632,4801,1151,1151,24046.0
202511.0,222,4118,866,866,1632,1632,24046.0
202510.0,3804,4326,4248,949,1278,1278,24015.0
202510.0,257,4128,4348,5681,1741,1741,24015.0
202510.0,496,4149,3595,32,1321,1321,24015.0
202510.0,521,4180,424,5765,1596,1596,24015.0
202510.0,257,4258,4025,5283,1457,1457,24015.0
202510.0,496,4298,3151,4671,2527,2527,24015.0
202510.0,521,4180,559,5759,1598,1598,24015.0
202510.0,257,4241,208,4936,3055,3055,24015.0
202510.0,257,4128,3298,3297,1740,1740,24015.0
202510.0,3804,4266,4525,4239,1826,1826,24015.0
202510.0,496,4101,5641,5492,3106,3106,24015.0
202510.0,3804,4266,475,4494,1028,1028,24015.0
202510.0,3354,4128,549,5716,1742,1742,24015.0
202510.0,257,4159,653,4896,2530,2530,24015.0
202510.0,3804,4266,461,5336,1827,1827,24015.0
202510.0,496,4298,594,4666,2526,2526,24015.0
202510.0,3354,4160,893,894,2534,2534,24015.0
202510.0,257,4159,697,4897,2530,2530,24015.0
202510.0,521,4180,4034,82,1595,1595,24015.0
202510.0,521,4180,5584,3809,1594,1594,24015.0
202510.0,496,4298,3147,4644,2529,2529,24015.0
202510.0,257,4261,3534,5508,2531,2531,24015.0
202510.0,496,4233,3596,4236,2980,2980,24015.0
