202412.0,155,2829,386,2186,1726,1725,23711.0
202412.0,308,2974,2764,3972,1724,1721,23711.0
202412.0,155,2948,175,174,959,959,23711.0
202412.0,155,2928,3188,4063,2104,2104,23711.0
202412.0,155,2829,398,4037,1729,1729,23711.0
202412.0,2594,2951,289,564,1925,1925,23711.0
202412.0,308,2974,3059,3311,1722,1722,23711.0
202412.0,155,2943,2159,3925,966,966,23711.0
202412.0,133,2952,2390,3606,1918,1918,23711.0
202412.0,2594,2951,2279,3110,1201,1201,23711.0
202412.0,133,2951,2823,3706,990,990,23711.0
202412.0,2594,2951,287,2137,1198,1198,23711.0
202412.0,155,2946,173,131,1731,1731,23711.0
202412.0,155,2928,397,2609,2106,2106,23711.0
202412.0,155,2925,2479,3353,2048,2048,23711.0
202412.0,155,2947,2313,57,1728,1728,23711.0
202412.0,2280,2838,2346,4046,1145,1145,23711.0
202412.0,155,2925,2495,3467,2049,2049,23711.0
202412.0,308,2974,2636,3936,1736,1737,23711.0
202412.0,155,2947,2425,58,1732,1732,23711.0
202412.0,155,2947,3139,4010,2103,2103,23711.0
202412.0,308,2974,3068,3264,1723,1723,23711.0
202412.0,133,2952,2241,3506,1919,1920,23711.0
202412.0,133,2925,382,3764,2050,2050,23711.0
202412.0,155,2984,2708,106,839,839,23711.0
202412.0,155,2946,399,4048,1730,1730,23711.0
202412.0,2280,2878,3910,4081,1067,1064,23711.0
202412.0,155,2948,400,3750,1734,1734,23711.0
202412.0,155,2948,2427,3767,1733,1733,23711.0
202412.0,133,2951,176,139,1917,1917,23711.0
202412.0,2280,2952,424,3530,1065,1065,23711.0
202412.0,2280,2799,3176,2802,1232,1232,23711.0
202412.0,2594,2838,284,3945,1146,1146,23711.0
202412.0,2280,2878,3000,2166,1068,1066,23711.0
202412.0,133,2787,2680,3111,1739,1739,23711.0
202412.0,2594,2951,296,3126,1924,1924,23711.0
202412.0,133,2951,127,127,1200,1200,23711.0
202412.0,155,3269,2700,112,838,838,23711.0
202412.0,155,2948,2159,3925,960,960,23711.0
202412.0,2594,2951,291,2972,1923,1923,23711.0
202412.0,2594,2951,2914,2915,1921,1921,23711.0
202412.0,155,2928,580,3418,2105,2105,23711.0
202412.0,133,2951,3714,3441,1922,1922,23711.0
202412.0,2594,2951,291,2973,1923,1923,23711.0
202412.0,2280,2878,368,2132,1069,1069,23711.0
202412.0,2280,2861,2330,2330,1738,1738,23711.0
202412.0,155,2928,581,3431,2105,2105,23711.0
202412.0,155,2948,2433,3778,1735,1735,23711.0
202412.0,155,2946,2159,3925,961,961,23711.0
202412.0,2280,2878,253,3822,1070,1070,23711.0
202412.0,155,2946,387,4049,1727,1727,23711.0
202411.0,308,2960,113,113,874,874,23681.0
202411.0,133,2951,3125,2171,1907,1907,23681.0
202411.0,2594,2951,2212,2859,1916,1916,23681.0
202411.0,308,2960,376,376,874,874,23681.0
202411.0,155,2948,2564,48,971,973,23681.0
202411.0,2594,2951,2909,2910,1915,1915,23681.0
202411.0,155,2948,413,29,1715,1715,23681.0
202411.0,155,2957,141,142,1712,1712,23681.0
202411.0,2594,2951,2794,2795,1197,1197,23681.0
202411.0,133,2822,3886,3707,2102,2102,23681.0
202411.0,155,2948,453,28,1714,1714,23681.0
202411.0,308,2814,2294,3207,1713,1713,23681.0
202411.0,2594,2951,290,3730,1196,1196,23681.0
202411.0,2594,2951,216,2865,1199,1199,23681.0
