202304.0,7,158,8,9,120,120
202304.0,7,203,147,147,52,52
202304.0,7,158,236,236,119,119
202304.0,7,158,135,135,119,119
202304.0,7,180,204,205,109,109
202304.0,7,158,199,199,119,119
202304.0,7,188,189,4,53,53
202304.0,7,158,2,6,121,121
202304.0,7,183,210,211,118,118
202304.0,10,185,191,224,107,49
202304.0,10,157,33,206,84,85
202304.0,10,173,134,227,57,57
202304.0,10,185,127,214,106,46
202304.0,10,178,232,229,94,94
202304.0,10,153,34,154,60,60
202304.0,10,178,18,209,55,40
202304.0,10,176,139,234,92,50
202304.0,10,161,217,218,88,47
202304.0,10,157,187,231,87,86
202304.0,10,176,235,133,59,44
202304.0,10,178,35,179,56,56
202304.0,10,176,36,215,93,93
202304.0,10,178,140,226,95,38
202304.0,10,177,12,141,58,39
202304.0,10,159,122,216,65,65
202304.0,10,159,23,22,64,64
202304.0,10,172,225,220,83,48
202304.0,10,185,20,223,105,45
202304.0,25,155,192,11,90,90
202304.0,25,159,145,144,68,68
202304.0,25,174,14,208,113,114
202304.0,25,174,13,207,115,116
202304.0,25,184,149,125,91,91
202304.0,25,184,126,201,82,82
202304.0,25,159,239,238,66,66
202304.0,25,150,31,30,102,102
202304.0,25,150,148,228,104,103
202304.0,25,184,143,124,89,89
202304.0,25,156,0,142,96,96
202304.0,25,160,175,213,99,43
202304.0,25,181,182,241,54,54
202304.0,25,166,29,244,70,70
202304.0,25,174,24,247,117,117
202304.0,25,166,3,137,69,69
202304.0,25,159,136,245,63,63
202304.0,25,159,131,219,67,67
202304.0,25,28,233,230,97,42
202304.0,25,184,37,123,81,81
202304.0,25,184,128,202,80,80
202304.0,27,167,32,240,61,61
202304.0,27,167,237,212,62,41
202304.0,129,151,132,193,78,78
202304.0,129,151,195,152,77,77
202304.0,129,151,21,15,76,76
202304.0,129,151,200,246,75,75
202304.0,129,186,146,5,51,51
202304.0,129,162,163,190,101,100
202304.0,129,171,19,221,108,79
202304.0,129,168,26,1,98,98
202304.0,129,168,130,222,74,74
202304.0,129,168,132,193,73,73
202304.0,138,180,17,165,111,111
202304.0,138,180,16,164,111,111
202304.0,138,180,197,243,110,110
202304.0,138,180,198,242,72,72
202304.0,138,180,170,169,71,71
202304.0,138,180,196,194,112,112
