202304.0,21,181,206,207,110,0
202304.0,139,181,198,196,113,0
202304.0,139,181,171,170,72,0
202304.0,139,181,200,244,73,0
202304.0,139,181,199,245,111,0
202304.0,139,181,30,165,112,0
202304.0,139,181,31,166,112,0
202304.0,21,189,190,18,54,0
202304.0,39,182,183,243,55,0
202304.0,21,205,148,148,53,0
202304.0,130,187,147,19,52,0
202304.0,21,184,212,213,119,192
202304.0,39,157,14,143,97,192
202304.0,21,159,22,23,121,0
202304.0,21,159,136,136,120,0
202304.0,21,159,16,20,122,0
202304.0,21,159,201,201,120,0
202304.0,21,159,238,238,120,0
202304.0,24,179,32,211,56,3
202304.0,24,179,141,228,96,1
202304.0,24,179,234,231,95,0
202304.0,24,179,49,180,57,0
202304.0,24,177,237,134,60,7
202304.0,24,174,135,229,58,0
202304.0,24,178,26,142,59,2
202304.0,39,42,235,232,98,5
202304.0,24,158,47,208,85,86
202304.0,24,158,188,233,88,87
202304.0,39,161,176,215,100,6
202304.0,24,154,48,155,61,0
202304.0,39,160,241,240,67,0
202304.0,39,160,146,145,69,0
202304.0,24,160,37,36,65,0
202304.0,24,160,123,218,66,0
202304.0,39,160,132,221,68,0
202304.0,39,160,137,247,64,0
202304.0,39,167,17,138,70,192
202304.0,39,167,43,246,71,192
202304.0,24,162,219,220,89,10
202304.0,130,163,164,191,102,101
202304.0,24,186,34,225,106,8
202304.0,39,151,149,230,105,104
202304.0,39,151,45,44,103,0
202304.0,24,173,227,222,84,11
202304.0,24,186,128,216,107,9
202304.0,24,186,193,226,108,12
202304.0,24,177,140,236,93,13
202304.0,24,177,50,217,94,192
202304.0,39,185,129,204,81,0
202304.0,39,185,51,124,82,192
202304.0,39,185,127,203,83,192
202304.0,39,185,144,125,90,192
202304.0,39,185,150,126,92,0
202304.0,39,156,194,25,91,192
202304.0,39,175,27,209,116,117
202304.0,39,175,28,210,114,115
202304.0,39,175,38,249,118,192
202304.0,130,152,202,248,76,192
202304.0,130,152,35,29,77,0
202304.0,130,152,197,153,78,0
202304.0,130,152,133,195,79,0
202304.0,130,169,133,195,74,0
202304.0,130,169,131,224,75,0
202304.0,130,169,40,15,99,0
202304.0,41,168,239,214,63,4
202304.0,41,168,46,242,62,192
202304.0,130,172,33,223,109,80
