202305.0,36,300,321,388,157,157
202305.0,15,288,217,217,90,90
202305.0,36,269,211,375,107,107
202305.0,36,264,318,387,174,174
202305.0,36,259,43,44,175,73
202305.0,15,289,390,391,177,177
202305.0,240,291,346,301,194,194
202305.0,36,276,42,239,114,74
202305.0,36,300,57,1,161,161
202305.0,36,264,317,357,174,174
202305.0,225,272,347,384,180,180
202305.0,15,262,263,263,93,93
202305.0,11,297,298,299,197,197
202305.0,240,291,256,408,119,119
202305.0,240,291,236,396,118,118
202305.0,240,291,332,413,195,195
202305.0,225,277,403,366,100,76
202305.0,36,276,253,4,113,113
202305.0,36,269,45,46,109,109
202305.0,36,300,59,368,159,159
202305.0,36,264,315,338,170,170
202305.0,36,264,319,340,173,173
202305.0,15,288,351,351,163,162
202305.0,225,272,37,382,182,182
202305.0,36,266,379,380,178,178
202305.0,36,264,311,227,169,169
202305.0,15,289,210,210,87,87
202305.0,11,292,293,365,190,77
202305.0,225,303,252,254,81,81
202305.0,225,303,251,6,79,79
202305.0,36,294,309,14,84,84
202305.0,240,291,328,324,191,191
202305.0,240,291,27,9,196,196
202305.0,240,291,52,34,117,117
202305.0,240,291,25,385,192,192
202305.0,240,291,26,330,193,193
202305.0,225,277,395,405,99,98
202305.0,225,277,322,215,97,75
202305.0,36,269,22,20,108,108
202305.0,36,269,231,386,110,110
202305.0,36,278,235,411,94,94
202305.0,36,264,56,339,173,173
202305.0,36,300,313,353,158,158
202305.0,36,300,222,222,159,159
202305.0,36,300,316,337,160,160
202305.0,36,300,320,369,159,159
202305.0,36,285,401,392,203,204
202305.0,15,283,213,214,167,168
202305.0,15,288,361,361,165,164
202305.0,225,272,342,383,181,181
202305.0,15,267,246,212,166,166
202305.0,36,270,379,380,179,179
202305.0,225,272,310,216,183,184
202305.0,36,264,312,418,171,172
202305.0,36,259,40,39,176,73
202304.0,15,289,242,377,144,60
202304.0,225,303,249,8,78,78
202304.0,11,341,250,250,80,80
202304.0,15,289,28,352,85,62
202304.0,225,279,230,323,120,120
202304.0,11,296,354,355,205,205
202304.0,36,265,0,244,145,145
202304.0,15,287,241,399,141,72
202304.0,15,302,308,374,156,71
202304.0,36,294,295,410,83,83
202304.0,15,302,223,359,155,68
202304.0,15,283,376,370,132,70
202304.0,11,305,306,7,82,82
202304.0,225,260,230,323,125,125
202304.0,36,264,314,16,139,139
202304.0,36,258,49,48,151,151
202304.0,36,258,255,381,153,152
202304.0,240,291,24,275,188,188
202304.0,15,302,30,373,154,67
202304.0,225,272,273,307,150,149
202304.0,240,291,23,274,188,188
202304.0,225,260,326,261,124,124
202304.0,15,271,363,364,137,69
202304.0,36,276,47,415,112,112
202304.0,240,291,329,414,187,187
202304.0,36,276,5,238,111,111
202304.0,36,269,237,416,101,101
202304.0,240,291,331,412,116,116
202304.0,225,260,31,21,123,123
202304.0,36,300,257,220,140,140
202304.0,36,300,58,218,128,128
202304.0,36,269,228,367,105,105
202304.0,15,269,209,362,103,103
202304.0,240,291,281,280,115,115
202304.0,15,269,33,32,102,102
202304.0,36,269,248,247,106,106
202304.0,240,291,327,325,189,189
202304.0,225,260,334,417,122,122
202304.0,36,269,407,406,104,104
202304.0,15,262,53,263,92,92
202304.0,11,291,344,345,186,186
202304.0,36,270,286,358,148,65
202304.0,15,267,304,394,136,135
202304.0,225,282,29,371,185,126
202304.0,36,285,35,419,202,202
202304.0,36,300,245,219,138,138
202304.0,15,267,51,348,133,134
202304.0,36,266,398,393,146,64
202304.0,41,277,50,409,95,95
202304.0,15,288,229,343,130,131
202304.0,15,288,17,243,89,61
202304.0,41,277,404,356,96,63
202304.0,36,285,19,350,198,199
202304.0,15,284,233,378,88,88
202304.0,11,268,402,402,206,206
202304.0,15,287,400,232,91,66
202304.0,225,279,38,2,147,147
202304.0,11,268,333,333,206,206
202304.0,11,268,3,10,208,208
202304.0,15,289,54,290,86,86
202304.0,11,268,234,234,206,206
202304.0,11,268,12,13,207,207
202304.0,15,289,397,389,143,143
202304.0,225,279,226,372,121,121
202304.0,36,285,18,349,200,201
202304.0,36,300,221,335,129,129
202304.0,36,300,224,336,127,127
202304.0,15,287,55,360,142,142
