202312.0,143,1167,1324,1704,278,278
202312.0,143,1198,888,1199,291,291
202312.0,58,1216,196,1032,803,803
202312.0,68,1212,1012,1621,290,305
202312.0,143,1198,1014,1430,302,302
202312.0,68,1208,980,1107,411,338
202312.0,68,1201,220,960,859,859
202312.0,157,1131,1344,1132,527,447
202312.0,68,1201,164,1720,304,304
202312.0,157,1174,43,1744,445,447
202312.0,143,1198,1015,1481,300,300
202312.0,143,1230,1059,1361,729,729
202312.0,143,1141,890,1491,268,420
202312.0,143,1116,200,1599,355,355
202312.0,68,1235,967,1542,292,306
202312.0,68,1154,1006,18,275,275
202312.0,68,1208,1440,1702,286,285
202312.0,68,1211,1092,1449,408,408
202312.0,143,1140,151,1351,735,735
202312.0,143,1198,1323,1711,303,303
202312.0,949,1191,950,1412,530,530
202312.0,143,1144,1145,1321,421,421
202312.0,143,1140,153,1370,736,736
202312.0,1040,1216,1171,1170,806,806
202312.0,143,1140,1262,1687,288,288
202312.0,143,1140,1261,1685,289,289
202312.0,157,1185,941,1518,521,521
202312.0,68,1201,219,206,859,859
202312.0,143,1198,1018,1570,301,301
202312.0,949,1163,1401,211,737,737
202312.0,143,1140,916,1357,732,732
202312.0,58,1216,1600,1605,802,802
202312.0,143,1198,1322,1752,303,303
202312.0,143,1140,1283,1709,734,734
202312.0,143,1154,1005,17,273,273
202312.0,143,92,1011,1549,738,738
202312.0,143,1174,887,1490,448,448
202312.0,68,1208,979,884,410,338
202312.0,1040,1216,1196,1195,805,805
202312.0,1040,1216,1173,1172,807,807
202312.0,58,1225,170,1452,808,808
202312.0,143,1198,1016,1483,299,299
202312.0,68,1193,1067,1067,287,287
202312.0,143,1140,243,1732,731,731
202312.0,143,1140,1283,1708,734,734
202312.0,143,1140,57,207,733,733
202312.0,143,1141,1669,1142,267,419
202312.0,157,1185,1344,1187,522,447
202312.0,157,1174,1672,1645,446,446
202312.0,1040,1216,95,933,804,804
202312.0,143,1140,1295,1733,731,731
202312.0,143,1230,66,1381,730,730
202312.0,68,1193,1109,1109,287,287
202312.0,143,1154,998,1629,274,274
202311.0,143,1143,187,187,424,425
202311.0,68,1208,1653,1652,728,728
202311.0,143,1127,981,234,831,831
202311.0,949,1174,121,1474,442,442
202311.0,68,1211,49,1606,407,407
202311.0,68,1208,1571,1466,409,409
202311.0,68,1211,1546,81,708,707
202311.0,143,1198,163,1457,834,834
202311.0,143,1140,915,1352,714,714
202311.0,58,1151,70,1686,449,449
202311.0,58,1151,1346,1346,451,451
202311.0,68,1201,136,209,857,857
202311.0,58,1216,55,21,796,796
202311.0,143,1140,237,1373,713,713
202311.0,143,1198,935,1746,862,862
202311.0,68,1201,213,213,858,858
202311.0,68,1212,1513,1514,855,264
202311.0,143,1140,1284,1354,719,719
202311.0,68,1127,988,1467,726,727
202311.0,1040,1216,1658,1129,799,799
202311.0,58,1216,1471,1644,794,794
202311.0,143,1198,109,1434,835,835
202311.0,143,1230,947,1380,671,671
202311.0,68,1154,1002,1729,485,485
202311.0,68,1201,1634,1635,858,858
202311.0,143,1230,237,1373,698,698
202311.0,143,1140,1306,1367,717,717
202311.0,68,1127,159,1437,722,722
202311.0,58,1151,991,1152,451,451
202311.0,68,1150,87,1622,700,701
202311.0,58,1151,1279,1280,450,450
202311.0,68,1208,1251,1013,412,412
202311.0,68,1154,189,904,487,487
202311.0,58,1216,1220,1411,795,795
202311.0,949,1163,261,212,723,723
202311.0,143,1140,928,1372,718,718
202311.0,949,1191,1218,1415,529,529
202311.0,58,1151,964,964,451,451
202311.0,68,1201,1682,1556,856,336
202311.0,58,1151,1557,1557,451,451
202311.0,143,1154,107,1627,486,486
202311.0,949,1185,1076,1188,520,520
202311.0,157,1174,887,1745,444,444
202311.0,143,1115,1244,1244,356,356
202311.0,68,1211,1094,1094,406,406
202311.0,58,1216,1316,8,798,798
202311.0,68,1211,1470,174,706,706
202311.0,1040,1247,1134,1636,265,265
202311.0,1040,1216,1320,1056,800,800
202311.0,68,1216,86,1478,711,712
202311.0,143,1143,970,970,426,427
202311.0,1040,1216,1679,1673,514,514
202311.0,1040,1216,1118,1117,801,801
202311.0,1040,1247,1205,1105,266,266
202311.0,58,1151,28,29,451,451
202311.0,58,1151,1345,1345,451,451
202311.0,68,1211,1554,922,710,709
202311.0,68,1212,1508,1509,702,702
202311.0,143,1127,982,235,832,833
202311.0,68,1211,1427,174,705,705
202311.0,143,1127,983,236,724,725
202311.0,68,1212,1515,1465,721,720
202311.0,143,1167,1670,1482,503,503
202311.0,68,1211,1093,1725,405,405
202311.0,143,1167,180,1740,504,504
202311.0,68,1159,1064,1734,377,377
202311.0,157,1174,3,1472,443,443
