202503.0,177,3299,468,4042,1937,1937,23801.0
202503.0,2926,3188,615,4432,1285,1285,23801.0
202503.0,177,3302,504,4179,1941,1941,23801.0
202503.0,177,3280,2820,3949,2301,2301,23801.0
202503.0,355,3335,3449,3312,1932,1932,23801.0
202503.0,177,3302,466,4107,1938,1938,23801.0
202503.0,2926,3263,2485,314,948,948,23801.0
202503.0,355,3335,731,3312,1932,1932,23801.0
202503.0,177,3280,2833,4049,2298,2298,23801.0
202503.0,2926,3188,3547,4439,1280,1280,23801.0
202503.0,177,3284,2673,32,2362,2362,23801.0
202503.0,177,3302,2708,4286,1946,1946,23801.0
202503.0,177,3303,521,4021,1949,1949,23801.0
202503.0,355,3221,2608,4333,1320,1320,23801.0
202503.0,2926,3249,80,220,1373,1373,23801.0
202503.0,177,3280,2822,3955,2299,2299,23801.0
202503.0,151,3307,2427,3,2153,2154,23801.0
202503.0,177,3231,2489,4480,1190,1190,23801.0
202503.0,2926,3188,2684,4443,1282,1282,23801.0
202503.0,355,3335,2508,3211,1951,1951,23801.0
202503.0,355,3214,359,2465,1950,1950,23801.0
202503.0,2926,3249,70,217,1373,1373,23801.0
202503.0,177,3302,2710,4284,1948,1948,23801.0
202503.0,2926,3307,264,2433,2155,2155,23801.0
202503.0,355,3164,2977,213,1936,1936,23801.0
202503.0,177,3315,160,161,1944,1944,23801.0
202503.0,151,3307,2765,3960,1945,1945,23801.0
202503.0,177,3280,2884,4251,2296,2296,23801.0
202503.0,177,3299,483,2494,1077,1077,23801.0
202503.0,2926,3307,589,3158,2156,2156,23801.0
202503.0,355,3335,2932,4529,1934,1934,23801.0
202503.0,151,3316,91,91,2368,2368,23801.0
202503.0,177,3277,2666,3707,1075,1075,23801.0
202503.0,151,3307,3482,3483,2151,2151,23801.0
202503.0,2926,3188,2686,4029,1281,1281,23801.0
202503.0,2926,3315,3905,3772,2157,2157,23801.0
202503.0,2926,3188,322,4343,1283,1278,23801.0
202503.0,2926,3307,245,3145,2158,2158,23801.0
202503.0,177,3302,2709,4289,1947,1947,23801.0
202503.0,177,3280,2854,4180,2295,2295,23801.0
