202503.0,1.0,251,4622,3966,1022,1543,1543,23801.0
202503.0,1.0,251,4622,5319,5505,1542,1542,23801.0
202309.0,1.0,251,4622,5683,5683,1540,1540,23254.0
202506.0,1.0,251,4636,4283,5684,2801,2801,23893.0
202412.0,1.0,251,4636,4481,5111,2715,2715,23711.0
202602.0,1.0,251,4640,6093,6093,3221,3221,24138.0
202308.0,1.0,251,4645,4577,4577,2984,2984,23223.0
202506.0,1.0,251,4657,5167,4449,2186,2186,23893.0
202509.0,1.0,251,4686,4687,13,1719,1719,23985.0
202511.0,1.0,251,4689,5928,6042,3502,3502,24046.0
202411.0,1.0,251,4689,6367,6044,3482,3482,23681.0
202505.0,1.0,251,4689,6380,4691,3482,3482,23862.0
202509.0,1.0,251,4700,99,100,1877,1877,23985.0
202506.0,1.0,251,4700,19,19,1867,1867,23893.0
202509.0,1.0,251,4700,40,40,1869,1869,23985.0
202509.0,1.0,251,4700,31,31,1876,1876,23985.0
202308.0,1.0,251,4700,65,66,3590,3590,23223.0
202311.0,1.0,251,4700,305,6473,1850,1850,23315.0
202311.0,1.0,251,4700,138,139,1853,1853,23315.0
202304.0,1.0,251,4700,142,248,3589,3589,23101.0
202402.0,1.0,251,4700,191,191,1851,1851,23407.0
202402.0,1.0,251,4700,193,6296,1848,1848,23407.0
202402.0,1.0,251,4700,219,6659,1849,1849,23407.0
202501.0,1.0,251,4700,243,244,1859,1859,23742.0
202304.0,1.0,251,4700,266,267,3588,3588,23101.0
202308.0,1.0,251,4700,462,15,3590,3590,23223.0
202604.0,1.0,251,4700,515,515,1886,1886,24197.0
202308.0,1.0,251,4700,594,6310,3590,3590,23223.0
202509.0,1.0,251,4700,691,691,1872,1872,23985.0
202509.0,1.0,251,4700,692,692,1870,1870,23985.0
202509.0,1.0,251,4700,693,693,1875,1875,23985.0
202509.0,1.0,251,4700,694,694,1874,1874,23985.0
202405.0,1.0,251,4700,696,697,1855,1855,23497.0
202512.0,1.0,251,4700,699,699,1885,1885,24076.0
202512.0,1.0,251,4700,726,726,1882,1882,24076.0
202511.0,1.0,251,4700,727,727,1878,1878,24046.0
202511.0,1.0,251,4700,1020,1020,1878,1878,24046.0
202511.0,1.0,251,4700,1037,1037,1878,1878,24046.0
202512.0,1.0,251,4700,1207,1207,1880,1880,24076.0
202410.0,1.0,251,4700,3746,3747,1858,1858,23650.0
202512.0,1.0,251,4700,3795,3795,1881,1881,24076.0
202512.0,1.0,251,4700,3796,3796,1885,1885,24076.0
202506.0,1.0,251,4700,3862,3862,1868,1868,23893.0
202304.0,1.0,251,4700,3904,3904,3586,3586,23101.0
202311.0,1.0,251,4700,3925,3925,1853,1853,23315.0
202308.0,1.0,251,4700,3956,3957,3590,3590,23223.0
