202410.0,135,2626,474,474,1589,1589,23650.0
202410.0,135,2703,3686,3687,896,896,23650.0
202410.0,135,2707,396,2071,1593,1593,23650.0
202410.0,273,2588,2544,3751,1591,1591,23650.0
202410.0,273,2732,276,2938,1578,1578,23650.0
202410.0,273,2732,2116,2115,1599,1599,23650.0
202410.0,273,2564,400,400,1596,1596,23650.0
202410.0,135,2703,365,3319,1595,1595,23650.0
202410.0,2094,2643,341,3029,612,612,23650.0
202410.0,135,2707,405,3257,1585,1585,23650.0
202410.0,135,2708,2251,41,901,901,23650.0
202410.0,117,2711,2496,2497,1763,1763,23650.0
202410.0,135,2685,2295,3236,1882,1882,23650.0
202410.0,135,2626,467,467,1589,1589,23650.0
202410.0,2382,2711,189,2629,1767,1767,23650.0
202410.0,135,2608,2168,143,1053,1053,23650.0
202410.0,135,2741,391,3320,1601,1601,23650.0
202410.0,2382,2711,260,2572,1764,1764,23650.0
202410.0,273,2732,2848,2961,1577,1577,23650.0
202410.0,2382,2711,401,3561,1768,1768,23650.0
202410.0,135,2703,3660,3660,897,897,23650.0
202410.0,135,2703,3757,3758,894,894,23650.0
202410.0,273,2608,256,608,1054,1054,23650.0
202410.0,273,2732,275,2923,1580,1580,23650.0
202410.0,273,2732,553,3249,1581,1581,23650.0
202410.0,135,2685,2259,3037,1880,1880,23650.0
202410.0,273,2720,213,213,809,809,23650.0
202410.0,273,2633,2893,3679,1084,1084,23650.0
202410.0,135,2706,2199,3537,1586,1586,23650.0
202410.0,135,2685,2292,3201,1881,1881,23650.0
202410.0,117,2711,3146,3427,1762,1598,23650.0
202410.0,2094,2712,2070,3254,982,982,23650.0
202410.0,2382,2717,2799,3227,1750,1750,23650.0
202410.0,135,2708,2250,40,901,901,23650.0
202410.0,135,2703,364,3318,1594,1594,23650.0
202410.0,273,2732,2833,2924,1582,1582,23650.0
202410.0,2094,2742,261,329,769,769,23650.0
202410.0,273,2720,483,483,809,809,23650.0
202410.0,2382,2711,2593,3170,1765,1765,23650.0
202410.0,135,2706,406,3337,1584,1584,23650.0
202410.0,117,2711,2356,2372,1105,1105,23650.0
202410.0,273,2685,2315,3396,1879,1879,23650.0
202410.0,273,2564,399,508,1600,1600,23650.0
202410.0,135,2608,410,2882,1052,1052,23650.0
202410.0,135,2706,403,3740,1583,1583,23650.0
202410.0,273,2748,50,50,801,801,23650.0
202410.0,135,2706,2217,3543,1588,1588,23650.0
202410.0,117,2604,2605,337,993,993,23650.0
202410.0,2382,2711,259,3442,1104,1104,23650.0
202410.0,273,2564,370,2946,1597,1597,23650.0
202410.0,135,2703,2010,2010,895,895,23650.0
202410.0,117,2604,2035,2036,994,994,23650.0
202410.0,273,2732,2807,2806,1599,1599,23650.0
202410.0,135,2707,404,3185,1585,1585,23650.0
202410.0,117,2604,3032,3033,992,992,23650.0
202410.0,2094,2643,245,14,983,983,23650.0
202410.0,273,2685,409,1963,1883,1883,23650.0
202410.0,117,2711,2167,3045,1761,1761,23650.0
202410.0,135,2708,2240,2240,902,902,23650.0
202410.0,135,2706,2207,3534,1587,1587,23650.0
202410.0,2382,2711,257,2061,1766,1766,23650.0
202410.0,273,2588,2540,2945,1590,1590,23650.0
202410.0,273,2594,3698,3657,911,911,23650.0
202410.0,135,2707,392,543,1592,1592,23650.0
202410.0,273,2732,2776,3063,1579,1579,23650.0
202409.0,135,2601,390,3277,1555,1555,23620.0
202409.0,135,2626,393,3086,791,791,23620.0
202409.0,135,2608,402,2616,1050,1050,23620.0
202409.0,135,2688,520,2164,1932,715,23620.0
202409.0,2382,2711,189,2873,1103,1103,23620.0
202409.0,135,2708,397,3361,1569,1570,23620.0
202409.0,273,2588,567,2948,1561,1561,23620.0
202409.0,2382,2711,252,2906,1759,1759,23620.0
202409.0,2382,2711,300,3642,1753,1753,23620.0
202409.0,2094,2661,381,2007,1574,1574,23620.0
202409.0,2382,2711,2417,3436,1755,1755,23620.0
202409.0,273,2685,408,1961,1877,1877,23620.0
202409.0,135,2708,360,47,892,891,23620.0
202409.0,135,2707,389,3324,1562,1562,23620.0
202409.0,291,2643,352,3779,980,980,23620.0
202409.0,2094,2661,380,2007,1573,1573,23620.0
202409.0,273,2685,2298,3266,1875,1875,23620.0
202409.0,2094,2661,285,233,1118,1118,23620.0
202409.0,2094,2574,380,2007,1573,1573,23620.0
202409.0,135,2626,3210,3398,1559,1559,23620.0
202409.0,2382,2711,180,3433,1757,1757,23620.0
202409.0,135,2706,2224,3546,1554,1553,23620.0
202409.0,2094,2574,382,2007,1571,1571,23620.0
202409.0,2382,2711,3672,2926,1758,1758,23620.0
202409.0,117,2711,153,2881,1749,1749,23620.0
202409.0,273,2685,422,3618,1878,1878,23620.0
202409.0,135,2703,3572,3027,1566,1566,23620.0
202409.0,135,2685,2313,2435,1873,1873,23620.0
202409.0,135,2685,2283,3158,1872,1872,23620.0
202409.0,2094,2661,382,2007,1571,1571,23620.0
202409.0,273,2633,477,3696,1082,1082,23620.0
202409.0,135,2685,2306,2430,1874,1874,23620.0
202409.0,135,2706,398,3378,1560,1560,23620.0
202409.0,135,2703,361,3363,893,893,23620.0
202409.0,273,2622,555,3195,1575,1575,23620.0
202409.0,2382,2711,200,3034,1760,1760,23620.0
202409.0,273,2564,3408,3408,1576,1576,23620.0
202409.0,117,2711,306,23,1751,1751,23620.0
202409.0,273,2608,138,609,1045,1045,23620.0
202409.0,273,2549,98,99,790,790,23620.0
202409.0,135,2703,146,309,1563,1563,23620.0
202409.0,2382,2711,2642,29,1756,1756,23620.0
202409.0,273,2596,555,3194,1572,1572,23620.0
202409.0,135,2626,3209,3096,1558,1558,23620.0
202409.0,135,2708,2222,3401,1568,1567,23620.0
202409.0,135,2626,395,3398,1559,1559,23620.0
202409.0,273,2732,3628,3491,1549,1549,23620.0
202409.0,2382,2711,326,2001,1752,1752,23620.0
202409.0,135,2626,3211,3085,791,791,23620.0
202409.0,135,2707,518,3133,1933,715,23620.0
202409.0,135,2688,519,2002,1931,715,23620.0
202409.0,2094,2574,381,2007,1574,1574,23620.0
202409.0,273,2732,554,2365,1548,1548,23620.0
202409.0,2094,2685,2261,3042,1870,1870,23620.0
202409.0,273,2633,2751,3073,1083,1083,23620.0
202409.0,135,2703,3569,3053,1565,1565,23620.0
202409.0,291,2643,352,497,981,981,23620.0
202409.0,273,2685,2344,3493,1869,1869,23620.0
202409.0,273,2549,96,97,790,790,23620.0
202409.0,2094,2661,2897,3726,1119,1119,23620.0
202409.0,273,2608,229,230,1051,1051,23620.0
202409.0,273,2732,557,3001,1547,1547,23620.0
202409.0,135,2707,522,3521,1934,715,23620.0
202409.0,135,2703,2234,3535,1557,1556,23620.0
202409.0,135,2601,2005,2006,1550,1550,23620.0
202409.0,135,2706,302,303,1930,1930,23620.0
202409.0,291,2643,352,3250,981,981,23620.0
202409.0,135,2688,517,3109,1932,715,23620.0
202409.0,135,2707,521,3520,1934,715,23620.0
202409.0,135,2626,394,3096,1558,1558,23620.0
202409.0,135,2685,2275,3084,1876,1876,23620.0
202409.0,135,2706,2219,3544,1552,1551,23620.0
202409.0,291,2643,2854,3644,977,977,23620.0
202409.0,2094,2574,566,2577,1131,1131,23620.0
202409.0,135,2685,2289,3180,1871,1871,23620.0
202409.0,291,2643,352,3766,978,979,23620.0
202409.0,2094,2574,2897,3726,1132,1132,23620.0
202409.0,135,2703,147,479,1564,1564,23620.0
202409.0,2382,2711,258,3175,1754,1754,23620.0
202408.0,135,2601,434,3359,1139,1139,23589.0
202408.0,135,2703,319,39,1544,1544,23589.0
202408.0,273,2608,332,3666,1049,1049,23589.0
202408.0,273,2688,2147,3649,1927,714,23589.0
202408.0,135,2685,2287,3166,1865,1865,23589.0
202408.0,135,2703,2235,3344,1540,1539,23589.0
202408.0,135,2688,378,3659,1929,714,23589.0
202408.0,135,315,2514,111,765,765,23589.0
202408.0,273,2608,2484,3710,1046,1046,23589.0
202408.0,135,2685,2263,3051,1862,1862,23589.0
202408.0,2382,2711,176,307,1742,1742,23589.0
202408.0,273,2685,2285,3160,1863,1863,23589.0
202408.0,273,2574,2889,2579,1128,1128,23589.0
202408.0,135,2706,2197,3538,1532,1531,23589.0
202408.0,273,2633,2247,2248,1080,1080,23589.0
202408.0,273,2633,2519,120,1079,1079,23589.0
202408.0,2094,2643,3693,3693,976,976,23589.0
202408.0,273,2732,2399,3241,1545,1545,23589.0
202408.0,273,2627,2592,2592,1546,1546,23589.0
202408.0,135,2688,379,1965,1929,714,23589.0
202408.0,273,2732,3015,3127,1530,1530,23589.0
202408.0,135,2706,2225,3542,1538,1537,23589.0
202408.0,135,2685,2277,3092,1866,1866,23589.0
202408.0,273,2608,249,3711,1048,1048,23589.0
202408.0,2382,2724,187,3454,1747,1747,23589.0
202408.0,273,2732,2387,141,1529,1529,23589.0
202408.0,273,2711,173,3492,1543,1543,23589.0
202408.0,2382,2711,2411,2731,1102,1102,23589.0
202408.0,273,2608,485,3636,1047,1047,23589.0
202408.0,273,2633,2103,2102,1081,1081,23589.0
202408.0,135,2661,2907,2664,1117,1117,23589.0
202408.0,117,2711,2520,108,1745,1745,23589.0
202408.0,2094,2643,3592,3765,974,974,23589.0
202408.0,273,2608,3631,3750,1048,1048,23589.0
202408.0,135,2688,371,499,1928,714,23589.0
202408.0,2094,2643,2004,2004,975,975,23589.0
202408.0,2382,2711,196,570,1748,1748,23589.0
202408.0,135,2685,2330,3475,1864,1864,23589.0
202408.0,135,2685,2296,3247,1868,1868,23589.0
202408.0,273,2648,2246,2649,910,713,23589.0
202408.0,2094,2574,2927,2581,1129,1129,23589.0
202408.0,2094,2574,2915,3733,1127,1127,23589.0
202408.0,273,2732,2391,3747,1528,1528,23589.0
202408.0,273,2732,2390,3767,1527,1527,23589.0
202408.0,273,2588,2391,3746,1542,1542,23589.0
202408.0,135,315,2515,314,765,765,23589.0
202408.0,273,2608,375,3719,761,761,23589.0
202408.0,135,315,2517,2409,765,765,23589.0
202408.0,135,2706,2202,3532,1534,1533,23589.0
202408.0,117,2711,2523,2505,1744,1744,23589.0
202408.0,135,2706,2218,3545,1536,1535,23589.0
202408.0,135,2574,2907,2576,1130,1130,23589.0
202408.0,135,2685,2323,3456,1867,1867,23589.0
202408.0,135,315,2516,2153,765,765,23589.0
202408.0,135,2756,2693,478,796,796,23589.0
202408.0,2382,2711,175,308,1741,1741,23589.0
202408.0,2382,2711,3177,3177,1746,1746,23589.0
202408.0,135,315,2518,2502,765,765,23589.0
202408.0,117,2711,3568,24,1743,1743,23589.0
202408.0,2094,2643,4,3770,973,973,23589.0
202408.0,273,2588,2390,3767,1541,1541,23589.0
202407.0,135,2688,76,3702,1920,712,23558.0
202407.0,2382,2711,2412,43,1738,1738,23558.0
202407.0,273,2608,2526,3732,1043,1043,23558.0
202407.0,273,2588,2547,2918,1514,1514,23558.0
202407.0,273,2748,2919,2919,800,800,23558.0
202407.0,135,2685,2280,3102,1858,1858,23558.0
202407.0,135,2685,2314,3390,1859,1859,23558.0
202407.0,135,2682,439,3386,887,886,23558.0
202407.0,2382,2711,2674,2675,1739,1739,23558.0
202407.0,2382,2643,1976,3695,970,970,23558.0
202407.0,2094,2643,69,3768,969,969,23558.0
202407.0,273,2748,2174,2174,802,802,23558.0
202407.0,273,2717,2810,2014,1524,1524,23558.0
202407.0,135,2703,415,3139,1515,1515,23558.0
202407.0,117,2711,153,2529,1733,1733,23558.0
202407.0,2382,2724,484,2727,1737,1737,23558.0
202407.0,135,2703,417,3141,1517,1517,23558.0
202407.0,135,2685,2329,3468,1861,1861,23558.0
202407.0,273,2732,2088,164,1521,1521,23558.0
202407.0,135,2703,451,3508,1520,1520,23558.0
202407.0,135,2703,450,3498,1519,1519,23558.0
202407.0,135,2703,424,3360,1518,1518,23558.0
202407.0,135,2608,2176,2612,1040,1040,23558.0
202407.0,135,2703,416,3140,1516,1516,23558.0
202407.0,2382,2608,2618,2617,760,760,23558.0
202407.0,2382,2608,2175,2609,762,762,23558.0
202407.0,2382,2711,2380,2381,1740,1740,23558.0
202407.0,273,2732,131,3633,1523,1523,23558.0
202407.0,117,2711,321,25,1735,1736,23558.0
202407.0,273,2633,552,3193,616,757,23558.0
202407.0,135,2688,3601,3404,1919,712,23558.0
202407.0,135,2703,423,3136,1518,1518,23558.0
202407.0,117,2711,2057,2020,1734,1734,23558.0
202407.0,135,2601,446,2013,1511,1512,23558.0
202407.0,2094,2643,91,3563,967,968,23558.0
202407.0,135,2608,2130,3276,1039,1039,23558.0
202407.0,273,2732,2844,2935,1509,1509,23558.0
202407.0,135,2608,2131,2611,1041,1041,23558.0
202407.0,135,2685,2262,3047,1860,1860,23558.0
202407.0,273,2732,2398,2570,1526,1522,23558.0
202407.0,273,2549,2351,2351,786,786,23558.0
202407.0,273,2608,2485,3650,1042,1042,23558.0
202407.0,273,2608,331,3654,1044,1044,23558.0
202407.0,2382,2711,3603,3503,1101,1101,23558.0
202407.0,2094,2574,3611,2504,966,966,23558.0
202407.0,2094,2742,2478,89,768,768,23558.0
202407.0,135,2601,437,3407,1513,1513,23558.0
202407.0,135,2703,269,2872,890,890,23558.0
202407.0,273,2732,2048,3070,1510,1510,23558.0
202407.0,2382,2661,2892,3068,1116,1116,23558.0
202407.0,2094,2643,3075,3075,971,971,23558.0
202407.0,2094,2643,224,3684,972,972,23558.0
202407.0,273,2732,583,310,1525,1525,23558.0
202407.0,2382,2711,221,222,1100,1099,23558.0
202406.0,117,3007,2476,80,776,776,23528.0
202406.0,135,2707,383,3182,1506,710,23528.0
202406.0,2382,2608,298,2082,1036,1036,23528.0
202406.0,2382,2711,2677,3389,1729,1729,23528.0
202406.0,117,2711,3673,3517,1732,1732,23528.0
202406.0,2382,2608,234,235,1038,1038,23528.0
202406.0,273,2720,2768,2768,808,808,23528.0
202406.0,2094,2643,515,3787,965,965,23528.0
202406.0,273,2720,2139,2139,1941,1941,23528.0
202406.0,135,2706,460,3104,884,756,23528.0
202406.0,273,2633,2507,3120,1078,1078,23528.0
202406.0,273,2732,2428,2420,1494,1494,23528.0
202406.0,135,2688,448,3479,1925,711,23528.0
202406.0,2382,2608,2072,2072,1038,1038,23528.0
202406.0,135,2706,2205,3536,1496,710,23528.0
202406.0,135,2685,2303,48,1855,1855,23528.0
202406.0,135,2685,2281,3113,1848,1848,23528.0
202406.0,273,2608,2177,2118,1037,1037,23528.0
202406.0,273,2685,2324,32,1853,1853,23528.0
202406.0,2094,2643,514,3243,962,962,23528.0
202406.0,135,2688,449,3478,1925,711,23528.0
202406.0,135,2685,2327,3466,1856,1856,23528.0
202406.0,117,2711,66,18,1726,1726,23528.0
202406.0,135,2626,384,3223,1497,710,23528.0
202406.0,273,2732,2394,3661,1495,1495,23528.0
202406.0,2382,2711,184,2870,1097,1097,23528.0
202406.0,2094,2661,2930,2660,1115,1115,23528.0
202406.0,135,2685,2326,3464,1850,1850,23528.0
202406.0,135,2608,2151,2415,758,758,23528.0
202406.0,273,2588,2392,3002,1502,1502,23528.0
202406.0,273,2588,2113,3294,1503,1503,23528.0
202406.0,135,2718,2719,2719,1939,1939,23528.0
202406.0,273,2717,2797,3116,1504,1504,23528.0
202406.0,135,2707,2200,3298,1505,710,23528.0
202406.0,273,2564,387,3252,1508,1508,23528.0
202406.0,135,2685,2345,3494,1857,1857,23528.0
202406.0,135,2703,459,123,888,889,23528.0
202406.0,2382,2711,199,2722,1730,1096,23528.0
202406.0,2382,2711,2412,2730,1731,1098,23528.0
202406.0,2382,2711,198,2871,1728,1728,23528.0
202406.0,117,2711,263,3129,1725,1725,23528.0
202406.0,135,2706,2198,3539,1498,710,23528.0
202406.0,273,2732,2818,2922,1493,1493,23528.0
202406.0,135,2706,3701,11,885,756,23528.0
202406.0,135,2685,2331,3476,1849,1849,23528.0
202406.0,117,2711,3593,3046,1724,1724,23528.0
202406.0,135,2706,343,2188,883,756,23528.0
202406.0,135,2685,2301,3279,1851,1851,23528.0
202406.0,117,2685,546,3645,1936,1936,23528.0
202406.0,135,2706,2209,3550,1500,710,23528.0
202406.0,2094,2643,481,3691,963,963,23528.0
202406.0,2382,2643,3440,3441,964,964,23528.0
202406.0,135,2706,2220,3531,1499,710,23528.0
202406.0,135,2688,432,3648,1926,711,23528.0
202406.0,135,2626,372,3218,1497,1497,23528.0
202406.0,273,2588,2794,3458,1501,1501,23528.0
202406.0,135,2708,388,3087,1507,710,23528.0
202406.0,135,2685,2319,3449,1854,1854,23528.0
202406.0,273,2732,565,2984,1492,1492,23528.0
202406.0,135,2685,2304,2105,1852,1852,23528.0
202406.0,117,2711,2135,1998,1727,1727,23528.0
202405.0,135,2688,356,158,1923,709,23497.0
202405.0,273,2564,385,3509,676,676,23497.0
202405.0,135,2707,386,3381,675,675,23497.0
202405.0,117,2724,606,607,1709,1709,23497.0
202405.0,135,2706,2509,3730,882,882,23497.0
202405.0,2094,2643,482,3692,958,958,23497.0
202405.0,273,2720,73,73,815,755,23497.0
202405.0,117,2711,600,600,1708,1708,23497.0
202405.0,2382,2711,2556,3038,1718,1718,23497.0
202405.0,135,2672,2124,3054,674,673,23497.0
202405.0,273,2596,2163,2532,1489,1489,23497.0
