202305.0,36,262,368,369,175,175
202305.0,233,283,322,400,190,190
202305.0,36,268,246,4,113,113
202305.0,15,259,239,207,162,162
202305.0,36,286,301,14,84,84
202305.0,36,292,217,217,155,155
202305.0,233,283,26,320,188,188
202305.0,220,269,314,210,97,75
202305.0,15,275,208,209,163,164
202305.0,220,264,336,373,176,176
202305.0,36,251,40,39,172,73
202305.0,36,256,307,328,166,166
202305.0,36,256,309,346,170,170
202305.0,36,292,308,327,156,156
202305.0,11,284,285,354,186,77
202305.0,233,283,25,374,187,187
202305.0,220,269,391,355,100,76
202305.0,220,269,384,393,99,98
202305.0,36,292,313,377,153,153
202305.0,36,277,389,381,198,199
202305.0,15,280,340,340,159,158
202305.0,220,264,37,371,178,178
202305.0,36,256,304,405,167,168
202305.0,36,251,43,44,171,73
202305.0,15,281,379,380,173,173
202305.0,233,283,27,9,191,191
202305.0,36,292,312,358,155,155
202305.0,220,295,245,247,81,81
202305.0,36,256,311,330,169,169
202305.0,220,295,244,6,79,79
202305.0,36,256,310,376,170,170
202305.0,11,289,290,291,192,192
202305.0,233,283,52,34,117,117
202305.0,233,283,335,293,189,189
202305.0,36,292,305,342,154,154
202305.0,36,292,57,1,157,157
202305.0,36,292,59,357,155,155
202305.0,36,256,56,329,169,169
202305.0,36,270,229,398,94,94
202305.0,36,261,45,46,109,109
202305.0,36,261,225,375,110,110
202305.0,36,261,22,20,108,108
202305.0,36,261,206,364,107,107
202305.0,36,268,42,232,114,74
202305.0,15,280,350,350,161,160
202305.0,220,264,332,372,177,177
202305.0,36,258,368,369,174,174
202305.0,220,264,302,211,179,180
202305.0,36,256,303,222,165,165
202305.0,15,254,255,255,93,93
202305.0,15,280,212,212,90,90
202305.0,15,281,205,205,87,87
202304.0,36,286,287,397,83,83
202304.0,11,297,298,7,82,82
202304.0,220,252,224,315,123,123
202304.0,15,294,218,348,151,68
202304.0,15,275,365,359,128,70
202304.0,36,250,49,48,147,147
202304.0,15,294,30,362,150,67
202304.0,15,263,352,353,133,69
202304.0,233,283,24,267,184,184
202304.0,11,331,243,243,80,80
202304.0,220,252,317,253,122,122
202304.0,36,292,249,215,136,136
202304.0,36,268,5,231,111,111
202304.0,36,261,223,356,105,105
202304.0,233,283,23,266,184,184
202304.0,15,261,33,32,102,102
202304.0,36,261,395,394,104,104
202304.0,233,283,319,401,183,183
202304.0,220,252,31,21,121,121
202304.0,36,262,278,347,144,65
202304.0,15,259,51,337,129,130
202304.0,233,283,321,399,116,116
202304.0,15,280,17,236,89,61
202304.0,15,279,388,226,91,66
202304.0,233,283,273,272,115,115
202304.0,220,252,324,404,120,120
202304.0,36,292,238,214,134,134
202304.0,36,292,219,326,125,125
202304.0,15,281,385,378,139,139
202304.0,15,281,28,341,85,62
202304.0,233,283,318,316,185,185
202304.0,11,283,333,334,182,182
202304.0,36,277,35,406,197,197
202304.0,220,274,29,360,181,124
202304.0,41,269,50,396,95,95
202304.0,36,277,19,339,193,194
202304.0,36,292,216,325,127,127
202304.0,41,269,392,345,96,63
202304.0,220,271,38,2,143,143
202304.0,15,281,235,366,140,60
202304.0,36,277,18,338,195,196
202304.0,15,281,54,282,86,86
202304.0,11,260,390,390,201,201
202304.0,15,276,227,367,88,88
202304.0,11,260,323,323,201,201
202304.0,36,258,386,382,142,64
202304.0,11,260,3,10,203,203
202304.0,15,259,296,383,132,131
202304.0,11,260,228,228,201,201
202304.0,15,254,53,255,92,92
202304.0,220,271,221,361,119,119
202304.0,36,261,241,240,106,106
202304.0,11,260,12,13,202,202
202304.0,15,261,204,351,103,103
202304.0,36,257,0,237,141,141
202304.0,36,261,230,403,101,101
202304.0,11,288,343,344,200,200
202304.0,36,268,47,402,112,112
202304.0,220,295,242,8,78,78
202304.0,220,264,265,299,146,145
202304.0,220,271,224,315,118,118
202304.0,36,250,248,370,149,148
202304.0,36,256,306,16,135,135
202304.0,36,292,58,213,126,126
202304.0,15,279,55,349,138,138
202304.0,15,294,300,363,152,71
202304.0,15,279,234,387,137,72
