202509.0,245,4061,505,4735,2416,2416,23985.0
202509.0,211,3927,5562,5562,1533,1533,23985.0
202509.0,245,4075,79,80,2934,2934,23985.0
202509.0,462,4037,5384,5634,2911,2911,23985.0
202509.0,3624,4066,390,5079,1723,1723,23985.0
202509.0,245,4058,3607,3607,1376,1376,23985.0
202509.0,211,3927,5295,5295,1540,1540,23985.0
202509.0,3184,3889,3890,5058,1770,1770,23985.0
202509.0,211,4075,4249,296,2942,2942,23985.0
202509.0,3624,3889,4323,257,1771,1771,23985.0
202509.0,462,4078,230,230,1229,1229,23985.0
202509.0,3184,4067,3186,4488,1785,1785,23985.0
202509.0,211,3927,34,34,1531,1531,23985.0
202509.0,245,4061,660,5284,2406,2406,23985.0
202509.0,462,4096,2991,4395,2404,2404,23985.0
202509.0,245,4061,506,5119,2416,2416,23985.0
202509.0,245,4058,5582,5582,1376,1376,23985.0
202509.0,462,4096,2989,5603,2400,2400,23985.0
202509.0,211,3927,3658,3658,1540,1540,23985.0
202509.0,462,4096,4471,3069,2403,2408,23985.0
202509.0,462,4037,5396,3058,2836,2836,23985.0
202509.0,245,4058,5583,5583,1376,1376,23985.0
202509.0,462,3976,4875,4875,1684,1684,23985.0
202509.0,211,4066,4664,4665,2658,2658,23985.0
202509.0,462,4096,546,193,2399,2401,23985.0
202509.0,3624,4066,421,500,2663,2663,23985.0
202509.0,462,3872,2994,4772,2415,2415,23985.0
202509.0,211,3927,27,27,1538,1538,23985.0
202509.0,245,3937,3271,3271,1148,1148,23985.0
202509.0,462,3976,3422,4938,1683,1683,23985.0
202509.0,3624,4066,431,4332,2659,2659,23985.0
202509.0,245,4063,607,4818,2409,2409,23985.0
202509.0,245,4063,4504,4504,1373,1373,23985.0
202509.0,462,3976,464,464,1684,1684,23985.0
202509.0,462,4096,548,4448,2402,2402,23985.0
202509.0,462,3976,5145,5145,1684,1684,23985.0
202509.0,245,4075,675,5283,2921,2920,23985.0
202509.0,211,3927,536,536,1537,1537,23985.0
202509.0,462,4037,191,5663,2834,2834,23985.0
202509.0,245,4042,3416,5641,2908,2908,23985.0
202509.0,211,3927,534,534,1534,1534,23985.0
202509.0,211,3927,535,535,1532,1532,23985.0
202509.0,462,4037,3661,5645,2833,2833,23985.0
202509.0,462,4096,2989,5603,2407,2407,23985.0
202509.0,3624,4066,430,5081,2664,2664,23985.0
202509.0,3624,4066,3877,72,2660,2660,23985.0
202509.0,462,4078,164,164,1229,1229,23985.0
202509.0,245,3969,653,4914,2412,2412,23985.0
202509.0,211,3927,5561,5561,1535,1535,23985.0
202509.0,245,3937,108,515,1645,1645,23985.0
202509.0,245,4075,3345,5280,2915,2914,23985.0
202509.0,462,4066,801,802,2414,2414,23985.0
202509.0,245,3969,653,5151,2413,2413,23985.0
202509.0,3624,4066,423,3963,2661,2661,23985.0
202509.0,245,4063,3396,5176,2410,2411,23985.0
202509.0,245,4058,3608,3608,1376,1376,23985.0
202509.0,245,4061,504,4511,2416,2416,23985.0
202509.0,462,4078,161,161,1229,1229,23985.0
202509.0,245,4061,600,4691,2405,2405,23985.0
202509.0,3184,3937,765,3037,1646,1646,23985.0
202509.0,211,4066,4143,5075,2657,2657,23985.0
202509.0,211,3927,83,84,1539,1539,23985.0
202509.0,211,3927,537,537,1536,1536,23985.0
202509.0,3624,4066,440,4585,2665,2665,23985.0
202509.0,3184,3937,4121,5114,1644,1644,23985.0
202509.0,3624,4066,434,3200,2662,2662,23985.0
202509.0,462,3958,799,4263,1248,1248,23985.0
202509.0,211,3927,4777,4777,1540,1540,23985.0
202509.0,462,4037,190,5488,2835,2835,23985.0
202509.0,462,4037,617,821,2837,2837,23985.0
202509.0,245,4058,5637,948,1375,1374,23985.0
202509.0,3624,3986,5096,5096,1509,1509,23985.0
202509.0,462,4096,5479,4578,2398,2398,23985.0
202509.0,211,3913,3914,12,1394,1394,23985.0
202508.0,211,4066,3095,3095,2648,2648,23954.0
202508.0,211,4058,5447,5447,1372,1372,23954.0
202508.0,245,3937,103,5402,1643,1643,23954.0
202508.0,462,4096,894,5612,2383,2383,23954.0
202508.0,3624,4066,430,846,2649,2650,23954.0
202508.0,211,4042,248,5530,1259,1259,23954.0
202508.0,3624,4066,418,5472,2654,2654,23954.0
202508.0,245,4061,634,5387,1367,1367,23954.0
202508.0,245,4061,655,4999,2391,2391,23954.0
202508.0,245,4061,604,4912,2388,2388,23954.0
202508.0,3624,4066,5094,5095,2651,2651,23954.0
202508.0,211,4063,4505,4505,1358,1358,23954.0
202508.0,245,3937,3143,4819,1146,1146,23954.0
202508.0,245,4063,681,4539,2395,2395,23954.0
202508.0,245,4061,606,4599,2389,2389,23954.0
202508.0,462,4078,5305,5305,1228,1228,23954.0
202508.0,245,4061,3414,3415,1363,1363,23954.0
202508.0,3624,4058,278,3706,1369,1369,23954.0
202508.0,211,3858,102,3028,1258,1258,23954.0
202508.0,462,3976,3847,5429,1682,1682,23954.0
202508.0,245,4061,636,3149,1366,1366,23954.0
202508.0,3184,3986,3736,5619,1507,1508,23954.0
202508.0,3624,4066,3967,5070,2655,2655,23954.0
202508.0,462,3907,234,5649,2393,2393,23954.0
202508.0,245,4042,803,4707,2906,2906,23954.0
202508.0,3624,4066,3837,5106,2652,2652,23954.0
202508.0,211,4066,620,5418,2646,2646,23954.0
202508.0,462,4078,280,280,1228,1228,23954.0
202508.0,487,3986,3825,5620,1506,1506,23954.0
202508.0,462,3872,776,5223,2396,2396,23954.0
202508.0,211,4066,620,543,2646,2646,23954.0
