202407.0,231,2213,439,2711,493,631,23558.0
202407.0,1996,2222,1651,3140,825,825,23558.0
202407.0,231,2307,1714,2606,1321,1321,23558.0
202407.0,231,2307,1751,142,1332,1332,23558.0
202407.0,118,2279,321,2666,1326,1326,23558.0
202407.0,231,2139,1968,1968,657,657,23558.0
202407.0,1996,2287,191,192,925,924,23558.0
202407.0,231,2307,463,258,1336,1336,23558.0
202407.0,118,2262,1911,2632,1566,1566,23558.0
202407.0,1757,2222,2610,2610,826,826,23558.0
202407.0,1996,2190,1829,2191,635,635,23558.0
202407.0,1996,2300,382,2303,1473,1473,23558.0
202407.0,231,2190,2118,3171,884,884,23558.0
202407.0,101,2287,131,2121,1469,1469,23558.0
202407.0,118,2279,323,2668,1328,1328,23558.0
202407.0,231,2190,274,3108,885,885,23558.0
202407.0,1757,2222,59,3196,824,824,23558.0
202407.0,1996,2239,2455,2604,937,937,23558.0
202407.0,118,2265,3062,2893,1605,589,23558.0
202407.0,231,2307,2009,2160,1337,1333,23558.0
202407.0,1996,2190,2199,2198,634,634,23558.0
202407.0,118,2190,1789,2779,880,880,23558.0
202407.0,118,2279,227,2439,756,756,23558.0
202407.0,231,2307,114,3091,1334,1334,23558.0
202407.0,1996,2287,3064,2981,926,926,23558.0
202407.0,231,2323,1828,1828,669,669,23558.0
202407.0,118,2184,341,2896,1324,1324,23558.0
202407.0,1757,2317,2083,79,640,640,23558.0
202407.0,231,2293,2380,1682,1335,1335,23558.0
202407.0,118,2279,322,2667,1327,1327,23558.0
202407.0,1757,2163,3072,2105,821,821,23558.0
202407.0,118,2279,329,2855,1329,1329,23558.0
202407.0,118,2279,355,2986,1331,1331,23558.0
202407.0,118,2262,1896,2586,1568,1568,23558.0
202407.0,101,2287,266,21,1471,1472,23558.0
202407.0,231,2190,2089,3104,883,883,23558.0
202407.0,231,2307,2413,2489,1320,1320,23558.0
202407.0,118,2184,350,1681,1322,1323,23558.0
202407.0,231,2323,2477,2477,668,668,23558.0
202407.0,118,2279,328,2663,1329,1329,23558.0
202407.0,118,2259,343,2878,753,752,23558.0
202407.0,118,2262,1948,2950,1569,1569,23558.0
202407.0,1757,2222,81,3028,822,823,23558.0
202407.0,101,2287,1723,1688,1470,1470,23558.0
202407.0,1996,2287,2251,2252,1475,1475,23558.0
202407.0,118,2262,1935,2882,1567,1567,23558.0
202407.0,1757,2222,194,3132,827,827,23558.0
202407.0,1996,2287,2020,35,1474,1474,23558.0
202407.0,118,2279,354,2976,1330,1330,23558.0
202407.0,118,2190,1790,2193,882,882,23558.0
202407.0,231,2173,2137,2476,1325,1325,23558.0
202407.0,118,2265,66,3145,1606,589,23558.0
202407.0,118,2190,1830,2194,881,881,23558.0
202407.0,1996,2287,1994,1995,1476,1476,23558.0
202406.0,118,2265,352,2960,1611,588,23528.0
202406.0,118,2265,337,3103,1612,588,23528.0
202406.0,101,2287,3122,2995,1468,1468,23528.0
202406.0,118,2262,1949,2957,1557,1557,23528.0
202406.0,231,2190,1831,1777,878,878,23528.0
202406.0,1996,2190,253,1745,877,877,23528.0
202406.0,101,2555,2081,70,647,647,23528.0
202406.0,231,2296,2342,2342,675,675,23528.0
202406.0,118,2282,3144,10,751,630,23528.0
202406.0,118,2190,1809,2023,632,632,23528.0
202406.0,1757,2239,2484,2238,936,936,23528.0
202406.0,1996,2222,2925,2926,819,819,23528.0
202406.0,231,2173,1774,2796,1314,1314,23528.0
202406.0,118,2262,1946,2948,1564,1564,23528.0
202406.0,101,2287,1794,1673,1463,1463,23528.0
202406.0,118,2282,364,2634,750,630,23528.0
202406.0,231,2293,2370,2645,1315,1315,23528.0
202406.0,118,2284,315,2619,1318,587,23528.0
202406.0,231,2307,448,2533,1303,1303,23528.0
202406.0,231,2154,314,2758,1319,1319,23528.0
202406.0,118,2265,353,2959,1611,588,23528.0
202406.0,118,2262,1945,2946,1558,1558,23528.0
202406.0,231,2307,2388,2480,1304,1304,23528.0
202406.0,1996,2190,1735,1735,879,879,23528.0
202406.0,1996,2287,159,2437,922,922,23528.0
202406.0,231,2173,2367,2940,1312,1312,23528.0
202406.0,118,2282,283,1842,749,630,23528.0
202406.0,118,2262,1912,2642,1556,1556,23528.0
202406.0,231,2173,2003,2550,1313,1313,23528.0
202406.0,1996,2287,2254,2881,1465,1465,23528.0
202406.0,1996,2287,170,2438,1464,1464,23528.0
202406.0,118,2262,1962,2972,1565,1565,23528.0
202406.0,101,2287,56,16,1462,1462,23528.0
202406.0,1757,2222,380,3137,818,818,23528.0
202406.0,231,2307,2035,2027,1305,1305,23528.0
202406.0,1757,2222,409,3213,820,820,23528.0
202406.0,101,2287,3054,2585,1460,1460,23528.0
202406.0,118,2282,1859,3016,1311,587,23528.0
202406.0,118,2279,363,106,754,755,23528.0
202406.0,231,2213,2107,2649,909,909,23528.0
202406.0,118,2262,1924,2781,1559,1559,23528.0
202406.0,231,2262,1943,27,1561,1561,23528.0
202406.0,231,2307,2005,3112,1306,1306,23528.0
202406.0,118,2294,2295,2295,1617,1617,23528.0
202406.0,118,2262,1939,2933,1562,1562,23528.0
202406.0,118,2282,1867,3007,1310,587,23528.0
202406.0,1996,2190,201,202,879,879,23528.0
202406.0,1996,2287,2020,2306,1467,923,23528.0
202406.0,118,2207,311,2735,1308,587,23528.0
202406.0,118,2282,1856,3009,1307,587,23528.0
202406.0,118,2282,1851,3010,1309,587,23528.0
202406.0,101,2287,221,2657,1461,1461,23528.0
202406.0,101,2262,433,3100,1614,1614,23528.0
202406.0,118,2207,305,2730,1308,1308,23528.0
202406.0,1757,2222,408,2752,817,817,23528.0
202406.0,118,2283,310,2701,1317,587,23528.0
202406.0,231,2296,1798,1798,1619,1619,23528.0
202406.0,118,2262,1927,1766,1560,1560,23528.0
202406.0,1996,2287,171,2298,1466,921,23528.0
202406.0,118,2283,1852,2800,1316,587,23528.0
202406.0,118,2262,1926,39,1563,1563,23528.0
202405.0,1996,2287,2257,2626,1459,1459,23497.0
202405.0,101,2187,268,269,835,835,23497.0
202405.0,118,2262,1897,7,568,568,23497.0
202405.0,231,2307,239,2652,1287,1287,23497.0
202405.0,1996,2287,2146,2579,1454,1454,23497.0
202405.0,118,2262,1925,2782,571,571,23497.0
202405.0,118,2284,1860,2719,1291,1290,23497.0
202405.0,231,2262,207,3151,576,576,23497.0
202405.0,1996,2287,2260,2898,1449,1449,23497.0
202405.0,231,2296,2424,2424,681,629,23497.0
202405.0,118,2282,2109,3169,748,748,23497.0
202405.0,118,2249,1783,2591,551,550,23497.0
202405.0,231,2307,2093,2481,1284,1284,23497.0
202405.0,1757,2190,1655,3183,510,511,23497.0
202405.0,1757,2222,381,3138,813,813,23497.0
202405.0,231,2307,1752,2654,1286,1286,23497.0
202405.0,101,2187,1838,1838,834,834,23497.0
202405.0,118,2265,293,400,1609,586,23497.0
202405.0,231,2296,63,63,681,629,23497.0
202405.0,231,2154,2008,402,1301,1301,23497.0
202405.0,118,2279,319,2337,1302,1302,23497.0
202405.0,231,2307,1984,2757,1285,1285,23497.0
202405.0,118,2284,1876,2966,1299,1298,23497.0
202405.0,118,2279,1877,2840,549,549,23497.0
202405.0,1996,2287,2261,2944,1458,1458,23497.0
202405.0,101,2187,2024,2024,835,835,23497.0
202405.0,118,2265,294,3209,1609,586,23497.0
202405.0,101,2287,480,480,1444,1444,23497.0
202405.0,118,2279,320,2338,1302,1302,23497.0
202405.0,231,2179,1820,2124,1300,1300,23497.0
202405.0,118,2265,295,136,1609,586,23497.0
202405.0,118,2284,1870,2955,1297,1296,23497.0
202405.0,118,2283,313,2873,552,552,23497.0
202405.0,118,2265,1700,204,1610,586,23497.0
202405.0,231,2307,2386,2653,1288,1288,23497.0
202405.0,118,2262,1914,2684,570,570,23497.0
202405.0,118,2279,317,2127,1302,1302,23497.0
202405.0,1996,2287,2258,2897,1457,1457,23497.0
202405.0,1757,2222,275,3135,815,815,23497.0
202405.0,118,2279,318,2119,1302,1302,23497.0
202405.0,1996,2287,155,2919,1451,1451,23497.0
202405.0,118,2262,1930,2842,575,575,23497.0
202405.0,101,2287,14,15,1442,1442,23497.0
202405.0,101,2222,424,2710,814,814,23497.0
202405.0,1996,2287,2181,2861,1456,1456,23497.0
202405.0,1757,2222,417,2583,816,585,23497.0
202405.0,118,2262,1903,2608,565,565,23497.0
202405.0,1996,2287,2140,2578,1455,1455,23497.0
202405.0,231,2262,2129,3189,574,574,23497.0
202405.0,118,2262,1895,2580,573,573,23497.0
202405.0,1996,2307,2002,2313,1450,1450,23497.0
202405.0,118,2266,1708,3163,696,696,23497.0
202405.0,118,2266,120,3163,693,693,23497.0
202405.0,101,2300,486,487,1445,1445,23497.0
202405.0,231,2262,1920,2738,566,566,23497.0
202405.0,101,2288,185,2927,1443,1443,23497.0
202405.0,118,2262,1923,2776,572,572,23497.0
202405.0,118,2284,1861,2720,1293,1292,23497.0
202405.0,231,2173,2391,2479,1289,1289,23497.0
202405.0,231,2154,312,2987,553,553,23497.0
202405.0,1996,2287,166,2466,1452,1452,23497.0
202405.0,231,2190,3057,2989,509,509,23497.0
202405.0,1996,2287,2246,2791,1447,1447,23497.0
202405.0,118,2283,2116,2660,1607,1607,23497.0
202405.0,118,2262,1921,3083,569,569,23497.0
202405.0,1996,2287,169,2895,1453,1453,23497.0
202405.0,118,2265,407,2985,1608,1608,23497.0
202405.0,1996,2287,2217,2718,1448,1448,23497.0
202405.0,1996,2287,2202,2676,1446,1446,23497.0
202405.0,118,2284,1862,2749,1295,1294,23497.0
202405.0,231,2213,1685,2214,516,516,23497.0
202405.0,118,2262,1963,2973,567,567,23497.0
202404.0,231,2213,330,2566,907,907,23467.0
202404.0,1996,2190,2200,138,634,634,23467.0
202404.0,1757,2222,2671,2671,812,583,23467.0
202404.0,1757,2222,2038,2621,808,808,23467.0
202404.0,118,2283,326,2798,1263,1264,23467.0
202404.0,118,2262,1950,2958,1552,1552,23467.0
202404.0,231,2262,1944,2945,1550,1550,23467.0
202404.0,118,2282,1868,3015,1267,1266,23467.0
202404.0,101,2287,348,3216,1437,1437,23467.0
202404.0,118,2265,303,392,1604,584,23467.0
202404.0,118,2262,1940,2935,1548,1548,23467.0
202404.0,231,2262,327,3093,1555,1555,23467.0
202404.0,101,2288,347,2589,1279,1279,23467.0
202404.0,231,2307,1761,252,1278,1278,23467.0
202404.0,231,2307,1762,1686,1257,1257,23467.0
202404.0,118,2283,325,2872,1273,1272,23467.0
202404.0,118,2279,2739,1666,747,747,23467.0
202404.0,231,2307,2003,2550,1271,1271,23467.0
202404.0,231,2307,1775,2495,1259,1259,23467.0
202404.0,118,2284,1871,2961,1275,1274,23467.0
202404.0,1996,2287,292,2156,1440,1440,23467.0
202404.0,118,2222,1680,3195,811,811,23467.0
202404.0,101,2287,346,2155,1434,1434,23467.0
202404.0,118,2259,336,1664,746,746,23467.0
202404.0,118,2262,1901,2603,1547,1547,23467.0
202404.0,118,2262,1918,2716,1554,1554,23467.0
202404.0,231,2262,1964,2988,1549,1549,23467.0
202404.0,118,2279,30,483,747,582,23467.0
202404.0,231,2213,177,3126,908,908,23467.0
202404.0,118,2282,351,3177,1261,1262,23467.0
202404.0,118,2262,1931,2847,1554,1554,23467.0
202404.0,118,2207,332,2731,1265,1265,23467.0
202404.0,118,2207,331,2726,1265,1265,23467.0
202404.0,118,2316,334,2818,1283,1282,23467.0
202404.0,1996,2287,2162,2161,1438,1438,23467.0
202404.0,1996,2287,365,365,1441,1441,23467.0
202404.0,118,2249,335,2055,1269,1268,23467.0
202404.0,1757,2222,430,3139,810,810,23467.0
202404.0,118,2284,1872,2962,1277,1276,23467.0
202404.0,118,2284,1737,2984,744,745,23467.0
202404.0,1757,2222,3107,3107,809,809,23467.0
202404.0,118,2262,1929,2797,1553,1553,23467.0
202404.0,1996,2190,1795,3133,876,876,23467.0
202404.0,101,2287,1724,1687,1435,1436,23467.0
202404.0,231,2307,1650,2341,1258,1258,23467.0
202404.0,231,2293,2352,2905,1281,1280,23467.0
202404.0,231,2307,2368,2497,1259,1259,23467.0
202404.0,231,2173,443,2502,1270,1270,23467.0
202404.0,118,2262,1947,2949,1551,1551,23467.0
202404.0,101,2287,2232,2233,1433,1433,23467.0
202404.0,1996,2287,2250,25,1439,1439,23467.0
202404.0,1757,2245,1810,3001,636,636,23467.0
202404.0,231,2307,1697,2525,1260,1260,23467.0
202403.0,118,2184,1782,2801,1235,1234,23436.0
202403.0,118,2259,344,58,742,742,23436.0
202403.0,101,2288,2928,2722,1426,1426,23436.0
202403.0,118,2284,1875,2838,1251,1250,23436.0
202403.0,118,2284,1874,2837,1254,1255,23436.0
202403.0,101,2288,1822,2743,1428,1428,23436.0
202403.0,118,2265,300,399,1603,1603,23436.0
202403.0,118,2259,345,190,742,742,23436.0
202403.0,118,2265,299,1677,1603,581,23436.0
202403.0,1757,2222,282,188,807,807,23436.0
202403.0,118,2262,1906,2615,1535,1535,23436.0
202403.0,118,2282,333,1636,740,740,23436.0
202403.0,231,2307,2355,2478,1233,1233,23436.0
202403.0,101,2222,1701,2929,803,803,23436.0
202403.0,231,2262,225,3092,1546,1545,23436.0
202403.0,231,2307,1696,2515,1231,1231,23436.0
202403.0,118,2262,1928,2792,1534,1534,23436.0
202403.0,118,2262,1910,2627,1533,1533,23436.0
202403.0,101,2288,2904,109,1423,1423,23436.0
202403.0,101,2190,316,1987,508,508,23436.0
202403.0,118,2262,1908,2620,1532,1532,23436.0
202403.0,118,2283,339,1,1248,1248,23436.0
202403.0,231,2307,446,3128,1230,1230,23436.0
202403.0,118,2279,24,3019,743,743,23436.0
202403.0,231,2296,2229,2229,680,680,23436.0
202403.0,118,2283,1967,3150,1589,1589,23436.0
202403.0,101,2287,3090,2874,1427,1427,23436.0
202403.0,231,2307,443,2501,1232,1232,23436.0
202403.0,118,2184,1853,2802,1241,1240,23436.0
202403.0,231,2307,2012,2012,1256,1256,23436.0
202403.0,231,2296,85,85,680,680,23436.0
202403.0,231,2262,2444,1637,1539,1539,23436.0
202403.0,118,2282,1855,3005,548,547,23436.0
202403.0,118,2262,1916,2690,1537,1537,23436.0
202403.0,118,2284,1873,2836,1252,1253,23436.0
202403.0,118,2262,1900,2602,1541,1541,23436.0
202403.0,231,2262,216,2954,1543,1544,23436.0
202403.0,231,2262,1898,2593,1538,1538,23436.0
202403.0,231,2213,3068,3170,515,515,23436.0
202403.0,118,2207,373,3086,1244,1244,23436.0
202403.0,118,2207,372,2443,1243,1243,23436.0
202403.0,118,2207,376,3086,1244,1244,23436.0
202403.0,118,2207,375,2443,1243,1243,23436.0
202403.0,101,2190,1739,3211,505,505,23436.0
202403.0,118,2207,374,1743,1242,1242,23436.0
202403.0,1996,2190,1839,3110,507,507,23436.0
202403.0,118,2282,349,1881,741,580,23436.0
