202307.0,24,540,680,644,347,347
202307.0,62,490,13,13,141,141
202307.0,62,549,412,619,304,304
202307.0,24,504,455,455,350,350
202307.0,30,505,430,506,194,194
202307.0,62,499,587,625,316,316
202307.0,30,533,75,7,160,161
202307.0,62,549,641,664,300,300
202307.0,30,505,426,788,196,196
202307.0,30,505,433,417,195,195
202307.0,62,549,105,619,304,304
202307.0,62,490,434,435,139,139
202307.0,62,499,588,618,315,315
202307.0,62,549,588,617,306,306
202307.0,62,490,12,12,141,141
202307.0,62,549,103,658,305,305
202307.0,24,539,38,38,345,345
202307.0,30,502,558,557,311,310
202307.0,24,533,77,663,318,318
202307.0,419,545,688,688,378,378
202307.0,30,533,78,661,319,320
202307.0,30,534,87,786,153,153
202307.0,24,504,453,425,352,352
202307.0,24,539,99,413,346,346
202307.0,62,493,459,718,322,323
202307.0,62,490,8,8,141,141
202307.0,62,499,592,620,314,314
202307.0,62,549,592,621,302,302
202307.0,62,490,10,11,141,141
202307.0,419,527,445,724,365,365
202307.0,62,527,444,764,366,366
202307.0,62,549,587,624,298,298
202307.0,30,635,477,477,135,128
202307.0,24,504,454,695,351,349
202307.0,456,539,576,398,355,355
202307.0,30,635,476,476,135,128
202307.0,62,549,465,634,307,307
202307.0,62,549,410,613,303,303
202307.0,456,549,765,0,353,353
202307.0,62,549,463,565,301,301
202307.0,456,539,422,397,212,212
202307.0,30,505,485,415,197,197
202307.0,419,517,96,720,175,127
202307.0,62,499,575,575,313,313
202307.0,456,549,409,550,213,213
202307.0,62,499,98,791,317,317
202307.0,30,533,76,79,312,312
202307.0,30,535,394,33,369,129
202307.0,24,540,679,643,348,348
202307.0,30,533,59,651,308,309
202307.0,62,508,60,780,148,148
202307.0,62,490,56,57,141,141
202307.0,456,539,491,492,354,354
202307.0,62,549,98,792,297,299
202307.0,24,539,566,520,344,344
202307.0,62,549,590,619,304,304
202307.0,30,534,87,785,156,156
202307.0,62,501,86,754,321,321
202307.0,62,501,85,711,321,321
202307.0,456,539,442,772,356,356
202306.0,62,543,600,600,144,386
202306.0,30,562,532,532,142,142
202306.0,62,543,623,623,144,384
202306.0,30,511,391,675,285,285
202306.0,30,529,393,531,373,373
202306.0,456,508,45,691,339,339
202306.0,24,529,595,25,337,337
202306.0,62,493,468,469,125,125
202306.0,30,529,759,652,370,388
202306.0,30,529,700,699,371,388
202306.0,30,529,654,653,371,388
202306.0,30,529,685,685,371,371
202306.0,62,549,424,660,281,281
202306.0,62,490,20,20,140,140
202306.0,62,543,622,622,144,144
202306.0,456,549,421,551,343,343
202306.0,456,539,510,509,342,342
202306.0,456,539,40,414,341,341
202306.0,62,499,488,726,289,289
202306.0,62,501,750,745,292,292
202306.0,24,540,705,706,201,201
202306.0,62,518,461,519,167,167
202306.0,62,499,581,629,290,290
202306.0,30,505,604,58,187,187
202306.0,419,505,437,774,186,186
202306.0,419,505,438,775,192,192
202306.0,62,517,61,790,174,174
202306.0,62,516,26,451,206,206
202306.0,62,505,762,681,189,193
202306.0,24,508,763,489,147,147
202306.0,419,545,777,777,378,378
202306.0,24,540,701,702,198,198
202306.0,62,499,582,632,286,286
202306.0,62,549,582,633,279,279
202306.0,62,549,573,660,281,281
202306.0,62,505,21,713,188,188
202306.0,62,505,446,743,191,191
202306.0,62,543,598,598,144,385
202306.0,30,635,479,479,138,138
202306.0,62,499,67,614,288,288
202306.0,30,529,649,649,371,388
202306.0,30,529,684,684,371,388
202306.0,30,529,714,714,371,388
202306.0,30,529,742,741,371,388
202306.0,62,505,441,682,189,190
202306.0,62,549,581,627,280,280
202306.0,24,540,707,708,200,200
202306.0,30,529,717,717,368,368
202306.0,30,529,698,697,371,388
202306.0,30,529,677,676,371,388
202306.0,30,529,666,665,367,388
202306.0,30,529,483,725,375,388
202306.0,24,539,84,542,338,338
202306.0,24,540,703,704,199,199
202306.0,30,529,431,6,376,388
202306.0,30,529,760,396,374,388
202306.0,30,529,758,530,372,388
202306.0,30,535,88,709,291,291
202306.0,30,535,89,686,282,282
202306.0,62,527,778,779,364,126
202306.0,456,539,606,583,340,340
202306.0,30,511,390,674,285,285
202306.0,30,502,556,731,284,283
202306.0,62,501,68,69,293,293
202306.0,62,501,432,5,294,295
202306.0,456,499,570,2,296,296
202306.0,456,499,577,733,296,296
202306.0,62,499,578,54,296,287
202306.0,30,497,498,498,164,164
202306.0,30,534,466,466,155,155
202306.0,30,533,93,755,159,124
202306.0,30,536,537,537,152,152
202306.0,419,554,473,473,130,133
202306.0,456,499,572,740,296,296
202306.0,62,543,599,599,144,387
202306.0,419,554,478,18,136,379
202306.0,24,503,610,610,381,381
202305.0,456,539,603,596,330,330
202305.0,62,549,101,3,255,255
202305.0,456,539,92,53,209,209
202305.0,456,539,640,552,333,333
202305.0,456,539,44,607,332,332
202305.0,62,505,74,80,184,184
202305.0,419,517,761,683,173,122
202305.0,419,517,593,402,170,121
202305.0,62,516,481,14,204,204
202305.0,62,516,71,452,205,120
202305.0,62,505,395,712,182,182
202305.0,62,505,39,36,183,183
202305.0,62,505,436,732,185,185
202305.0,419,517,747,767,172,171
202305.0,456,539,43,730,331,331
202305.0,62,518,447,776,166,166
202305.0,62,499,100,630,267,267
202305.0,62,549,104,689,253,253
202305.0,456,539,609,782,334,334
202305.0,456,539,486,770,211,211
202305.0,62,549,571,655,252,252
202305.0,456,539,448,748,210,210
202305.0,62,549,411,411,253,253
202305.0,62,499,579,628,264,264
202305.0,456,539,46,22,335,335
202305.0,62,549,580,626,254,254
202305.0,62,549,589,690,253,253
202305.0,62,499,586,631,267,267
202305.0,62,499,584,662,268,268
202305.0,62,499,585,734,268,268
202305.0,62,549,591,735,251,251
202305.0,62,527,756,739,362,363
202305.0,30,525,400,401,261,262
202305.0,30,534,648,648,257,256
202305.0,30,534,670,670,259,258
202305.0,419,512,636,728,275,275
202305.0,419,512,63,727,276,276
202305.0,419,512,642,729,274,274
202305.0,30,502,467,399,260,260
202305.0,62,507,721,722,273,273
202305.0,62,501,721,722,272,272
202305.0,419,512,567,403,277,278
202305.0,62,499,569,793,265,266
202305.0,62,499,568,423,263,263
202305.0,30,497,498,498,165,165
202305.0,62,494,72,73,269,119
202305.0,62,494,66,65,270,119
202305.0,30,534,404,404,158,158
202305.0,30,536,392,392,151,151
202305.0,30,536,737,738,271,271
202305.0,24,546,547,548,336,336
202305.0,24,540,541,678,329,123
202305.0,419,554,480,482,137,137
202305.0,419,554,475,16,132,132
202305.0,62,543,564,29,146,146
202304.0,456,539,605,783,326,326
202304.0,456,539,608,781,208,208
202304.0,456,539,523,522,207,207
202304.0,24,539,638,639,325,325
202304.0,419,524,48,693,324,220
202304.0,70,517,90,771,168,168
202304.0,419,521,64,4,241,241
202304.0,419,521,420,694,215,215
202304.0,419,521,429,594,214,214
202304.0,419,495,429,594,219,219
202304.0,419,495,601,496,218,218
202304.0,419,495,50,37,217,217
202304.0,419,495,612,789,216,216
202304.0,62,527,35,647,357,358
202304.0,62,527,34,646,359,360
202304.0,62,499,574,31,233,233
202304.0,62,549,464,406,232,232
202304.0,62,549,408,615,223,223
202304.0,62,549,102,405,222,222
202304.0,30,533,97,669,236,236
202304.0,30,533,457,752,235,118
202304.0,30,553,563,710,250,117
202304.0,30,553,416,668,249,114
202304.0,30,525,715,692,226,116
202304.0,62,493,83,82,245,245
202304.0,62,493,484,723,247,246
202304.0,30,553,49,696,248,113
202304.0,419,512,513,561,244,243
202304.0,30,511,672,673,231,115
202304.0,62,516,81,784,203,203
202304.0,62,516,15,450,202,202
202304.0,62,505,449,787,176,176
202304.0,62,505,427,687,180,180
202304.0,30,505,389,671,178,178
202304.0,30,505,52,51,177,177
202304.0,62,505,471,470,181,181
202304.0,62,505,769,768,179,179
202304.0,62,549,418,616,221,221
202304.0,30,497,94,498,163,163
202304.0,62,507,528,667,242,111
202304.0,30,502,555,746,230,229
202304.0,62,549,487,407,234,234
202304.0,30,502,91,645,227,228
202304.0,62,501,751,744,240,110
202304.0,30,534,428,637,224,225
202304.0,62,527,55,794,361,361
202304.0,30,534,32,460,157,107
202304.0,30,526,440,719,154,154
202304.0,30,533,753,439,162,112
202304.0,30,536,95,538,150,150
202304.0,30,536,749,736,237,237
202304.0,30,536,458,716,238,106
202304.0,30,536,47,650,149,108
202304.0,70,517,766,659,169,109
202304.0,24,503,757,757,380,380
202304.0,24,503,611,611,380,380
202304.0,24,503,9,23,383,383
202304.0,456,539,602,597,328,328
202304.0,24,503,443,443,380,380
202304.0,24,503,27,28,382,382
202304.0,62,500,1,462,239,239
202304.0,456,539,41,514,327,327
202304.0,24,545,656,657,377,377
202304.0,419,554,472,19,131,131
202304.0,24,635,474,474,134,134
202304.0,62,543,544,773,145,145
202304.0,24,559,560,17,143,143
202304.0,456,539,42,515,327,327
