202503.0,1.0,242,4512,3869,992,1489,1489,23801.0
202503.0,1.0,242,4512,5186,5366,1488,1488,23801.0
202309.0,1.0,242,4512,5542,5542,1486,1486,23254.0
202506.0,1.0,242,4526,4181,5543,2730,2730,23893.0
202412.0,1.0,242,4526,4372,4984,2644,2644,23711.0
202602.0,1.0,242,4530,5944,5944,3144,3144,24138.0
202308.0,1.0,242,4535,4467,4467,2907,2907,23223.0
202506.0,1.0,242,4547,5037,4340,2118,2118,23893.0
202509.0,1.0,242,4575,4576,13,1663,1663,23985.0
202511.0,1.0,242,4578,5782,5895,3417,3417,24046.0
202411.0,1.0,242,4578,6213,5896,3397,3397,23681.0
202505.0,1.0,242,4578,6225,4580,3397,3397,23862.0
202509.0,1.0,242,4589,98,99,1821,1821,23985.0
202506.0,1.0,242,4589,19,19,1811,1811,23893.0
202509.0,1.0,242,4589,40,40,1813,1813,23985.0
202509.0,1.0,242,4589,31,31,1820,1820,23985.0
202308.0,1.0,242,4589,65,66,3502,3502,23223.0
202311.0,1.0,242,4589,293,6318,1794,1794,23315.0
202311.0,1.0,242,4589,136,137,1797,1797,23315.0
202304.0,1.0,242,4589,140,239,3501,3501,23101.0
202402.0,1.0,242,4589,185,185,1795,1795,23407.0
202402.0,1.0,242,4589,187,6146,1792,1792,23407.0
202402.0,1.0,242,4589,210,6500,1793,1793,23407.0
202501.0,1.0,242,4589,234,235,1803,1803,23742.0
202304.0,1.0,242,4589,257,258,3500,3500,23101.0
202308.0,1.0,242,4589,442,15,3502,3502,23223.0
202308.0,1.0,242,4589,570,6159,3502,3502,23223.0
202509.0,1.0,242,4589,666,666,1816,1816,23985.0
202509.0,1.0,242,4589,667,667,1814,1814,23985.0
202509.0,1.0,242,4589,668,668,1819,1819,23985.0
202509.0,1.0,242,4589,669,669,1818,1818,23985.0
202405.0,1.0,242,4589,671,672,1799,1799,23497.0
202512.0,1.0,242,4589,674,674,1829,1829,24076.0
202512.0,1.0,242,4589,701,701,1826,1826,24076.0
202511.0,1.0,242,4589,702,702,1822,1822,24046.0
202511.0,1.0,242,4589,990,990,1822,1822,24046.0
202511.0,1.0,242,4589,1007,1007,1822,1822,24046.0
202512.0,1.0,242,4589,1175,1175,1824,1824,24076.0
202410.0,1.0,242,4589,3655,3656,1802,1802,23650.0
202512.0,1.0,242,4589,3703,3703,1825,1825,24076.0
202512.0,1.0,242,4589,3704,3704,1829,1829,24076.0
202506.0,1.0,242,4589,3768,3768,1812,1812,23893.0
202304.0,1.0,242,4589,3809,3809,3498,3498,23101.0
202311.0,1.0,242,4589,3829,3829,1797,1797,23315.0
202308.0,1.0,242,4589,3859,3860,3502,3502,23223.0
202308.0,1.0,242,4589,3859,3861,3502,3502,23223.0
202311.0,1.0,242,4589,3907,4592,1797,1797,23315.0
202405.0,1.0,242,4589,3926,3926,1798,1798,23497.0
202308.0,1.0,242,4589,4300,4300,3502,3502,23223.0
202405.0,1.0,242,4589,4306,4306,1799,1799,23497.0
202602.0,1.0,242,4589,4373,4373,1828,1828,24138.0
202506.0,1.0,242,4589,4424,4424,1811,1811,23893.0
202410.0,1.0,242,4589,4590,707,1801,1801,23650.0
202506.0,1.0,242,4589,4594,4594,1812,1812,23893.0
202311.0,1.0,242,4589,4910,4911,1796,1796,23315.0
202501.0,1.0,242,4589,5009,5009,1803,1803,23742.0
202306.0,1.0,242,4589,5079,5079,3499,3499,23162.0
202311.0,1.0,242,4589,5085,5085,1797,1797,23315.0
202311.0,1.0,242,4589,5090,5090,1797,1797,23315.0
202304.0,1.0,242,4589,5091,5091,3498,3498,23101.0
202410.0,1.0,242,4589,5265,5266,1800,1800,23650.0
202506.0,1.0,242,4589,5342,5342,1812,1812,23893.0
202509.0,1.0,242,4589,5574,5574,1823,1823,23985.0
202311.0,1.0,242,4589,5777,5777,1797,1797,23315.0
202511.0,1.0,242,4589,5969,5969,1822,1822,24046.0
202512.0,1.0,242,4589,6164,6164,1829,1829,24076.0
202509.0,1.0,242,4589,6171,6171,1823,1823,23985.0
202304.0,1.0,242,4589,6210,6210,3498,3498,23101.0
202506.0,1.0,242,4589,6295,6295,1811,1811,23893.0
202506.0,1.0,242,4589,6481,6481,1812,1812,23893.0
202509.0,1.0,242,4589,6488,6488,1817,1817,23985.0
202509.0,1.0,242,4589,6489,6489,1815,1815,23985.0
202512.0,1.0,242,4589,6505,6505,1827,1827,24076.0
202512.0,1.0,242,4589,986,986,1829,1829,24076.0
202509.0,1.0,242,4589,4290,4290,1823,1823,23985.0
202512.0,1.0,242,4589,4291,4291,1829,1829,24076.0
202411.0,1.0,242,4595,447,3883,3040,3040,23681.0
202506.0,1.0,242,4595,1005,4598,3091,3091,23893.0
202411.0,1.0,242,4595,1012,4599,3045,3045,23681.0
202411.0,1.0,242,4595,1014,37,3041,3041,23681.0
202307.0,1.0,242,4595,4230,3802,2899,2899,23192.0
202307.0,1.0,242,4595,4231,5670,2898,2896,23192.0
202307.0,1.0,242,4595,4234,4234,2897,2897,23192.0
202506.0,1.0,242,4595,4378,69,3092,3092,23893.0
202411.0,1.0,242,4595,4596,4995,3044,3044,23681.0
202506.0,1.0,242,4603,116,6514,1925,1925,23893.0
202411.0,1.0,242,4603,120,3745,1892,1892,23681.0
202602.0,1.0,242,4603,125,6373,1957,1957,24138.0
202602.0,1.0,242,4603,132,6321,1956,1956,24138.0
202508.0,1.0,242,4603,153,153,1931,1931,23954.0
202507.0,1.0,242,4603,155,6579,1927,1927,23923.0
202506.0,1.0,242,4603,152,6539,1923,1923,23893.0
202507.0,1.0,242,4603,154,6612,1928,1928,23923.0
202602.0,1.0,242,4603,471,5360,1960,1960,24138.0
202511.0,1.0,242,4603,511,3601,1944,1944,24046.0
202507.0,1.0,242,4603,536,4987,1929,1929,23923.0
202505.0,1.0,242,4603,537,556,1919,1919,23862.0
202403.0,1.0,242,4603,870,4233,1207,1207,23436.0
202505.0,1.0,242,4603,993,5901,1376,1376,23862.0
202309.0,1.0,242,4603,1011,6309,1198,1198,23254.0
202309.0,1.0,242,4603,3550,3595,1199,1199,23254.0
202403.0,1.0,242,4603,3736,6621,1204,1204,23436.0
202308.0,1.0,242,4603,3913,87,1857,1350,23223.0
202602.0,1.0,242,4603,4601,3580,1954,1954,24138.0
202603.0,1.0,242,4603,5052,4624,1970,1970,24166.0
202505.0,1.0,242,4603,6292,278,1918,1918,23862.0
202602.0,1.0,242,4603,371,5329,1959,1959,24138.0
202308.0,1.0,242,4652,422,4940,1981,1981,23223.0
202309.0,1.0,242,4652,3747,246,1218,1218,23254.0
202405.0,1.0,242,4662,1086,5524,1713,1713,23497.0
202403.0,1.0,242,4662,3650,5947,1702,1702,23436.0
202505.0,1.0,242,4662,3732,6436,1767,1769,23862.0
202505.0,1.0,242,4662,3810,5263,1765,1765,23862.0
202505.0,1.0,242,4662,4332,5948,1764,1764,23862.0
202412.0,1.0,242,4722,713,6013,3282,3282,23711.0
202406.0,1.0,242,4722,1098,6329,3432,3432,23528.0
202505.0,1.0,242,4784,166,166,1456,1456,23862.0
202508.0,1.0,242,4784,180,180,1458,1458,23954.0
202508.0,1.0,242,4731,286,6454,1498,1498,23954.0
202602.0,1.0,242,4731,377,5890,3145,3145,24138.0
202602.0,1.0,242,4731,729,449,3428,3427,24138.0
202508.0,1.0,242,4731,3714,6455,3413,3413,23954.0
202503.0,1.0,242,4731,3923,6089,3405,3405,23801.0
202306.0,1.0,242,4731,4979,243,2884,2884,23162.0
202512.0,1.0,242,4731,5074,6360,3424,3424,24076.0
202508.0,1.0,242,4731,3666,6454,1506,1506,23954.0
202307.0,1.0,242,4748,654,5446,2243,2243,23192.0
202508.0,1.0,242,4748,4343,4343,1613,1613,23954.0
202508.0,1.0,242,4748,6158,6158,1613,1613,23954.0
202508.0,1.0,242,4748,6350,6350,1613,1613,23954.0
202511.0,1.0,242,4751,631,632,1627,1627,24046.0
202508.0,1.0,242,4751,3681,6316,1605,1605,23954.0
202508.0,1.0,242,4751,5491,5492,1606,1606,23954.0
202508.0,1.0,242,4751,5269,5269,1606,1606,23954.0
202508.0,1.0,242,4753,5491,5492,1600,1600,23954.0
202508.0,1.0,242,4753,5267,5267,1598,1598,23954.0
202508.0,1.0,242,4753,5269,5269,1599,1599,23954.0
202511.0,1.0,242,4753,5273,5273,1652,1652,24046.0
202405.0,1.0,242,4756,35,36,2975,2975,23497.0
202506.0,1.0,242,4756,72,72,3087,3087,23893.0
202308.0,1.0,242,4756,134,5601,2906,2906,23223.0
202308.0,1.0,242,4756,139,3570,2904,2904,23223.0
202406.0,1.0,242,4756,159,41,2995,2995,23528.0
202412.0,1.0,242,4756,232,232,2037,2037,23711.0
202311.0,1.0,242,4756,238,95,2928,2928,23315.0
202402.0,1.0,242,4756,275,5002,2945,2945,23407.0
202412.0,1.0,242,4756,320,249,3048,3048,23711.0
202407.0,1.0,242,4756,320,4478,3002,3002,23558.0
202409.0,1.0,242,4756,320,5025,3018,3018,23620.0
202502.0,1.0,242,4756,321,5297,3062,3062,23773.0
202502.0,1.0,242,4756,322,5992,3061,3061,23773.0
202309.0,1.0,242,4756,363,364,2021,2021,23254.0
202307.0,1.0,242,4756,368,368,2892,2892,23192.0
202502.0,1.0,242,4756,373,4989,3065,3065,23773.0
202511.0,1.0,242,4756,376,21,3125,3125,24046.0
202309.0,1.0,242,4756,379,5918,2917,2917,23254.0
202309.0,1.0,242,4756,385,5923,2917,2917,23254.0
202603.0,1.0,242,4756,386,6618,3152,3152,24166.0
202309.0,1.0,242,4756,402,5062,2917,2917,23254.0
202506.0,1.0,242,4756,421,4443,3089,3089,23893.0
202510.0,1.0,242,4756,448,4668,3119,3119,24015.0
202505.0,1.0,242,4756,512,615,3084,3084,23862.0
202505.0,1.0,242,4756,513,5068,3085,3085,23862.0
202505.0,1.0,242,4756,524,5915,2046,2046,23862.0
202504.0,1.0,242,4756,544,5497,2702,2702,23832.0
202406.0,1.0,242,4756,551,5420,2994,2994,23528.0
202505.0,1.0,242,4756,565,4342,3086,3086,23862.0
202409.0,1.0,242,4756,630,48,3020,3020,23620.0
202407.0,1.0,242,4756,658,50,3004,3005,23558.0
202306.0,1.0,242,4756,712,4779,2885,2885,23162.0
202508.0,1.0,242,4756,783,677,3100,3100,23954.0
202508.0,1.0,242,4756,783,6315,3100,3100,23954.0
202404.0,1.0,242,4756,928,4527,2967,2967,23467.0
202404.0,1.0,242,4756,930,6626,2970,2970,23467.0
202401.0,1.0,242,4756,944,6503,2942,2942,23376.0
202312.0,1.0,242,4756,959,4218,2935,2935,23345.0
202603.0,1.0,242,4756,1006,4672,3151,3151,24166.0
202402.0,1.0,242,4756,1128,4999,2947,2947,23407.0
202307.0,1.0,242,4756,1132,3699,2893,2893,23192.0
202503.0,1.0,242,4756,3568,4,3071,3072,23801.0
202310.0,1.0,242,4756,3569,3569,2923,2923,23284.0
202508.0,1.0,242,4756,3665,3665,3102,3102,23954.0
202404.0,1.0,242,4756,3696,3632,2968,2969,23467.0
202407.0,1.0,242,4756,3695,3633,3003,3003,23558.0
202512.0,1.0,242,4756,3731,5493,3136,3136,24076.0
202601.0,1.0,242,4756,3731,6270,3141,3141,24107.0
202507.0,1.0,242,4756,3767,3767,3097,3097,23923.0
202601.0,1.0,242,4756,3805,5687,3139,3139,24107.0
202504.0,1.0,242,4756,3822,30,1269,1269,23832.0
202406.0,1.0,242,4756,3843,3590,2996,2996,23528.0
202410.0,1.0,242,4756,3887,5293,3030,3030,23650.0
202511.0,1.0,242,4756,4033,456,3123,3124,24046.0
202503.0,1.0,242,4756,4041,5646,2689,2689,23801.0
202410.0,1.0,242,4756,4205,4232,2069,2069,23650.0
202310.0,1.0,242,4756,4216,4217,1656,1656,23284.0
202402.0,1.0,242,4756,4303,4304,2944,2944,23407.0
202410.0,1.0,242,4756,4431,4432,3032,3032,23650.0
202506.0,1.0,242,4756,4448,83,3090,3090,23893.0
202506.0,1.0,242,4756,4449,281,3090,3090,23893.0
202506.0,1.0,242,4756,4450,3556,3090,3090,23893.0
202506.0,1.0,242,4756,4451,4441,3090,3090,23893.0
202506.0,1.0,242,4756,4452,5381,3090,3090,23893.0
202506.0,1.0,242,4756,4453,5540,3090,3090,23893.0
202408.0,1.0,242,4756,4465,225,3014,3014,23589.0
202408.0,1.0,242,4756,4468,4440,3013,3013,23589.0
202309.0,1.0,242,4756,4519,4522,2918,2918,23254.0
202412.0,1.0,242,4756,4579,5894,1672,1672,23711.0
202309.0,1.0,242,4756,4582,4585,2919,2919,23254.0
202309.0,1.0,242,4756,4584,6382,2919,2919,23254.0
202603.0,1.0,242,4756,4600,4597,3154,3154,24166.0
202309.0,1.0,242,4756,4664,4663,2921,2921,23254.0
202309.0,1.0,242,4756,4666,4665,2920,2920,23254.0
202512.0,1.0,242,4756,4667,5400,3134,3134,24076.0
202403.0,1.0,242,4756,4675,5779,2957,2958,23436.0
202404.0,1.0,242,4756,4676,4677,2966,2966,23467.0
202401.0,1.0,242,4756,4678,5778,2941,2941,23376.0
202311.0,1.0,242,4756,4760,5246,2927,2927,23315.0
202512.0,1.0,242,4756,4773,4768,3132,3132,24076.0
202310.0,1.0,242,4756,4814,5886,2922,2922,23284.0
202509.0,1.0,242,4756,4853,5908,3110,3110,23985.0
202307.0,1.0,242,4756,4861,4674,2891,2891,23192.0
202308.0,1.0,242,4756,4876,5892,1468,1468,23223.0
202308.0,1.0,242,4756,4901,5891,1469,1469,23223.0
202308.0,1.0,242,4756,4902,5893,1467,1467,23223.0
202311.0,1.0,242,4756,4981,24,2930,2930,23315.0
202503.0,1.0,242,4756,4990,4991,3069,3069,23801.0
202411.0,1.0,242,4756,5007,3583,3038,3038,23681.0
202304.0,1.0,242,4756,5227,5228,2872,2872,23101.0
202502.0,1.0,242,4756,5718,5967,3064,3064,23773.0
202412.0,1.0,242,4756,5909,5488,3053,3053,23711.0
202312.0,1.0,242,4756,5913,5926,2934,2934,23345.0
202410.0,1.0,242,4756,5443,5912,3031,2604,23650.0
202509.0,1.0,242,4756,5448,5449,3111,3111,23985.0
