202512.0,233,4286,907,907,1710,1710,24076.0
202512.0,269,4434,696,5305,2653,2652,24076.0
202512.0,269,4278,85,315,2669,2669,24076.0
202512.0,269,4283,690,3525,2651,2651,24076.0
202512.0,527,4296,3597,5147,1284,1284,24076.0
202512.0,3511,4381,433,94,1988,1988,24076.0
202512.0,233,4442,4454,4449,2933,2933,24076.0
202512.0,269,4417,920,4046,3193,3193,24076.0
202512.0,3964,4442,4494,249,1916,1916,24076.0
202512.0,233,4286,646,646,1708,1708,24076.0
202512.0,3964,4460,302,6033,3227,3227,24076.0
202512.0,269,4434,4451,4447,1523,1523,24076.0
202512.0,3964,4483,471,5172,2648,2648,24076.0
202512.0,3964,4483,472,5172,2649,2649,24076.0
202512.0,233,4286,4004,4004,1710,1710,24076.0
202512.0,3511,4468,529,530,3205,3205,24076.0
202512.0,233,4286,1087,1087,1706,1706,24076.0
202512.0,233,4417,4737,5936,3195,3195,24076.0
202512.0,3511,4381,431,93,1989,1989,24076.0
202512.0,233,4442,4356,5047,2935,2935,24076.0
202512.0,527,4460,296,296,3234,3234,24076.0
202512.0,3964,4442,805,4415,1919,1919,24076.0
202512.0,3511,4330,301,4926,2664,2665,24076.0
202512.0,3964,4442,347,3283,1915,1915,24076.0
202512.0,269,4438,702,5585,2654,2654,24076.0
202512.0,527,4483,629,4837,2650,2650,24076.0
202512.0,527,4278,3284,3284,2660,2660,24076.0
202512.0,269,4439,703,5570,2659,2659,24076.0
202512.0,269,4495,772,5282,2671,2670,24076.0
202512.0,233,4286,3445,3445,1707,1707,24076.0
202512.0,3964,4296,142,3347,1829,1829,24076.0
202512.0,269,4296,309,4966,1826,1826,24076.0
202512.0,269,4417,3457,4959,2667,2667,24076.0
202512.0,527,4483,634,4840,2646,2646,24076.0
202512.0,3511,4296,140,6068,1828,1828,24076.0
202512.0,269,4437,4452,5522,1521,1521,24076.0
202512.0,527,4464,162,162,1366,1366,24076.0
202512.0,269,4439,577,4938,1518,1518,24076.0
202512.0,527,4464,176,176,1366,1366,24076.0
202512.0,233,4286,5758,5758,1710,1710,24076.0
202512.0,3964,4460,3543,6006,3235,3235,24076.0
202512.0,269,4439,4453,5521,1540,1540,24076.0
202512.0,527,4227,90,316,2666,2666,24076.0
202512.0,527,4408,4181,6118,3115,3115,24076.0
202512.0,527,4227,89,314,2668,2668,24076.0
202512.0,527,4408,590,3277,3114,3114,24076.0
202512.0,233,4286,619,619,1710,1710,24076.0
202512.0,269,4434,859,962,1529,1529,24076.0
202512.0,3964,4442,386,34,1918,1918,24076.0
202512.0,3964,4442,374,4332,1920,1920,24076.0
202512.0,527,4341,682,5914,1870,1870,24076.0
202512.0,233,4286,6067,6067,1709,1709,24076.0
202512.0,3964,4296,4736,4309,1827,1827,24076.0
202512.0,527,4464,157,157,1366,1366,24076.0
202512.0,527,4483,538,4805,2645,2645,24076.0
202512.0,3964,4403,4406,4406,2934,2934,24076.0
202512.0,3964,4442,4404,4405,2938,2938,24076.0
202512.0,269,4417,683,5668,3196,3196,24076.0
202512.0,3964,4442,492,5553,1921,1921,24076.0
202512.0,269,4438,782,5606,2657,2657,24076.0
202512.0,233,4286,3446,3446,1710,1710,24076.0
202512.0,269,4417,639,6014,3194,3194,24076.0
202512.0,269,4381,4450,4448,1991,1991,24076.0
202512.0,3964,4460,297,4327,3225,3225,24076.0
202512.0,527,4483,3991,5087,2663,2662,24076.0
202512.0,3964,4442,490,4472,1914,1914,24076.0
202512.0,269,4283,759,3315,2655,2655,24076.0
202512.0,269,4434,831,3983,1526,1526,24076.0
202512.0,527,4341,370,3355,1869,1869,24076.0
202512.0,3964,4460,295,5768,3223,3223,24076.0
202512.0,233,4442,3472,5132,2937,2937,24076.0
202512.0,3964,4442,4692,5802,2939,2939,24076.0
202512.0,3964,4442,385,4242,2936,1913,24076.0
202512.0,527,4483,4599,5055,2647,2647,24076.0
202512.0,3964,4296,808,3344,1830,1830,24076.0
202512.0,269,4434,775,5439,2656,2656,24076.0
202512.0,527,4318,5959,6074,1387,1387,24076.0
202512.0,527,4278,3400,3400,2661,2661,24076.0
202512.0,269,4434,711,5654,2658,2658,24076.0
202512.0,527,4408,916,5992,3113,3113,24076.0
202512.0,3511,4496,4116,5746,1303,1303,24076.0
202511.0,555,4351,5868,25,1672,1672,24046.0
202511.0,527,4483,3494,4866,2635,2635,24046.0
202511.0,233,4442,3759,425,2924,2925,24046.0
202511.0,527,4264,3975,6170,2640,2640,24046.0
202511.0,527,4483,625,4839,2643,2642,24046.0
202511.0,233,4442,356,21,2926,2926,24046.0
202511.0,269,4439,576,4929,1517,1517,24046.0
202511.0,269,4296,4590,5586,1822,1822,24046.0
202511.0,3964,4330,1062,4337,2644,2644,24046.0
202511.0,3964,4387,3642,5700,3245,3245,24046.0
202511.0,3964,4442,512,513,2930,2930,24046.0
202511.0,527,4408,411,5921,3201,3201,24046.0
202511.0,527,4502,0,3376,1351,1351,24046.0
202511.0,527,4408,594,5335,3202,3202,24046.0
202511.0,3964,4442,500,5123,2927,2927,24046.0
202511.0,233,4286,911,911,1704,1704,24046.0
202511.0,555,4371,4750,4374,1950,1950,24046.0
202511.0,269,4434,798,966,1525,1525,24046.0
202511.0,3964,4442,498,4456,2931,2931,24046.0
202511.0,3964,4387,3641,5701,3246,3246,24046.0
202511.0,527,4483,631,4773,2636,2636,24046.0
202511.0,269,4296,144,22,1824,1824,24046.0
202511.0,527,4408,806,5997,3200,3200,24046.0
202511.0,3964,4442,372,4682,2932,2932,24046.0
202511.0,527,4442,4521,5682,1922,1922,24046.0
202511.0,527,4483,630,4786,2638,2638,24046.0
202511.0,269,4460,3695,5718,3211,3211,24046.0
202511.0,233,4275,5401,5506,3188,3188,24046.0
202511.0,233,4437,581,582,1520,1520,24046.0
202511.0,233,4286,926,926,1704,1704,24046.0
202511.0,269,4434,724,6036,1524,1524,24046.0
202511.0,269,4296,4591,5587,1821,1821,24046.0
202511.0,233,4286,647,647,1704,1704,24046.0
202511.0,555,4351,4643,6129,1671,1671,24046.0
202511.0,527,4408,3792,4999,1213,1213,24046.0
202511.0,269,4439,5568,5569,1538,1538,24046.0
202511.0,269,4460,3693,5724,3210,3210,24046.0
202511.0,269,4460,761,5751,3209,3209,24046.0
202511.0,3964,4442,412,4334,1912,1912,24046.0
202511.0,269,4438,3654,3368,3192,3192,24046.0
202511.0,3964,4442,558,324,2928,2928,24046.0
202511.0,269,4267,4268,6149,3116,3116,24046.0
202511.0,3964,4442,323,4609,2929,2929,24046.0
202511.0,3964,4213,4409,967,1398,1398,24046.0
202511.0,527,4483,1031,4871,2634,2634,24046.0
202511.0,3511,4496,4108,187,1300,1300,24046.0
202511.0,527,4408,484,636,1214,1214,24046.0
202511.0,269,4434,819,5337,2641,2641,24046.0
202511.0,269,4437,700,5469,2639,2639,24046.0
202511.0,233,4296,476,3352,1825,1825,24046.0
202511.0,555,4351,432,5982,1673,1673,24046.0
202511.0,527,4296,124,6144,1823,1823,24046.0
202511.0,233,4286,5576,5576,1704,1704,24046.0
202511.0,269,4296,446,5013,1279,1279,24046.0
202511.0,233,4439,4925,4925,1539,1539,24046.0
202511.0,527,4483,3496,4855,2637,2637,24046.0
202511.0,269,4417,389,5628,3189,3189,24046.0
202510.0,527,4403,607,607,2632,2632,24015.0
202510.0,3511,4296,5871,264,1820,1820,24015.0
202510.0,3964,4442,3928,511,3243,3243,24015.0
202510.0,269,4417,219,5138,3190,3190,24015.0
202510.0,3511,4245,3489,4250,1973,1973,24015.0
202510.0,3511,4381,4095,5610,1993,1993,24015.0
202510.0,3511,4371,352,4051,1949,1949,24015.0
202510.0,269,4296,3452,3451,1817,1817,24015.0
202510.0,555,4351,4201,83,1667,1667,24015.0
202510.0,527,4483,3500,6094,2627,2627,24015.0
202510.0,269,4329,698,5097,2629,2629,24015.0
202510.0,555,4351,644,3328,1669,1669,24015.0
202510.0,527,4483,3294,4836,2628,2628,24015.0
202510.0,527,4483,3298,4865,2626,2626,24015.0
202510.0,3511,4330,953,954,2633,2633,24015.0
202510.0,269,4434,4192,5490,1527,1527,24015.0
202510.0,3964,4442,501,5518,2923,2923,24015.0
202510.0,269,4437,3694,5724,2630,2630,24015.0
202510.0,269,4296,3601,5967,1279,1279,24015.0
202510.0,3964,4442,4713,4414,1910,1910,24015.0
