202501.0,2340,2972,3264,2976,1252,1252,23742.0
202501.0,162,3035,504,3543,2168,2168,23742.0
202501.0,162,3002,2523,3385,2104,2104,23742.0
202501.0,162,3002,2581,3741,2102,2102,23742.0
202501.0,2660,3034,3985,55,1974,1974,23742.0
202501.0,162,3002,2566,3632,2105,2105,23742.0
202501.0,162,3035,504,3416,2168,2168,23742.0
202501.0,2340,3061,2776,2218,855,855,23742.0
202501.0,162,3002,2579,3737,2106,2106,23742.0
202501.0,319,2954,3179,4179,1100,1779,23742.0
202501.0,319,3051,637,3466,1775,1775,23742.0
202501.0,139,3035,3210,3962,2170,2170,23742.0
202501.0,162,3020,440,4042,992,992,23742.0
202501.0,162,2936,426,3504,1776,1776,23742.0
202501.0,319,3051,2681,144,1781,1781,23742.0
202501.0,319,3002,2622,3893,2103,2103,23742.0
202501.0,139,2908,3205,3205,1112,1112,23742.0
202501.0,2340,3061,2778,2695,855,855,23742.0
202501.0,319,2863,2679,3900,1785,1785,23742.0
202501.0,319,2863,2678,3761,1782,1782,23742.0
202501.0,162,3002,2596,3844,2101,2101,23742.0
202501.0,319,3051,2688,4021,1783,1783,23742.0
202501.0,162,3020,484,590,993,993,23742.0
202501.0,319,3037,360,360,900,900,23742.0
202501.0,319,2954,328,4193,1099,1099,23742.0
202501.0,319,2944,88,4088,1209,1209,23742.0
202501.0,2340,2980,202,3417,1274,1274,23742.0
202501.0,162,3035,264,4159,2169,2169,23742.0
202501.0,162,3020,441,4128,992,992,23742.0
202501.0,319,2915,503,3599,1178,1178,23742.0
202501.0,162,3020,435,4047,992,992,23742.0
202501.0,319,3051,2680,3381,1784,1784,23742.0
202501.0,162,2936,467,3504,1776,1776,23742.0
202501.0,319,3037,2758,2758,900,900,23742.0
202501.0,139,3,263,4063,1972,1973,23742.0
202501.0,2660,3028,206,3418,1975,1975,23742.0
202501.0,162,3025,429,31,1778,1777,23742.0
202501.0,319,2863,2677,3379,1780,1780,23742.0
202501.0,139,2908,133,134,1112,1112,23742.0
202412.0,2660,2914,295,4046,1177,1177,23711.0
202412.0,139,3029,2450,3697,1964,1964,23711.0
202412.0,162,3005,604,3519,2161,2161,23711.0
202412.0,139,3028,2899,3800,1018,1018,23711.0
202412.0,162,2905,399,2246,1761,1760,23711.0
202412.0,162,3025,2493,3873,1770,1770,23711.0
202412.0,139,3028,183,146,1963,1963,23711.0
202412.0,162,3025,2219,4025,986,986,23711.0
202412.0,2340,2954,4009,4188,1095,1092,23711.0
202412.0,2340,2954,3077,2226,1096,1094,23711.0
202412.0,319,3051,2840,4075,1759,1756,23711.0
202412.0,139,3028,131,131,1233,1233,23711.0
202412.0,2660,3028,2991,2992,1967,1967,23711.0
202412.0,139,3002,395,3859,2100,2100,23711.0
202412.0,2660,3028,302,3049,1969,1969,23711.0
202412.0,2340,2875,3256,2878,1266,1266,23711.0
202412.0,162,3025,413,3845,1769,1769,23711.0
202412.0,162,3024,2485,61,1767,1767,23711.0
202412.0,139,3029,2301,3595,1965,1966,23711.0
202412.0,2340,2954,381,2191,1097,1097,23711.0
202412.0,2660,3028,2339,3188,1234,1234,23711.0
202412.0,2340,2954,262,3919,1098,1098,23711.0
202412.0,319,3051,2709,4036,1771,1772,23711.0
202412.0,162,3020,2219,4025,994,994,23711.0
202412.0,162,3023,180,137,1766,1766,23711.0
202412.0,319,3051,3145,3344,1758,1758,23711.0
202412.0,2660,3028,300,586,1971,1971,23711.0
202412.0,162,2905,411,4142,1764,1764,23711.0
202412.0,162,3005,3268,4169,2160,2160,23711.0
202412.0,2340,2914,2406,4151,1176,1176,23711.0
202412.0,162,3025,182,181,985,985,23711.0
202412.0,162,3349,2774,116,863,863,23711.0
202412.0,139,3028,3808,3529,1968,1968,23711.0
202412.0,162,3023,2219,4025,987,987,23711.0
202412.0,2660,3028,302,3050,1969,1969,23711.0
202412.0,162,3025,2487,3862,1768,1768,23711.0
202412.0,162,3061,2784,110,864,864,23711.0
202412.0,162,3005,410,2675,2162,2162,23711.0
202412.0,162,3023,400,4154,1762,1762,23711.0
202412.0,2660,3028,307,3204,1970,1970,23711.0
202412.0,162,3002,2556,3556,2099,2099,23711.0
202412.0,2340,3029,442,3620,1093,1093,23711.0
202412.0,319,3051,3136,3394,1757,1757,23711.0
202412.0,2340,2937,2390,2390,1773,1773,23711.0
202412.0,162,3023,412,4153,1765,1765,23711.0
202412.0,139,2863,2753,3189,1774,1774,23711.0
202412.0,162,3024,2373,60,1763,1763,23711.0
202412.0,162,3005,603,3506,2161,2161,23711.0
202412.0,162,3002,2540,3439,2098,2098,23711.0
202412.0,2660,3028,298,2196,1231,1231,23711.0
202412.0,162,3024,3219,4114,2159,2159,23711.0
202411.0,319,3002,2586,3773,2095,2095,23681.0
202411.0,162,3002,2603,3854,2093,2093,23681.0
202411.0,139,2911,2912,3191,1959,1959,23681.0
202411.0,319,3051,2719,3249,1741,1741,23681.0
202411.0,319,2890,2665,3288,1748,1748,23681.0
202411.0,2340,2954,537,3589,1085,1088,23681.0
202411.0,139,2915,65,2326,1175,1175,23681.0
202411.0,162,3025,2630,50,999,1001,23681.0
202411.0,162,3025,472,29,1749,1749,23681.0
202411.0,319,3051,155,4203,1740,1740,23681.0
202411.0,2660,3028,301,3824,1229,1229,23681.0
