202402.0,88,1554,220,2173,1095,419,23407.0
202402.0,88,1512,1133,1960,913,913,23407.0
202402.0,1350,1576,130,1725,1016,1016,23407.0
202402.0,88,1550,2134,1381,513,511,23407.0
202402.0,88,1572,1362,1979,908,908,23407.0
202402.0,88,1598,1394,28,935,935,23407.0
202402.0,88,1612,1563,1438,448,448,23407.0
202402.0,175,1590,296,2241,900,900,23407.0
202402.0,88,1504,1411,1412,602,602,23407.0
202402.0,88,1500,160,2114,904,905,23407.0
202402.0,1350,1576,1613,195,634,634,23407.0
202402.0,175,1551,1324,2076,1061,1061,23407.0
202402.0,175,1582,1141,1407,457,457,23407.0
202402.0,175,1582,69,1346,457,457,23407.0
202402.0,175,1590,309,13,897,897,23407.0
202402.0,88,1572,1386,2102,920,921,23407.0
202402.0,1215,1537,2149,1948,643,643,23407.0
202402.0,175,1590,1649,1856,899,899,23407.0
202402.0,88,1551,1316,1839,1065,1065,23407.0
202402.0,1350,1576,126,1345,1018,1018,23407.0
202402.0,88,1504,1410,1410,601,601,23407.0
202402.0,1215,1525,212,1881,558,559,23407.0
202402.0,1215,1572,281,1665,1103,1013,23407.0
202402.0,88,1573,1289,23,932,933,23407.0
202402.0,175,1590,1642,1785,902,902,23407.0
202402.0,175,1490,1458,1786,934,934,23407.0
202402.0,175,1551,1322,2063,1070,1070,23407.0
202402.0,175,1551,66,2199,1069,1069,23407.0
202402.0,175,1582,1720,1347,457,457,23407.0
202402.0,175,1551,2146,108,1073,1073,23407.0
202402.0,88,1612,1566,1450,448,448,23407.0
202402.0,1350,1576,299,300,1019,1019,23407.0
202402.0,88,1500,1384,2114,912,911,23407.0
202402.0,175,1490,1639,14,917,338,23407.0
202402.0,74,1576,1368,1369,1009,1009,23407.0
202402.0,175,1590,1226,207,898,898,23407.0
202402.0,175,1590,294,2239,896,896,23407.0
202402.0,175,1551,1197,1950,1064,1064,23407.0
202402.0,88,1512,1134,2080,914,914,23407.0
202402.0,88,1551,1319,1358,1067,1067,23407.0
202402.0,74,1576,85,1702,1010,1010,23407.0
202402.0,88,1551,1317,1844,1074,1074,23407.0
202402.0,88,1612,1565,1440,448,448,23407.0
202402.0,1350,1490,1645,1158,1014,1014,23407.0
202402.0,88,1500,1385,2169,912,912,23407.0
202402.0,88,1551,1318,1961,1071,1071,23407.0
202402.0,175,1551,1315,1829,1062,1062,23407.0
202402.0,1350,1576,120,2056,1015,1015,23407.0
202402.0,1350,1576,118,196,1017,1017,23407.0
202402.0,74,1576,301,1699,1012,1012,23407.0
202402.0,175,1590,1658,1863,901,901,23407.0
202402.0,88,1573,1282,2077,927,926,23407.0
202402.0,88,1573,1284,2079,931,930,23407.0
202402.0,175,1518,291,292,623,623,23407.0
202402.0,88,1512,1392,2080,914,914,23407.0
202402.0,88,1512,1393,2081,915,915,23407.0
202402.0,88,1572,1447,1898,909,910,23407.0
202402.0,88,1568,1237,1988,906,907,23407.0
202402.0,88,1572,1399,1878,922,922,23407.0
202402.0,88,1512,1391,1960,913,913,23407.0
202402.0,88,1612,1558,65,448,448,23407.0
202402.0,1350,1576,1228,1594,1020,1020,23407.0
202402.0,88,1568,2109,2118,925,418,23407.0
202402.0,88,1551,1314,87,1068,1068,23407.0
202402.0,175,1490,1643,1849,919,919,23407.0
202402.0,88,1554,269,261,1094,419,23407.0
202402.0,74,1576,2159,76,1011,1011,23407.0
202402.0,88,1500,159,2169,903,903,23407.0
202402.0,88,1573,1283,2078,929,928,23407.0
202402.0,1215,1525,2152,1130,557,557,23407.0
202402.0,175,1490,1459,2040,916,916,23407.0
202402.0,1350,1576,1355,1595,1020,1020,23407.0
202402.0,88,1551,1321,2041,1072,1072,23407.0
202402.0,1350,1576,317,1516,1020,1020,23407.0
202402.0,88,1551,1320,2018,1063,1063,23407.0
202402.0,88,1550,2135,149,512,512,23407.0
202402.0,88,1568,97,1857,923,924,23407.0
202402.0,88,1512,1135,2081,915,915,23407.0
202402.0,88,1551,1323,2074,1066,1066,23407.0
202402.0,1350,1576,1220,1593,1020,1020,23407.0
202402.0,1215,1480,2138,1948,650,650,23407.0
202402.0,175,1490,295,2240,918,918,23407.0
202401.0,88,1509,1209,16,468,468,23376.0
202401.0,175,1493,1293,1949,1060,1060,23376.0
202401.0,88,1571,1404,1403,884,883,23376.0
202401.0,88,1612,1564,1439,447,447,23376.0
202401.0,175,1490,293,2244,887,887,23376.0
202401.0,88,1612,1177,194,336,336,23376.0
202401.0,175,1465,2052,2052,438,438,23376.0
202401.0,175,1504,251,1888,599,599,23376.0
202401.0,175,1590,1188,1756,865,865,23376.0
202401.0,88,1571,1398,1983,882,881,23376.0
202401.0,175,1490,1371,1752,886,886,23376.0
202401.0,175,1476,1239,1904,891,892,23376.0
202401.0,189,1525,241,2191,556,556,23376.0
202401.0,175,1590,1187,1748,867,867,23376.0
202401.0,88,1550,1272,2008,504,414,23376.0
202401.0,175,1551,1302,1841,1050,1050,23376.0
202401.0,175,1490,1644,1859,885,885,23376.0
202401.0,88,1572,1402,2022,890,889,23376.0
202401.0,88,1571,1383,1820,876,415,23376.0
202401.0,175,1590,1170,1759,870,870,23376.0
202401.0,88,1572,1396,1880,888,888,23376.0
202401.0,88,1612,1560,330,447,447,23376.0
202401.0,1215,1543,1615,2176,656,656,23376.0
202401.0,88,1612,1562,1437,447,447,23376.0
202401.0,88,1573,1280,1984,366,365,23376.0
202401.0,88,1568,48,1705,508,413,23376.0
202401.0,88,1500,1389,1963,874,874,23376.0
202401.0,189,1480,1714,1483,649,649,23376.0
202401.0,175,1590,1684,2036,866,866,23376.0
202401.0,175,1582,64,64,456,456,23376.0
202401.0,175,1590,1225,1873,869,869,23376.0
202401.0,175,1518,144,2192,621,621,23376.0
202401.0,88,1571,1387,1179,878,877,23376.0
202401.0,175,1504,1173,2050,421,421,23376.0
202401.0,175,1518,1545,1704,620,620,23376.0
202401.0,88,1500,329,1962,871,871,23376.0
202401.0,88,1554,2147,1899,1097,1097,23376.0
202401.0,175,1590,1682,1757,865,865,23376.0
202401.0,1215,1584,105,2086,422,333,23376.0
202401.0,88,1550,1432,1845,506,506,23376.0
202401.0,88,1554,228,254,1096,1096,23376.0
202401.0,175,1590,321,1755,865,865,23376.0
202401.0,74,1576,238,2217,1007,1007,23376.0
202401.0,175,1582,1181,1181,456,456,23376.0
202401.0,88,1554,229,255,1096,1096,23376.0
202401.0,175,1551,1609,1890,1051,1051,23376.0
202401.0,88,1568,227,1695,510,509,23376.0
202401.0,1350,1576,1327,113,1008,1008,23376.0
202401.0,175,1582,54,54,456,456,23376.0
202401.0,189,1525,240,2175,553,553,23376.0
202401.0,175,1518,2136,1703,622,622,23376.0
202401.0,74,1576,1533,1999,1006,1006,23376.0
202401.0,175,1476,1238,1903,893,894,23376.0
202401.0,88,1550,1433,2087,505,505,23376.0
202401.0,175,1582,267,267,456,456,23376.0
202401.0,175,1504,2162,104,600,600,23376.0
202401.0,88,1509,1210,16,467,467,23376.0
202401.0,175,1551,1610,1128,1051,1051,23376.0
202401.0,175,1582,1737,1737,456,456,23376.0
202401.0,88,1509,1207,16,466,466,23376.0
202401.0,88,1554,221,2172,1098,1098,23376.0
202401.0,175,1582,59,58,456,456,23376.0
202401.0,175,1493,1294,2006,1060,1060,23376.0
202401.0,175,1551,1312,2224,1052,1052,23376.0
202401.0,88,1571,1441,1986,872,415,23376.0
202401.0,175,1493,1295,2039,1060,1060,23376.0
202401.0,88,1572,1901,1902,873,416,23376.0
202401.0,1215,1577,1216,1811,655,654,23376.0
202401.0,175,1493,1296,2073,1060,1060,23376.0
202401.0,175,1590,293,2243,868,868,23376.0
202401.0,88,1572,232,2110,1106,417,23376.0
202401.0,175,1493,1245,1245,530,530,23376.0
202401.0,175,1590,1634,1873,869,869,23376.0
202401.0,175,1582,1180,1180,456,456,23376.0
202401.0,175,1551,1300,1835,1058,1058,23376.0
202401.0,88,1512,1913,1914,875,875,23376.0
202401.0,175,1551,1301,1838,1055,1055,23376.0
202401.0,88,1571,1388,302,880,879,23376.0
202401.0,175,1551,1303,1872,1056,1056,23376.0
202401.0,189,1525,239,1919,555,555,23376.0
202401.0,189,1525,1252,86,552,554,23376.0
202401.0,88,1512,1916,1917,875,875,23376.0
202401.0,175,1551,1308,2015,1053,1053,23376.0
202401.0,175,1551,1307,2009,1049,1049,23376.0
202401.0,175,1551,1311,2161,1054,1054,23376.0
202401.0,175,1582,62,62,456,456,23376.0
202401.0,175,1551,1313,2066,1057,1057,23376.0
202401.0,175,1582,1779,1779,456,456,23376.0
202401.0,175,1530,144,2193,523,523,23376.0
202401.0,88,1568,1349,3,507,507,23376.0
202401.0,88,1509,1208,16,465,465,23376.0
202401.0,175,1551,171,2154,1059,1059,23376.0
202401.0,175,1582,60,60,456,456,23376.0
202401.0,88,1598,1395,1129,895,895,23376.0
202312.0,88,1568,1846,2190,358,357,23345.0
202312.0,189,1537,1731,1539,642,550,23345.0
202312.0,175,1490,1657,2200,860,860,23345.0
202312.0,175,1504,1285,21,345,345,23345.0
202312.0,175,1504,1274,2095,346,346,23345.0
202312.0,88,1504,1286,22,347,347,23345.0
202312.0,1350,1576,121,1194,1001,1001,23345.0
202312.0,175,1494,1495,1701,522,522,23345.0
202312.0,88,1568,1255,1455,502,412,23345.0
202312.0,88,1568,1254,1132,501,412,23345.0
202312.0,175,1491,2144,1492,339,520,23345.0
202312.0,175,1491,1142,1920,340,521,23345.0
202312.0,88,1546,1457,1457,359,359,23345.0
202312.0,175,1490,1629,2171,360,360,23345.0
202312.0,175,1490,1628,2168,361,361,23345.0
202312.0,1350,1576,1522,1521,1003,1003,23345.0
202312.0,1215,1543,1216,1809,653,653,23345.0
202312.0,175,1490,1657,2201,860,860,23345.0
202312.0,74,1576,243,1338,1000,1000,23345.0
202312.0,175,1490,307,2226,857,857,23345.0
202312.0,189,1537,1203,1947,641,641,23345.0
202312.0,175,117,1292,1990,864,864,23345.0
202312.0,175,1490,1671,2227,857,857,23345.0
202312.0,175,1551,1707,2203,377,377,23345.0
202312.0,1350,1576,1524,1523,1004,1004,23345.0
202312.0,1350,1576,1549,1548,1002,1002,23345.0
202312.0,189,1525,2150,2115,549,549,23345.0
202312.0,175,1465,247,2052,438,438,23345.0
202312.0,1215,1513,1798,262,863,863,23345.0
202312.0,175,1525,1138,1918,551,551,23345.0
202312.0,88,1571,1431,1858,499,499,23345.0
202312.0,175,1518,1708,2195,350,350,23345.0
202312.0,175,1490,1169,1745,858,858,23345.0
202312.0,175,1590,1375,1750,855,855,23345.0
202312.0,175,1490,183,1739,861,861,23345.0
202312.0,74,1585,205,1862,1005,1005,23345.0
202312.0,175,1551,1139,1552,363,363,23345.0
202312.0,175,1490,73,257,859,859,23345.0
202312.0,175,1490,185,1764,862,862,23345.0
202312.0,175,1590,83,1775,856,856,23345.0
202312.0,88,1554,272,256,1102,1102,23345.0
202312.0,189,1525,50,2238,548,550,23345.0
202312.0,189,1480,1731,1481,648,550,23345.0
202312.0,88,1598,1240,1978,364,380,23345.0
202312.0,88,1554,273,1230,1102,1102,23345.0
202312.0,175,1551,1299,1830,376,376,23345.0
202312.0,74,1576,2053,2059,999,999,23345.0
202312.0,88,1572,1297,2085,362,379,23345.0
202312.0,175,1551,1309,2016,375,375,23345.0
202312.0,88,1546,1397,1397,359,359,23345.0
202312.0,175,1551,1304,1905,374,374,23345.0
202312.0,175,1551,1305,1907,373,373,23345.0
202312.0,88,1554,199,2212,378,378,23345.0
202312.0,175,1551,1706,2251,377,377,23345.0
202311.0,175,1551,1196,2245,1107,1107,23315.0
202311.0,175,1551,198,1868,1046,1046,23315.0
202311.0,88,1572,30,1195,1105,1105,23315.0
202311.0,88,1571,1995,1178,836,835,23315.0
202311.0,175,1551,136,1834,1047,1047,23315.0
202311.0,88,1571,1985,102,834,833,23315.0
202311.0,88,1568,1618,1298,503,503,23315.0
202311.0,88,1571,1826,210,831,831,23315.0
202311.0,88,1554,167,259,1100,1100,23315.0
202311.0,88,1554,2165,1997,1099,410,23315.0
202311.0,88,1571,1435,1435,497,497,23315.0
202311.0,88,1571,1434,2218,496,496,23315.0
202311.0,175,1518,217,2234,619,619,23315.0
202311.0,74,1576,1694,9,995,995,23315.0
202311.0,88,1509,1380,2228,464,464,23315.0
202311.0,175,1490,1340,1772,841,841,23315.0
202311.0,175,1465,1607,1607,439,439,23315.0
202311.0,88,1568,2124,2123,854,854,23315.0
202311.0,88,1554,188,188,1101,-1,23315.0
202311.0,88,1568,2017,1882,500,500,23315.0
202311.0,74,1576,1580,1808,992,992,23315.0
202311.0,175,1504,134,2093,597,597,23315.0
202311.0,88,1504,1278,2222,596,596,23315.0
202311.0,88,1571,57,2060,498,498,23315.0
202311.0,175,1493,1243,1243,528,529,23315.0
202311.0,175,1493,226,226,526,527,23315.0
202311.0,175,1490,1683,1761,843,843,23315.0
202311.0,74,1501,90,2170,560,560,23315.0
202311.0,1215,1513,328,263,849,849,23315.0
202311.0,1350,1576,1700,1372,997,997,23315.0
202311.0,175,1476,1257,289,1044,1045,23315.0
202311.0,175,1490,1659,1742,845,845,23315.0
202311.0,175,1490,297,1767,839,839,23315.0
202311.0,88,1572,1937,1938,828,828,23315.0
202311.0,1215,1543,1578,1813,652,652,23315.0
202311.0,175,1490,323,1760,825,842,23315.0
202311.0,175,1476,1256,288,1043,1043,23315.0
202311.0,175,1590,1213,1774,797,797,23315.0
202311.0,74,1501,1732,1732,562,562,23315.0
202311.0,1215,1525,150,1892,545,545,23315.0
202311.0,1350,1576,1467,1466,998,998,23315.0
