202310.0,116,898,718,1013,256,256
202310.0,116,898,1318,1326,372,372
202310.0,116,954,864,864,285,285
202310.0,116,906,1240,1240,554,554
202310.0,46,951,1237,1237,626,626
202310.0,55,895,833,44,570,570
202310.0,55,946,1086,1353,665,665
202310.0,116,925,854,1245,564,564
202310.0,116,891,1298,1297,563,565
202310.0,116,954,855,855,285,285
202310.0,742,914,3,1113,340,340
202310.0,116,934,733,1179,644,645
202310.0,55,936,180,1223,667,667
202310.0,116,954,59,59,285,285
202310.0,807,950,766,687,397,397
202310.0,46,978,878,34,275,276
202310.0,116,934,1034,1271,642,643
202310.0,116,906,1284,1284,557,557
202310.0,807,950,822,1262,627,627
202310.0,116,891,1337,104,566,567
202310.0,55,937,719,1340,293,293
202310.0,116,962,204,1323,547,547
202310.0,55,942,1295,1146,562,562
202310.0,116,962,744,1112,546,546
202310.0,55,931,1129,1130,558,558
202310.0,742,907,119,166,572,571
202310.0,55,936,177,686,667,667
202310.0,55,936,768,1134,666,666
202310.0,116,962,725,930,551,551
202310.0,46,950,966,1251,624,624
202310.0,116,925,1048,926,402,402
202310.0,116,911,913,1258,388,388
202310.0,46,950,800,801,324,324
202310.0,55,936,182,1358,667,667
202310.0,55,936,181,1229,667,667
202310.0,55,942,60,755,561,561
202310.0,55,937,720,1115,295,295
202310.0,116,906,1244,1244,556,556
202310.0,116,962,814,1224,568,569
202310.0,116,954,103,103,285,285
202310.0,55,942,982,753,317,317
202310.0,55,942,157,706,318,318
202310.0,116,906,1241,1241,555,555
202310.0,55,945,1238,1239,316,316
202310.0,46,950,696,696,625,625
202310.0,55,937,721,1116,294,294
202310.0,116,934,112,1132,648,649
202310.0,55,937,56,1115,292,292
202310.0,116,934,732,1178,646,647
202310.0,55,946,1184,1183,553,552
202310.0,116,911,980,912,387,387
202310.0,116,962,999,1119,548,548
202310.0,116,962,1004,1249,549,549
202310.0,116,954,809,809,285,285
202310.0,116,911,861,1366,385,385
202310.0,55,903,161,1352,291,291
202310.0,55,946,1124,1125,560,560
202310.0,55,936,176,1153,667,667
202310.0,116,898,151,901,373,373
202310.0,116,962,1019,811,550,559
202310.0,116,911,1360,1362,386,386
202309.0,55,914,787,17,339,336
202309.0,742,925,769,165,401,401
202309.0,116,898,1061,1367,210,210
202309.0,46,950,916,915,623,623
202309.0,46,950,892,894,621,621
202309.0,46,950,75,1260,619,619
202309.0,55,942,943,944,309,312
202309.0,116,907,1025,1,544,544
202309.0,116,907,195,167,544,544
202309.0,116,954,184,184,281,281
202309.0,116,934,979,1266,223,223
202309.0,116,898,792,1137,209,209
202309.0,116,934,69,1122,222,222
202309.0,116,891,138,139,542,541
202309.0,55,936,178,1300,657,657
202309.0,116,962,815,1203,543,543
202309.0,116,889,802,1076,539,539
202309.0,46,950,918,917,622,622
202309.0,46,911,738,48,213,213
202309.0,46,898,691,705,212,212
202309.0,116,898,790,791,370,369
202309.0,116,890,759,759,325,325
202309.0,55,914,1317,18,338,337
202309.0,116,911,1059,1196,214,214
202309.0,807,881,859,859,618,618
202309.0,116,934,88,1355,225,225
202309.0,807,951,728,1111,617,617
202309.0,116,889,1032,1283,545,545
202309.0,116,890,757,758,326,326
202309.0,116,889,827,1076,539,539
202309.0,116,889,868,1066,540,540
202309.0,116,962,187,1052,536,536
202309.0,46,898,162,1322,211,211
202309.0,55,936,148,148,656,656
202309.0,116,962,865,1072,536,536
202309.0,116,962,124,1052,536,536
202309.0,55,936,149,149,656,656
202309.0,116,962,727,1073,535,535
202309.0,807,951,107,1154,616,616
202309.0,46,950,893,1330,621,621
202309.0,46,950,872,875,620,620
202309.0,55,936,175,1152,657,657
202309.0,742,925,770,0,400,400
202309.0,55,942,106,1344,309,308
202309.0,116,870,21,1361,274,274
202309.0,55,946,777,1234,219,219
