202403.0,99,1735,1469,2038,1192,1192,23436.0
202403.0,99,1757,1442,2210,1036,1035,23436.0
202403.0,99,1756,284,2079,1023,1023,23436.0
202403.0,99,1757,1441,2209,1039,1040,23436.0
202403.0,192,1735,1892,1262,1199,1199,23436.0
202403.0,192,1766,1714,1714,524,524,23436.0
202403.0,99,1756,1375,2190,1021,1024,23436.0
202403.0,1358,1707,234,158,635,635,23436.0
202403.0,84,1684,1343,2493,390,390,23436.0
202403.0,84,1761,1407,2129,1132,1132,23436.0
202403.0,99,1735,1474,2089,1197,1197,23436.0
202403.0,84,1707,1311,2281,631,631,23436.0
202403.0,84,1761,2280,2114,1130,1130,23436.0
202403.0,99,1734,262,47,583,583,23436.0
202403.0,192,1774,335,1938,1017,1017,23436.0
202403.0,1525,1760,1642,1643,1136,1136,23436.0
202403.0,99,1694,278,1891,1028,1028,23436.0
202403.0,99,1684,2384,1685,391,391,23436.0
202403.0,1525,1760,183,2009,1133,1134,23436.0
202403.0,99,1734,263,160,583,583,23436.0
202403.0,99,1694,277,1347,1027,1027,23436.0
202403.0,192,1679,1680,1680,1245,1245,23436.0
202403.0,192,1735,187,2402,1206,1205,23436.0
202403.0,99,1756,1433,2189,1032,1031,23436.0
202403.0,192,1774,338,2429,1015,1015,23436.0
202403.0,99,1738,246,1296,1240,445,23436.0
202403.0,1358,1707,266,324,634,634,23436.0
202403.0,99,1755,257,1261,581,581,23436.0
202403.0,99,1752,19,2337,584,584,23436.0
202403.0,192,1774,1536,1536,1041,1041,23436.0
202403.0,99,1756,283,2102,1022,1022,23436.0
202403.0,99,1678,1430,2175,1026,1025,23436.0
202403.0,192,1735,179,2297,1203,1204,23436.0
202403.0,99,1735,1473,2088,1202,1202,23436.0
202403.0,84,1684,255,1518,393,393,23436.0
202403.0,192,1668,1827,1975,1030,1030,23436.0
202403.0,99,1735,1471,2043,1193,1193,23436.0
202403.0,192,1774,1308,1951,1016,1016,23436.0
202403.0,99,1684,1386,1687,389,389,23436.0
202403.0,1525,1760,79,2096,1135,1135,23436.0
202403.0,1358,1707,267,157,632,632,23436.0
202403.0,1358,1707,1342,2489,633,633,23436.0
202403.0,99,1756,260,2081,1034,1034,23436.0
202403.0,99,1755,264,1446,582,444,23436.0
202403.0,99,1694,281,1891,1028,1028,23436.0
202403.0,99,1678,1376,2174,1020,1019,23436.0
202403.0,99,1756,259,1,1033,1033,23436.0
202403.0,99,1735,1470,2042,1200,1200,23436.0
202403.0,99,1735,1464,2027,1191,1191,23436.0
202403.0,99,1735,1463,2026,1201,1201,23436.0
202403.0,192,1766,68,68,524,524,23436.0
202403.0,192,1774,1816,1922,1018,1018,23436.0
202403.0,99,1757,1440,2208,1037,1038,23436.0
202403.0,84,1760,2401,2239,1131,1131,23436.0
202403.0,99,1735,1478,2169,1194,1194,23436.0
202403.0,99,1694,282,2397,1029,1029,23436.0
202403.0,84,1760,1716,2215,1128,1129,23436.0
202403.0,99,1756,1500,2442,1226,1226,23436.0
202403.0,99,1735,1467,2034,1195,1195,23436.0
202403.0,99,1755,1432,2328,429,428,23436.0
202403.0,192,1700,2381,2459,397,397,23436.0
202403.0,99,1738,247,301,1240,1240,23436.0
202403.0,192,1766,59,59,524,524,23436.0
202403.0,192,1766,55,55,523,523,23436.0
202403.0,192,1735,1461,2017,1198,1198,23436.0
202403.0,1525,1684,1419,2414,392,392,23436.0
202403.0,99,1694,280,1347,1027,1027,23436.0
202403.0,99,1694,279,2397,1029,1029,23436.0
202403.0,192,1735,1485,2286,1196,1196,23436.0
202403.0,84,1761,2261,91,1127,1127,23436.0
202402.0,192,1668,1828,2048,998,998,23407.0
202402.0,99,1694,1270,2167,992,992,23407.0
202402.0,99,1735,1489,2035,1181,1181,23407.0
202402.0,192,1668,1634,1977,1013,1013,23407.0
202402.0,1525,1668,1830,1295,1120,1120,23407.0
202402.0,192,1735,2378,119,1189,1189,23407.0
202402.0,99,1757,1443,2299,1006,1005,23407.0
202402.0,1525,1760,1363,1777,1126,1126,23407.0
202402.0,99,1757,1444,2300,1008,1007,23407.0
202402.0,99,1694,1569,2303,994,994,23407.0
202402.0,99,1694,1271,2302,993,993,23407.0
202402.0,99,1752,108,2056,1002,1003,23407.0
202402.0,99,1734,2366,1557,580,578,23407.0
202402.0,192,1735,1488,2022,1178,1178,23407.0
202402.0,99,1694,1568,2302,993,993,23407.0
202402.0,1525,1760,1797,212,713,713,23407.0
202402.0,99,1782,1570,30,1014,1014,23407.0
202402.0,99,1755,1437,2331,423,422,23407.0
202402.0,84,1760,342,1884,1118,1118,23407.0
202402.0,84,1681,56,56,639,639,23407.0
202402.0,192,1766,1907,1522,522,522,23407.0
202402.0,192,1766,78,1521,522,522,23407.0
202402.0,99,1735,1493,2234,1179,1179,23407.0
202402.0,192,1774,1827,1976,981,981,23407.0
202402.0,1525,1760,141,1912,1122,1122,23407.0
202402.0,192,1668,334,2482,997,997,23407.0
202402.0,99,1735,1487,98,1184,1184,23407.0
202402.0,192,1735,1337,2157,1180,1180,23407.0
202402.0,192,1774,1369,224,977,977,23407.0
202402.0,99,1757,1451,25,1011,1012,23407.0
202402.0,99,1796,1750,1626,513,513,23407.0
202402.0,84,1681,69,2456,637,637,23407.0
202402.0,99,1694,1567,2167,992,992,23407.0
202402.0,99,1735,1492,1533,1183,1183,23407.0
202402.0,1525,1760,137,1520,1124,1124,23407.0
202402.0,99,1755,1438,2332,425,424,23407.0
202402.0,1525,1760,1530,1779,1126,1126,23407.0
202402.0,99,1735,1496,2295,1182,1182,23407.0
