202308.0,45,690,884,885,407,407
202308.0,45,710,54,832,421,421
202308.0,89,706,763,804,401,404
202308.0,89,698,59,60,203,505
202308.0,37,652,561,562,499,499
202308.0,37,652,561,563,499,499
202308.0,45,654,783,1015,265,266
202308.0,592,633,634,635,460,460
202308.0,45,688,122,771,226,226
202308.0,45,688,118,917,419,420
202308.0,89,681,719,937,478,478
202308.0,89,648,44,845,414,416
202308.0,89,681,543,979,475,475
202308.0,37,640,626,626,458,458
202308.0,89,648,536,68,411,411
202308.0,89,648,148,153,412,412
202308.0,89,706,142,835,399,399
202308.0,89,706,535,977,403,403
202308.0,89,648,755,69,413,413
202308.0,45,654,566,656,264,264
202308.0,89,648,749,845,414,416
202308.0,592,701,705,704,461,464
202308.0,89,648,604,845,414,416
202308.0,37,652,75,2,499,499
202308.0,45,690,904,905,408,408
202308.0,45,688,115,982,227,227
202308.0,89,648,142,835,412,412
202308.0,89,706,755,72,406,406
202308.0,89,632,42,42,194,194
202308.0,45,683,129,995,484,182
202308.0,89,706,148,152,399,399
202308.0,89,698,724,724,203,506
202308.0,89,654,23,1014,267,268
202308.0,89,706,149,796,404,404
202308.0,45,690,875,876,417,417
202308.0,89,648,140,70,412,412
202308.0,89,632,29,29,193,193
202308.0,89,666,550,520,280,280
202308.0,89,681,821,943,476,476
202308.0,45,689,591,935,220,220
202308.0,45,651,716,955,409,409
202308.0,37,666,67,751,279,279
202308.0,45,690,906,907,418,418
202308.0,89,648,743,987,410,410
202308.0,37,694,740,928,208,208
202308.0,547,667,120,921,241,178
202308.0,89,698,47,47,202,508
202308.0,89,698,21,21,203,509
202308.0,592,645,646,647,462,462
202308.0,89,648,135,845,414,416
202308.0,89,706,746,789,398,398
202308.0,89,706,738,918,405,405
202308.0,37,652,90,956,499,499
202308.0,37,694,733,929,207,207
202308.0,89,706,554,918,405,405
202308.0,89,818,614,26,187,179
202308.0,89,648,545,792,415,415
202308.0,37,694,15,517,455,455
202308.0,89,706,146,791,399,402
202308.0,45,818,613,25,187,179
202308.0,89,706,762,793,403,403
202308.0,37,694,741,930,206,206
202308.0,45,683,114,983,483,182
202308.0,45,721,687,961,199,181
202308.0,37,654,568,11,269,180
202308.0,592,694,12,958,463,463
202308.0,89,648,149,797,401,401
202308.0,89,706,143,150,399,399
202308.0,89,706,147,793,403,403
202308.0,89,648,143,151,412,412
202308.0,37,694,970,768,456,456
202308.0,592,671,673,672,459,459
202308.0,89,706,536,71,400,400
202308.0,37,694,14,872,457,457
202308.0,45,683,113,1009,483,182
202308.0,45,683,130,908,484,482
202308.0,89,648,603,792,415,415
202308.0,89,706,757,679,406,406
202308.0,89,706,140,836,399,399
202308.0,89,681,772,942,477,477
202308.0,89,698,33,33,203,507
202308.0,37,652,599,599,499,499
202308.0,37,652,9,10,499,499
202308.0,89,648,534,845,414,416
202308.0,89,698,48,48,203,509
202308.0,89,648,757,679,413,413
202307.0,89,706,764,803,376,376
202307.0,45,689,119,1004,218,218
202307.0,89,706,145,801,378,378
202307.0,89,648,758,800,389,389
202307.0,89,648,764,802,388,388
202307.0,89,706,825,852,374,374
202307.0,45,654,627,541,263,263
202307.0,45,654,560,655,260,260
202307.0,547,667,132,920,240,175
202307.0,592,706,532,707,287,287
202307.0,45,818,618,618,189,176
202307.0,592,694,636,637,452,452
202307.0,89,632,13,13,197,197
202307.0,37,653,588,555,450,450
202307.0,37,653,590,590,448,448
202307.0,89,632,17,18,197,197
202307.0,89,632,83,84,197,197
202307.0,89,632,20,20,197,197
202307.0,37,695,868,828,445,445
202307.0,89,632,569,570,195,195
202307.0,45,818,617,617,189,176
202307.0,37,694,56,56,443,443
202307.0,37,653,589,888,449,447
202307.0,37,695,867,827,446,446
202307.0,37,694,136,539,444,444
202307.0,592,694,577,990,454,454
202307.0,592,694,737,521,453,453
202307.0,592,706,980,0,451,451
202307.0,592,694,551,519,286,286
202307.0,547,700,879,879,493,493
202307.0,45,654,556,1007,262,262
202307.0,45,654,567,544,261,261
202307.0,89,658,87,999,210,210
202307.0,89,706,760,801,378,378
202307.0,89,706,538,801,378,378
202307.0,89,706,756,807,372,372
202307.0,89,706,758,799,380,380
202307.0,89,706,533,790,377,377
202307.0,45,688,103,8,223,224
202307.0,89,648,756,808,390,390
202307.0,89,706,602,817,381,381
202307.0,89,706,600,725,375,375
202307.0,89,650,116,909,395,395
202307.0,89,706,141,846,379,379
202307.0,89,648,134,1011,391,391
202307.0,45,688,106,849,393,394
202307.0,89,638,595,916,396,397
202307.0,89,648,736,736,387,387
202307.0,37,688,105,851,392,392
202307.0,45,688,104,107,386,386
202307.0,45,688,86,838,382,383
202307.0,547,681,580,925,473,473
202307.0,45,690,515,50,481,177
202307.0,89,681,579,978,474,474
202307.0,37,694,726,670,442,442
202307.0,89,706,134,1012,371,373
202307.0,45,651,715,714,385,384
202307.0,89,650,117,966,395,395
202307.0,89,632,19,19,197,197
202307.0,45,689,119,1005,215,215
202306.0,89,638,607,608,173,173
202306.0,45,721,686,686,198,198
202306.0,45,818,620,620,192,192
202306.0,547,711,619,30,190,494
202306.0,89,632,32,32,196,196
202306.0,547,711,612,612,183,186
202306.0,89,698,774,774,201,503
202306.0,89,698,775,775,201,502
202306.0,89,698,773,773,201,501
202306.0,89,698,806,806,201,500
202306.0,89,698,805,805,201,201
202306.0,592,658,65,882,437,437
202306.0,592,706,549,708,441,441
202306.0,592,694,660,659,440,440
202306.0,89,650,96,97,367,367
202306.0,592,694,58,540,439,439
202306.0,89,681,997,998,472,174
202306.0,37,694,112,697,436,436
202306.0,37,695,900,901,272,272
202306.0,45,683,971,684,487,504
202306.0,37,695,898,899,273,273
202306.0,37,695,896,897,271,271
202306.0,37,695,894,895,270,270
202306.0,37,652,786,786,496,496
202306.0,45,683,865,864,486,504
202306.0,547,700,996,996,493,493
202306.0,89,654,576,870,255,256
202306.0,45,683,950,949,486,504
202306.0,89,654,34,911,254,254
202306.0,89,654,975,869,255,259
202306.0,45,654,779,85,253,253
202306.0,45,689,605,605,217,217
202306.0,89,654,581,951,257,257
202306.0,547,654,572,992,252,252
202306.0,547,654,573,993,258,258
202306.0,89,648,748,815,360,360
202306.0,89,667,88,1010,239,239
202306.0,89,666,39,586,278,278
202306.0,89,668,597,669,232,232
202306.0,37,658,976,631,209,209
202306.0,89,648,747,812,364,364
202306.0,89,706,748,816,353,353
202306.0,89,706,747,810,354,354
202306.0,89,706,734,848,355,355
202306.0,89,648,630,927,363,363
202306.0,89,706,553,848,355,355
202306.0,89,648,95,794,362,362
202306.0,45,683,874,874,486,486
202306.0,45,683,873,873,486,504
202306.0,45,683,912,912,486,504
202306.0,45,683,841,840,486,504
202306.0,45,683,893,892,486,504
202306.0,45,683,891,890,486,504
202306.0,45,683,915,915,480,480
202306.0,45,683,854,853,479,504
202306.0,37,683,767,38,435,435
202306.0,45,683,624,926,490,504
202306.0,45,683,972,839,485,504
202306.0,45,683,564,7,491,504
202306.0,45,683,973,518,489,504
202306.0,45,683,834,834,486,504
202306.0,45,683,514,685,488,488
202306.0,45,690,121,902,365,365
202306.0,45,690,123,877,356,356
202306.0,45,661,512,863,359,359
202306.0,45,661,511,862,359,359
202306.0,592,694,781,750,438,438
202306.0,45,651,713,936,358,357
202306.0,89,650,962,953,366,366
202306.0,89,650,565,6,368,369
202306.0,592,648,730,3,370,370
202306.0,592,648,739,939,370,370
202306.0,592,648,732,948,370,370
202306.0,89,648,742,81,370,361
202306.0,45,643,644,644,229,229
202306.0,45,688,127,967,222,172
