202309.0,107,812,103,54,206,206
202309.0,52,814,162,1131,574,574
202309.0,107,772,974,965,494,494
202309.0,43,827,69,1097,548,548
202309.0,107,754,20,1183,253,253
202309.0,645,844,735,735,237,237
202309.0,52,819,98,1170,280,279
202309.0,43,793,641,45,193,193
202309.0,645,805,664,152,358,358
202309.0,107,839,705,1053,499,499
202309.0,52,814,139,139,573,573
202309.0,107,772,902,1118,501,501
202309.0,107,754,1125,1125,253,253
202309.0,107,772,695,944,495,495
202309.0,645,844,733,733,237,237
202309.0,52,819,820,821,280,283
202309.0,52,814,163,11,574,574
202309.0,107,772,643,944,495,495
202309.0,52,794,1148,17,303,302
202309.0,107,831,165,165,258,258
202309.0,107,772,703,965,494,494
202309.0,107,839,632,941,491,491
202309.0,107,774,128,129,498,497
202309.0,52,823,678,1047,196,195
202309.0,107,831,702,702,258,258
202309.0,52,823,671,1062,197,198
202309.0,107,812,82,1179,205,205
202309.0,107,839,168,920,492,492
202309.0,645,805,665,0,357,357
202309.0,43,827,756,759,549,549
202309.0,107,793,927,1046,194,194
202309.0,645,844,732,732,237,237
202309.0,107,754,701,701,250,250
202309.0,645,844,736,736,237,237
202309.0,107,789,895,1,500,500
202309.0,43,827,775,777,550,550
202309.0,700,764,745,745,547,547
202309.0,43,827,796,795,552,552
202309.0,43,781,603,616,192,192
202309.0,645,844,734,734,237,237
202309.0,107,789,176,153,500,500
202309.0,107,839,749,940,492,492
202309.0,52,814,138,138,573,573
202309.0,107,772,716,944,495,495
202309.0,107,781,685,686,334,333
202309.0,43,827,77,922,548,548
202309.0,107,781,857,155,335,335
202309.0,107,812,855,1102,203,203
202309.0,107,839,114,920,492,492
202309.0,107,781,687,993,189,189
202309.0,43,827,71,1098,548,548
202309.0,107,781,929,1187,190,190
202309.0,107,839,899,941,491,491
202309.0,52,814,137,137,573,573
202309.0,43,781,149,1152,191,191
202309.0,52,823,672,1081,199,199
202309.0,107,812,636,1031,201,201
202309.0,107,812,63,984,202,202
202309.0,107,772,752,934,496,496
202309.0,107,839,626,933,493,493
202309.0,700,789,999,999,200,200
202309.0,52,814,161,1007,574,574
202309.0,107,812,123,1003,204,204
202309.0,52,794,682,16,304,301
202309.0,700,828,633,978,546,546
202309.0,43,827,798,797,551,551
202309.0,43,827,65,66,354,354
202309.0,700,828,99,1008,545,545
