202405.0,105,2028,1666,2541,490,490,23497.0
202405.0,105,2033,1650,2428,1182,1181,23497.0
202405.0,1769,2051,1775,2057,1306,1306,23497.0
202405.0,206,1913,279,2668,494,494,23497.0
202405.0,1565,1975,246,2798,735,735,23497.0
202405.0,105,2011,1686,8,509,509,23497.0
202405.0,105,2033,1665,2651,1190,1189,23497.0
202405.0,206,2051,214,2368,1178,1178,23497.0
202405.0,206,1966,1499,1967,457,457,23497.0
202405.0,105,2014,1513,181,1433,527,23497.0
202405.0,1769,2036,1905,2306,1310,1310,23497.0
202405.0,105,2033,1651,2429,1184,1183,23497.0
202405.0,105,2033,1652,2456,1186,1185,23497.0
202405.0,105,2032,280,2573,493,493,23497.0
202405.0,1565,1975,330,2800,733,733,23497.0
202405.0,1769,2036,1998,2494,1303,1303,23497.0
202405.0,90,1975,370,2420,734,734,23497.0
202405.0,1769,2036,1955,2387,1302,1302,23497.0
202405.0,105,2011,1685,2307,514,514,23497.0
202405.0,105,2028,282,1887,1193,1193,23497.0
202405.0,105,2032,1878,2375,1430,1430,23497.0
202405.0,1565,1948,1472,2841,451,452,23497.0
202405.0,1769,2036,140,2614,1307,1307,23497.0
202405.0,206,2051,1759,2463,1176,1176,23497.0
202405.0,105,2015,107,2822,621,621,23497.0
202405.0,105,2011,1708,2754,510,510,23497.0
202405.0,90,2036,14,15,1298,1298,23497.0
202405.0,105,2028,285,2082,1193,1193,23497.0
202405.0,1769,2036,2007,2592,1313,1313,23497.0
202405.0,105,2011,1701,2395,511,511,23497.0
202405.0,105,2011,1711,2485,512,512,23497.0
202405.0,105,2011,1692,2331,506,506,23497.0
202405.0,206,2011,1707,2445,507,507,23497.0
202405.0,1769,2036,2009,2593,1305,1305,23497.0
202405.0,105,2011,1710,2481,513,513,23497.0
202405.0,1769,2036,1970,2427,1304,1304,23497.0
202405.0,206,2051,1857,2211,1175,1175,23497.0
202405.0,206,2043,56,56,609,567,23497.0
202405.0,90,2037,167,2620,1299,1299,23497.0
202405.0,206,2051,2126,2369,1179,1179,23497.0
202405.0,90,1945,1633,1633,743,743,23497.0
202405.0,105,2014,264,2866,1432,527,23497.0
202405.0,90,1945,1793,1793,744,744,23497.0
202405.0,1565,1975,363,2310,736,526,23497.0
202405.0,1769,2036,153,2591,1309,1309,23497.0
202405.0,105,2011,1714,2543,516,516,23497.0
