202601.0,537,4374,4056,3431,1869,1869,24107.0
202601.0,236,4523,5863,963,3000,3000,24107.0
202601.0,274,4519,789,5423,2728,2728,24107.0
202601.0,274,4518,798,5544,2725,2725,24107.0
202601.0,274,4408,721,5534,2723,2723,24107.0
202601.0,274,4374,3474,3475,1867,1867,24107.0
202601.0,274,4515,3611,5986,1561,1561,24107.0
202601.0,3581,4458,264,455,1993,1993,24107.0
202601.0,274,4397,6069,5164,1413,1413,24107.0
202601.0,3581,4458,548,4453,1992,1992,24107.0
202601.0,4039,4523,502,5651,3003,3003,24107.0
202601.0,537,4347,86,86,1592,1592,24107.0
202601.0,274,4519,709,5442,2721,2721,24107.0
202601.0,537,4374,447,325,1868,1868,24107.0
202601.0,537,4409,4794,3440,2730,2730,24107.0
202601.0,274,4515,3682,245,1560,1556,24107.0
202601.0,4039,4523,393,4395,1962,1962,24107.0
202601.0,274,4408,784,5586,2724,2724,24107.0
202601.0,3581,4308,4986,4986,2039,2039,24107.0
202601.0,274,4518,714,5374,2719,2720,24107.0
202601.0,274,4408,721,5183,2722,2722,24107.0
202601.0,274,4408,784,5184,2722,2722,24107.0
202601.0,274,4518,5912,4006,1551,1547,24107.0
202601.0,4039,4523,394,45,3002,3002,24107.0
202601.0,274,4518,899,5525,1553,1553,24107.0
202601.0,274,4408,784,5534,2723,2723,24107.0
202601.0,236,4523,3542,5960,3001,3001,24107.0
202601.0,537,4565,4279,5335,2718,2718,24107.0
202601.0,274,4518,3611,5986,1552,1552,24107.0
202601.0,537,4484,882,596,2726,2726,24107.0
202601.0,274,4519,795,5403,2729,2729,24107.0
202601.0,537,4489,5937,5788,3180,3180,24107.0
202601.0,4039,4374,934,5197,1118,1118,24107.0
202601.0,537,4374,3738,5900,1870,1870,24107.0
202601.0,3581,4323,5861,73,2034,2034,24107.0
202601.0,274,4520,3611,5986,1545,1545,24107.0
202601.0,274,4519,783,5273,2727,2727,24107.0
202601.0,4039,4458,570,5140,1994,1994,24107.0
202601.0,274,4430,4528,6261,1709,1709,24107.0
202601.0,274,4408,721,5586,2724,2724,24107.0
202601.0,236,4523,3613,5408,2999,2999,24107.0
202601.0,537,4489,542,5124,3181,3181,24107.0
202512.0,4039,4523,4485,4486,2997,2997,24076.0
202512.0,537,4304,92,319,2714,2714,24076.0
202512.0,537,4356,3468,3468,2707,2707,24076.0
202512.0,274,4515,727,5756,2704,2704,24076.0
202512.0,4039,4523,502,5655,1961,1961,24076.0
202512.0,4039,4542,3615,6117,3301,3301,24076.0
202512.0,236,4523,3542,5222,2996,2996,24076.0
202512.0,236,4364,6178,6178,1745,1745,24076.0
202512.0,537,4374,3669,5237,1309,1309,24076.0
202512.0,537,4489,4257,6229,3179,3179,24076.0
202512.0,4039,4565,481,5262,2694,2694,24076.0
202512.0,274,4520,4535,5622,1574,1574,24076.0
202512.0,274,4361,775,3381,2701,2701,24076.0
202512.0,4039,4374,828,3410,1866,1866,24076.0
202512.0,4039,4523,4576,253,1956,1956,24076.0
202512.0,4039,4523,392,34,1958,1958,24076.0
202512.0,274,4374,314,5050,1862,1862,24076.0
202512.0,3581,4462,439,96,2033,2033,24076.0
202512.0,4039,4565,482,5262,2695,2695,24076.0
202512.0,537,4546,165,165,1391,1391,24076.0
202512.0,4039,4484,4487,4487,2993,2993,24076.0
202512.0,274,4515,4533,4529,1554,1554,24076.0
202512.0,274,4356,88,320,2715,2715,24076.0
202512.0,3581,4409,306,5010,2710,2711,24076.0
202512.0,537,4546,179,179,1391,1391,24076.0
202512.0,236,4523,4536,4531,2992,2992,24076.0
202512.0,3581,4374,143,6179,1864,1864,24076.0
202512.0,274,4498,697,5770,3262,3262,24076.0
202512.0,537,4542,301,301,3300,3300,24076.0
202512.0,4039,4374,4819,4387,1863,1863,24076.0
202512.0,4039,4374,145,3413,1865,1865,24076.0
202512.0,274,4519,717,5687,2700,2700,24076.0
202512.0,4039,4523,391,4320,2995,1953,24076.0
202512.0,537,4546,160,160,1391,1391,24076.0
202512.0,236,4498,4820,6046,3261,3261,24076.0
202512.0,274,4498,943,4122,3259,3259,24076.0
