202408.0,124,2401,324,421,1701,619,23589.0
202408.0,124,2415,1978,2991,1403,1402,23589.0
202408.0,124,2415,282,36,1407,1407,23589.0
202408.0,124,2401,332,1731,1702,619,23589.0
202408.0,124,2397,2059,3111,1652,1652,23589.0
202408.0,244,2423,158,3127,1406,1406,23589.0
202408.0,124,2371,2605,2376,984,984,23589.0
202408.0,124,2291,2605,2293,995,995,23589.0
202408.0,244,2444,2115,3372,1390,1390,23589.0
202408.0,106,2423,2240,97,1553,1553,23589.0
202408.0,106,2423,3193,22,1551,1551,23589.0
202408.0,244,2345,1858,1857,954,954,23589.0
202408.0,2107,2436,172,3090,1555,1555,23589.0
202408.0,124,2418,1947,3167,1395,1394,23589.0
202408.0,124,2397,2023,2836,1653,1653,23589.0
202408.0,124,2418,1951,3164,1397,1396,23589.0
202408.0,124,2418,1965,3172,1399,1398,23589.0
202408.0,124,2316,362,3006,1002,1002,23589.0
202408.0,244,2322,328,3330,665,665,23589.0
202408.0,244,2401,1900,3268,1700,619,23589.0
202408.0,124,2467,2400,403,697,697,23589.0
202408.0,244,2291,2590,2295,993,993,23589.0
202408.0,1849,2354,4,3375,862,862,23589.0
202408.0,124,2397,2029,2905,1656,1656,23589.0
202408.0,244,2322,3252,3359,926,926,23589.0
202408.0,2107,2423,2845,2845,1554,1554,23589.0
202408.0,124,2418,1969,3171,1401,1400,23589.0
202408.0,244,2444,2704,2800,1393,1393,23589.0
202408.0,2107,2423,2136,2443,972,972,23589.0
202408.0,124,2397,2001,2732,1650,1650,23589.0
202408.0,124,278,2236,1906,669,669,23589.0
202408.0,244,2345,2239,109,952,952,23589.0
202408.0,124,278,2235,277,669,669,23589.0
202408.0,2107,2423,160,272,1549,1549,23589.0
202408.0,244,2444,2124,2899,1408,1408,23589.0
202408.0,244,2359,1988,2360,800,618,23589.0
202408.0,244,2322,2206,3321,924,924,23589.0
202408.0,244,2397,2021,2830,1651,1651,23589.0
202408.0,1849,2291,2613,3343,992,992,23589.0
202408.0,1849,2291,2622,2297,994,994,23589.0
202408.0,124,2397,2052,3092,1655,1655,23589.0
202408.0,244,2304,2115,3372,1404,1404,23589.0
202408.0,124,2401,331,3277,1702,619,23589.0
202408.0,244,2444,2116,3356,1391,1391,23589.0
202408.0,124,2397,2014,2767,1654,1654,23589.0
202408.0,244,2444,2112,129,1392,1392,23589.0
202408.0,244,2345,1989,1990,953,953,23589.0
202408.0,1849,2354,3306,3306,865,865,23589.0
202408.0,106,2423,2243,2225,1552,1552,23589.0
202408.0,244,2322,293,3283,927,927,23589.0
202408.0,244,2340,2308,2308,1409,1409,23589.0
202408.0,124,278,2237,2134,669,669,23589.0
202408.0,244,2304,2116,3355,1405,1405,23589.0
202408.0,1849,2354,1768,1768,864,864,23589.0
202408.0,244,2322,227,3322,926,926,23589.0
202408.0,124,278,2234,100,669,669,23589.0
202408.0,2107,2423,180,478,1556,1556,23589.0
202408.0,124,278,2238,2222,669,669,23589.0
202408.0,1849,2354,3215,3371,863,863,23589.0
202408.0,2107,2423,161,271,1550,1550,23589.0
202408.0,244,2322,408,3257,925,925,23589.0
202407.0,124,2316,374,1773,1374,1375,23558.0
202407.0,2107,2436,407,2439,1545,1545,23558.0
202407.0,244,2460,2617,2617,701,701,23558.0
202407.0,124,2415,379,3142,1383,1383,23558.0
202407.0,124,2397,2044,3034,1647,1647,23558.0
202407.0,244,2322,2246,3342,922,922,23558.0
202407.0,124,2322,1926,2326,919,919,23558.0
202407.0,2107,2322,2331,2330,664,664,23558.0
202407.0,124,2401,69,3313,1693,617,23558.0
202407.0,244,2444,120,3254,1386,1386,23558.0
202407.0,2107,2423,2386,2387,1547,1547,23558.0
202407.0,124,2415,351,2808,1381,1381,23558.0
202407.0,1849,2354,62,3373,858,858,23558.0
202407.0,244,2345,466,2859,521,661,23558.0
202407.0,244,2322,292,3273,923,923,23558.0
202407.0,124,2415,346,2813,1380,1380,23558.0
202407.0,244,2304,2265,2616,1377,1377,23558.0
202407.0,2107,2322,1925,2323,666,666,23558.0
202407.0,244,2429,2517,1774,1387,1387,23558.0
202407.0,124,2415,352,3007,1381,1381,23558.0
202407.0,2107,2423,203,204,970,969,23558.0
202407.0,244,2444,2123,2288,1389,1385,23558.0
202407.0,124,2316,365,3048,1376,1376,23558.0
202407.0,1849,2454,2200,82,672,672,23558.0
202407.0,244,2460,1924,1924,702,702,23558.0
202407.0,244,2444,1806,2749,1373,1373,23558.0
202407.0,2107,2423,3226,3137,971,971,23558.0
202407.0,124,2322,1884,2325,920,920,23558.0
202407.0,244,2444,1843,149,1384,1384,23558.0
202407.0,244,2444,2550,2630,1372,1372,23558.0
202407.0,2107,2373,2593,2747,983,983,23558.0
202407.0,124,2394,367,3030,786,785,23558.0
202407.0,2107,2423,2105,2106,1548,1548,23558.0
202407.0,1849,2291,3234,2224,855,855,23558.0
202407.0,124,2397,2000,2728,1648,1648,23558.0
202407.0,106,2423,284,23,1543,1544,23558.0
202407.0,1849,2354,84,3188,856,857,23558.0
202407.0,124,2415,344,2811,1378,1378,23558.0
202407.0,244,2444,491,273,1388,1388,23558.0
202407.0,124,2397,2017,2776,1646,1646,23558.0
202407.0,106,2423,138,2249,1541,1541,23558.0
202407.0,124,2415,345,2812,1379,1379,23558.0
202407.0,106,2423,1815,1780,1542,1542,23558.0
202407.0,2107,2423,2137,38,1546,1546,23558.0
202407.0,1849,2354,2753,2753,860,860,23558.0
