202404.0,101,1858,1584,2314,1289,1289,23467.0
202404.0,1637,1883,1776,1775,1209,1209,23467.0
202404.0,101,1880,1542,2451,1102,1101,23467.0
202404.0,196,1898,1954,2063,1084,1084,23467.0
202404.0,101,1858,1585,2361,1290,1290,23467.0
202404.0,196,1820,152,2587,742,742,23467.0
202404.0,86,1883,280,1770,1205,1205,23467.0
202404.0,1453,1827,1670,2174,668,668,23467.0
202404.0,196,1858,1609,2469,1285,1285,23467.0
202404.0,1637,1803,1808,118,513,513,23467.0
202404.0,1453,1827,2571,2571,669,669,23467.0
202404.0,101,1880,1541,2450,1100,1099,23467.0
202404.0,86,1884,281,2148,1104,1104,23467.0
202404.0,101,1880,1436,2468,613,614,23467.0
202404.0,101,1858,1597,2449,1288,1288,23467.0
202404.0,1637,1883,248,1771,1211,1211,23467.0
202404.0,101,1878,284,2627,1086,1087,23467.0
202404.0,196,1898,1469,2061,1084,1084,23467.0
202404.0,101,1906,271,2334,1108,1107,23467.0
202404.0,101,1857,273,1373,615,615,23467.0
202404.0,196,1898,1361,1929,1083,1083,23467.0
202404.0,101,1858,1567,2161,1283,1283,23467.0
202404.0,1453,1827,2209,2209,672,471,23467.0
202404.0,86,1883,282,2661,1208,1208,23467.0
202404.0,196,1898,1458,1391,1082,1082,23467.0
202404.0,101,1879,265,2315,1088,1089,23467.0
202404.0,101,1861,256,316,1326,472,23467.0
202404.0,196,1858,266,2560,1291,1291,23467.0
202404.0,196,1787,358,2068,1095,1095,23467.0
202404.0,196,1858,1595,2441,1286,1286,23467.0
202404.0,1453,1849,1496,2480,514,514,23467.0
202404.0,1637,1803,1483,2593,719,719,23467.0
202404.0,196,1898,1643,2115,1096,1096,23467.0
202404.0,1637,1883,292,292,1212,1212,23467.0
202404.0,101,1878,1539,2491,1092,1091,23467.0
202404.0,101,1879,264,2384,1098,1097,23467.0
202404.0,101,1875,2266,1375,616,616,23467.0
202404.0,196,1820,267,2131,741,741,23467.0
202404.0,101,1852,272,1687,1094,1093,23467.0
202404.0,101,1814,269,2260,1090,1090,23467.0
202404.0,101,1827,1388,2643,671,671,23467.0
202404.0,101,1858,1592,2433,1284,1284,23467.0
202404.0,86,1883,1837,1838,1204,1204,23467.0
202404.0,196,1898,1457,216,1103,1103,23467.0
202404.0,101,1814,268,2256,1090,1090,23467.0
202404.0,86,1883,1424,1392,1206,1207,23467.0
202404.0,196,1898,1401,2091,1085,1085,23467.0
202404.0,101,1858,1580,2249,1290,1290,23467.0
202404.0,1637,1883,1853,20,1210,1210,23467.0
202404.0,101,1858,1596,2443,1287,1287,23467.0
202404.0,196,1889,1939,2408,1106,1105,23467.0
202404.0,101,1875,24,395,616,470,23467.0
202404.0,1453,1827,347,2596,670,670,23467.0
202403.0,101,1879,1612,2604,1311,1311,23436.0
202403.0,1453,1827,239,162,667,667,23436.0
202403.0,196,1798,1799,1799,1331,1331,23436.0
202403.0,101,1803,1485,1806,413,413,23436.0
202403.0,101,1858,1577,2225,1278,1278,23436.0
202403.0,101,1858,1573,2173,1268,1268,23436.0
202403.0,101,1879,276,2218,1074,1074,23436.0
202403.0,1637,1883,81,2233,1202,1202,23436.0
202403.0,101,1857,279,164,611,611,23436.0
202403.0,101,1878,1532,2484,453,452,23436.0
202403.0,196,1820,2538,2621,421,421,23436.0
202403.0,101,1797,1530,2318,1066,1065,23436.0
202403.0,101,1879,275,1,1073,1073,23436.0
202403.0,101,1814,300,2554,1069,1069,23436.0
202403.0,101,1814,302,2018,1068,1068,23436.0
202403.0,196,1858,1593,2434,1272,1272,23436.0
202403.0,196,1787,1953,2106,1070,1070,23436.0
202403.0,101,1879,1533,2332,1072,1071,23436.0
202403.0,86,1803,262,1630,417,417,23436.0
202403.0,86,1827,1404,2428,663,663,23436.0
202403.0,101,1797,1474,2317,1060,1059,23436.0
202403.0,86,1883,2558,2385,1198,1198,23436.0
202403.0,86,1884,1507,2270,1199,1199,23436.0
202403.0,101,1858,1568,2162,1267,1267,23436.0
202403.0,196,1898,1400,2081,1056,1056,23436.0
202403.0,1637,1883,187,2142,1200,1201,23436.0
202403.0,101,1879,304,2239,1062,1062,23436.0
202403.0,101,1861,253,323,1325,1325,23436.0
202403.0,1453,1827,286,346,666,666,23436.0
202403.0,86,1884,2407,93,1194,1194,23436.0
202403.0,196,1858,1564,2151,1274,1274,23436.0
202403.0,101,1858,1575,2179,1269,1269,23436.0
202403.0,101,1879,1473,2333,1061,1064,23436.0
202403.0,86,1883,1836,2359,1195,1196,23436.0
202403.0,101,1803,2541,1804,415,415,23436.0
202403.0,86,1803,1438,2657,414,414,23436.0
202403.0,101,1858,1578,2226,1273,1273,23436.0
202403.0,1637,1883,1757,1758,1203,1203,23436.0
202403.0,101,1814,299,2018,1068,1068,23436.0
202403.0,196,1890,70,70,552,552,23436.0
202403.0,101,1858,1566,2160,1277,1277,23436.0
202403.0,1637,1803,1519,2573,416,416,23436.0
202403.0,86,1884,2427,2252,1197,1197,23436.0
202403.0,1453,1827,287,161,664,664,23436.0
202403.0,196,1898,358,2067,1057,1057,23436.0
202403.0,196,1890,61,61,552,552,23436.0
202403.0,101,1861,252,1385,1325,469,23436.0
202403.0,1453,1827,1437,2653,665,665,23436.0
202403.0,101,1814,303,2554,1069,1069,23436.0
202403.0,101,1878,283,1549,610,468,23436.0
202403.0,101,1880,1545,2354,1076,1075,23436.0
202403.0,101,1880,1543,2352,1077,1078,23436.0
202403.0,101,1814,301,1442,1067,1067,23436.0
202403.0,101,1858,1574,2178,1276,1276,23436.0
202403.0,101,1858,1583,2310,1270,1270,23436.0
202403.0,101,1880,1544,2353,1079,1080,23436.0
202403.0,196,1890,57,57,551,551,23436.0
202403.0,101,1879,305,2216,1063,1063,23436.0
202403.0,101,1858,1571,2169,1271,1271,23436.0
202403.0,101,1875,19,2494,612,612,23436.0
202403.0,196,1898,361,2589,1055,1055,23436.0
202403.0,196,1890,1834,1834,552,552,23436.0
202403.0,196,1898,1649,1649,1081,1081,23436.0
202403.0,196,1898,1942,2049,1058,1058,23436.0
202403.0,196,1858,191,2559,1282,1281,23436.0
202403.0,196,1858,183,2447,1279,1280,23436.0
202403.0,196,1858,2019,1348,1275,1275,23436.0
202403.0,101,1814,298,1442,1067,1067,23436.0
202403.0,101,1857,278,49,611,611,23436.0
202403.0,101,1878,270,1347,609,609,23436.0
202402.0,196,1898,1961,2191,1018,1018,23407.0
202402.0,101,1803,1701,1701,717,717,23407.0
202402.0,101,1880,1548,2454,1050,1049,23407.0
202402.0,101,1814,1358,2456,1034,1034,23407.0
202402.0,1453,1827,234,2219,661,662,23407.0
202402.0,196,1787,1955,2184,1038,1038,23407.0
202402.0,1637,1883,1921,217,753,753,23407.0
202402.0,101,1906,1684,32,1054,1054,23407.0
202402.0,101,1880,1547,2453,1048,1047,23407.0
202402.0,196,1787,1749,2108,1053,1053,23407.0
202402.0,101,1797,177,2564,1022,1022,23407.0
202402.0,1637,1883,140,1632,1191,1191,23407.0
202402.0,101,1875,110,2192,1042,1043,23407.0
202402.0,196,1787,357,2646,1037,1037,23407.0
202402.0,1637,1883,381,1818,1193,1193,23407.0
202402.0,1637,1787,1957,1384,1187,1187,23407.0
202402.0,101,1814,1682,2455,1033,1033,23407.0
202402.0,86,1883,98,2014,1183,1183,23407.0
202402.0,101,1875,2498,2507,1044,510,23407.0
202402.0,101,1879,1676,2479,1039,1040,23407.0
202402.0,196,1890,2034,1634,550,550,23407.0
202402.0,196,1898,1953,2107,1021,1021,23407.0
202402.0,101,1920,1865,76,541,541,23407.0
202402.0,101,1861,243,2568,1313,511,23407.0
202402.0,1453,1879,341,1977,1321,1186,23407.0
202402.0,1637,1883,132,218,1190,1190,23407.0
202402.0,196,1858,77,2600,1261,1261,23407.0
202402.0,101,1858,1600,2170,1257,1257,23407.0
202402.0,101,1814,1681,2308,1032,1032,23407.0
202402.0,1637,1883,1460,1901,1193,1193,23407.0
202402.0,101,1878,1540,2492,451,450,23407.0
202402.0,101,1857,2524,167,607,607,23407.0
202402.0,101,1879,1651,2335,1027,1027,23407.0
202402.0,101,1858,1607,2445,1258,1258,23407.0
202402.0,101,1879,1738,2240,1028,1029,23407.0
202402.0,86,1800,58,58,676,676,23407.0
202402.0,101,1797,1674,2503,1031,1030,23407.0
202402.0,196,1890,1365,1698,550,550,23407.0
202402.0,196,1898,356,2645,1015,1015,23407.0
202402.0,101,1858,1601,2177,1266,1266,23407.0
202402.0,101,1880,1554,27,1051,1052,23407.0
202402.0,101,1814,1356,2308,1032,1032,23407.0
202402.0,101,1880,1546,2452,1046,1045,23407.0
202402.0,1637,1883,1468,1902,1193,1193,23407.0
202402.0,101,1858,1605,2404,1264,1264,23407.0
202402.0,101,1875,1480,2344,1025,1026,23407.0
202402.0,196,1858,1599,2156,1254,1254,23407.0
202402.0,101,1879,1690,2214,1041,1041,23407.0
202402.0,101,1858,1598,100,1260,1260,23407.0
202402.0,101,1857,2523,1671,608,606,23407.0
202402.0,196,1898,373,14,1016,1016,23407.0
202402.0,101,1797,178,2503,1023,1024,23407.0
202402.0,101,1920,1873,1741,541,541,23407.0
202402.0,1637,1883,144,2039,1189,1189,23407.0
202402.0,86,1883,365,2011,1185,1185,23407.0
202402.0,196,1858,2535,122,1265,1265,23407.0
202402.0,196,1890,80,1633,550,550,23407.0
202402.0,101,1803,1702,1703,718,718,23407.0
202402.0,1637,1883,134,2421,1188,1188,23407.0
202402.0,196,1787,1750,2403,1035,1035,23407.0
202402.0,196,1858,1608,2448,1253,1253,23407.0
202402.0,196,1898,1970,2198,1020,1020,23407.0
202402.0,196,1787,1950,15,1036,403,23407.0
202402.0,101,1861,329,320,1312,511,23407.0
202402.0,101,1920,1872,1731,541,541,23407.0
202402.0,86,1800,60,2493,673,673,23407.0
202402.0,101,1878,1537,2487,447,446,23407.0
202402.0,101,1797,1675,2564,1031,1031,23407.0
202402.0,196,1820,353,354,740,740,23407.0
202402.0,86,1883,1657,1658,1182,1182,23407.0
202402.0,101,1814,1683,2456,1034,1034,23407.0
202402.0,1453,1777,2527,2296,769,769,23407.0
202402.0,101,1814,1357,2455,1033,1033,23407.0
202402.0,101,1858,1603,1646,1259,1259,23407.0
202402.0,196,1858,1606,2430,1262,1262,23407.0
202402.0,86,1800,71,2618,674,674,23407.0
202402.0,196,1898,359,2647,1019,1019,23407.0
202402.0,1637,1883,363,364,1192,1192,23407.0
202402.0,196,1858,1431,2298,1256,1256,23407.0
202402.0,1453,1827,2543,1353,660,660,23407.0
202402.0,101,1920,1870,1729,541,541,23407.0
202402.0,101,1858,1602,2309,1263,1263,23407.0
202402.0,101,1858,1604,2379,1255,1255,23407.0
202402.0,196,1898,1466,229,1017,1017,23407.0
202402.0,1453,1843,2539,2296,762,762,23407.0
202402.0,86,1883,2550,88,1184,1184,23407.0
202402.0,1637,1883,1642,1903,1193,1193,23407.0
202402.0,101,1878,1538,2488,449,448,23407.0
202401.0,86,1883,285,2620,1180,1180,23376.0
202401.0,196,1832,159,2592,626,626,23376.0
202401.0,1453,1892,119,2461,515,398,23376.0
202401.0,101,1861,2536,2241,1315,1315,23376.0
202401.0,196,1787,1956,2194,1004,1004,23376.0
