202304.0,7,158,200,200,119,-1
202304.0,7,158,8,9,120,-1
202304.0,7,158,135,135,119,-1
202304.0,7,204,147,147,52,-1
202304.0,7,188,189,4,53,-1
202304.0,7,158,2,6,121,-1
202304.0,7,180,205,206,109,-1
202304.0,7,158,237,237,119,-1
202304.0,7,183,211,212,118,191
202304.0,10,161,218,219,88,47
202304.0,10,185,127,215,106,46
202304.0,10,153,34,154,60,-1
202304.0,10,178,233,230,94,-1
202304.0,10,185,20,224,105,45
202304.0,10,177,12,141,58,39
202304.0,10,176,36,216,93,191
202304.0,10,157,187,232,87,86
202304.0,10,178,140,227,95,38
202304.0,10,178,35,179,56,-1
202304.0,10,173,134,228,57,-1
202304.0,10,157,33,207,84,85
202304.0,10,178,18,210,55,40
202304.0,10,176,139,235,92,50
202304.0,10,172,226,221,83,48
202304.0,10,185,192,225,107,49
202304.0,10,159,122,217,65,-1
202304.0,10,159,23,22,64,-1
202304.0,10,176,236,133,59,44
202304.0,25,156,0,142,96,191
202304.0,25,150,148,229,104,103
202304.0,25,166,3,137,69,191
202304.0,25,166,29,245,70,191
202304.0,25,159,136,246,63,-1
202304.0,25,181,182,242,54,-1
202304.0,25,159,131,220,67,-1
202304.0,25,174,13,208,115,116
202304.0,25,159,240,239,66,-1
202304.0,25,184,143,124,89,191
202304.0,25,174,14,209,113,114
202304.0,25,184,37,123,81,191
202304.0,25,28,234,231,97,42
202304.0,25,150,31,30,102,-1
202304.0,25,155,193,11,90,191
202304.0,25,184,126,202,82,191
202304.0,25,184,149,125,91,-1
202304.0,25,160,175,214,99,43
202304.0,25,184,128,203,80,-1
202304.0,25,174,24,248,117,191
202304.0,25,159,145,144,68,-1
202304.0,27,167,32,241,61,191
202304.0,27,167,238,213,62,41
202304.0,129,168,26,1,98,-1
202304.0,129,162,163,190,101,100
202304.0,129,186,146,5,51,-1
202304.0,129,168,130,223,74,-1
202304.0,129,168,132,194,73,-1
202304.0,129,151,132,194,78,-1
202304.0,129,151,196,152,77,-1
202304.0,129,151,21,15,76,-1
202304.0,129,171,19,222,108,79
202304.0,129,151,201,247,75,191
202304.0,138,180,17,165,111,-1
202304.0,138,180,16,164,111,-1
202304.0,138,180,198,244,110,-1
202304.0,138,180,199,243,72,-1
202304.0,138,180,170,169,71,-1
202304.0,138,180,197,195,112,-1
