202507.0,3394,3815,402,4796,1599,1599,23923.0
202507.0,192,3690,119,5288,1524,1524,23923.0
202507.0,3394,3769,3355,3591,1121,1125,23923.0
202507.0,429,3661,326,472,2250,2248,23923.0
202507.0,453,3736,634,5167,1403,1403,23923.0
202507.0,223,3810,551,4631,973,973,23923.0
202507.0,3394,3815,399,236,2480,2480,23923.0
202507.0,223,3793,2889,2889,1182,1182,23923.0
202507.0,429,3845,3961,2860,2247,2247,23923.0
202507.0,3394,3769,3088,4337,2745,2745,23923.0
202507.0,429,3787,3106,4985,2648,2648,23923.0
202507.0,3394,3769,3354,383,1121,1124,23923.0
202507.0,429,3661,883,3885,2249,2249,23923.0
202507.0,223,3824,605,4627,1012,1012,23923.0
202507.0,223,3719,597,3102,2251,2251,23923.0
202507.0,2966,3644,3922,3650,1645,1645,23923.0
202507.0,223,3793,225,225,1177,1177,23923.0
202507.0,3394,3769,3089,4338,2746,2746,23923.0
202507.0,429,3845,4075,4120,971,971,23923.0
202507.0,223,3792,3100,4637,2716,2715,23923.0
202507.0,429,3719,545,760,2252,2252,23923.0
202507.0,192,3690,406,4007,1526,1526,23923.0
202507.0,429,3726,3118,773,1561,1561,23923.0
202507.0,3394,3769,3353,382,1121,1123,23923.0
202507.0,192,3815,2961,2961,2479,2479,23923.0
202507.0,223,3824,5229,5229,2731,2731,23923.0
202507.0,223,3810,619,4629,974,974,23923.0
202507.0,429,3787,689,4839,2647,2647,23923.0
202507.0,223,3807,580,4460,900,900,23923.0
202507.0,3394,3815,3714,62,2481,2481,23923.0
202507.0,192,3690,118,5311,1525,1525,23923.0
202507.0,453,3736,633,5123,1404,1404,23923.0
202507.0,223,3810,556,4620,972,972,23923.0
202507.0,223,3785,597,3472,2251,2251,23923.0
202507.0,429,3845,2952,4164,2246,2246,23923.0
202507.0,3394,3815,502,209,1598,1598,23923.0
202507.0,223,3824,3146,4953,1013,1013,23923.0
202507.0,453,3736,5068,4423,1405,1405,23923.0
202507.0,3394,3769,207,207,1122,1122,23923.0
202506.0,429,3628,297,4548,2245,2245,23893.0
202506.0,429,3787,2807,2807,2634,2634,23893.0
202506.0,429,3785,3925,3925,2239,2239,23893.0
202506.0,429,3787,4651,4651,2637,2637,23893.0
202506.0,192,3680,5076,5076,1425,1425,23893.0
202506.0,3394,3815,295,3820,2478,2478,23893.0
202506.0,223,3824,3153,4947,2725,2725,23893.0
202506.0,429,3787,268,268,2634,2634,23893.0
202506.0,3394,3815,3874,2774,1595,1595,23893.0
202506.0,3394,3690,121,85,1523,1523,23893.0
202506.0,429,3787,4643,4643,2645,2645,23893.0
202506.0,429,3787,4303,4303,2637,2637,23893.0
202506.0,429,3787,4402,4402,2643,2643,23893.0
202506.0,3394,3690,3098,5128,1521,1521,23893.0
202506.0,192,3680,5217,5217,1426,1426,23893.0
202506.0,192,3815,3565,3555,2472,2472,23893.0
202506.0,2966,3644,2915,4029,1596,2470,23893.0
202506.0,3394,3769,3087,3087,1119,1119,23893.0
202506.0,192,3815,3564,2798,2472,2472,23893.0
202506.0,429,3787,4831,4831,2632,2632,23893.0
202506.0,429,3787,4203,4203,2632,2632,23893.0
202506.0,223,3690,5018,4311,1074,1074,23893.0
202506.0,223,3787,3276,4590,2639,2639,23893.0
202506.0,223,3810,3147,4953,2236,2235,23893.0
202506.0,3394,3815,3019,3556,2476,2476,23893.0
202506.0,429,3787,14,14,2636,2636,23893.0
202506.0,223,3824,599,3366,2721,2721,23893.0
202506.0,192,3680,3685,3685,1426,1426,23893.0
202506.0,223,3690,5021,4702,1076,1076,23893.0
202506.0,223,3824,3140,4942,2723,2723,23893.0
202506.0,429,3787,5083,5083,2636,2636,23893.0
202506.0,429,3787,4720,18,2629,2629,23893.0
202506.0,223,3736,2927,3385,1400,1400,23893.0
202506.0,192,3628,3340,4465,2242,2242,23893.0
202506.0,429,3787,5302,5302,2634,2634,23893.0
202506.0,192,3815,3566,4332,2472,2472,23893.0
202506.0,3394,3690,101,84,1523,1523,23893.0
202506.0,429,3787,5324,5324,2634,2634,23893.0
202506.0,429,3787,4820,4820,2630,2630,23893.0
202506.0,223,3787,3266,4569,2641,2641,23893.0
202506.0,429,3845,2956,4178,2228,2228,23893.0
202506.0,429,3787,3346,4506,2631,2631,23893.0
202506.0,429,3787,3789,3789,2634,2634,23893.0
202506.0,3394,3815,3760,3643,2475,2475,23893.0
202506.0,2966,3857,210,210,1092,1092,23893.0
202506.0,2966,3754,3922,366,1625,1625,23893.0
202506.0,192,3815,61,61,2469,2469,23893.0
202506.0,223,3824,617,4972,2726,2726,23893.0
202506.0,429,3787,19,19,2632,2632,23893.0
202506.0,223,3792,177,4426,2713,1071,23893.0
202506.0,192,3815,3563,221,2472,2472,23893.0
202506.0,429,3787,3790,3790,2634,2634,23893.0
202506.0,429,3787,3965,3965,2636,2636,23893.0
202506.0,223,3824,615,4628,2724,2724,23893.0
202506.0,223,3824,3139,4948,2722,2722,23893.0
202506.0,223,3807,2885,5286,1277,1277,23893.0
202506.0,3394,3769,3351,4219,1119,1119,23893.0
202506.0,192,3686,740,3688,2473,2473,23893.0
202506.0,429,3845,4214,4123,2230,2237,23893.0
202506.0,429,3787,2801,2801,2632,2632,23893.0
202506.0,429,3787,4722,113,2629,2629,23893.0
202506.0,429,3827,139,139,1150,1150,23893.0
202506.0,429,3787,4724,2797,2629,2629,23893.0
202506.0,192,3680,3538,3538,1425,1425,23893.0
202506.0,429,3787,3056,3056,2632,2632,23893.0
202506.0,3394,3769,3347,381,1119,1119,23893.0
202506.0,3394,3769,3349,3349,1120,1120,23893.0
202506.0,3394,3769,4550,4550,1119,1119,23893.0
202506.0,2966,3736,348,4306,1401,1401,23893.0
202506.0,223,3810,606,4627,2234,2234,23893.0
202506.0,2966,3690,5203,5204,1518,1518,23893.0
202506.0,429,3787,3945,3945,2642,2642,23893.0
202506.0,429,3787,2832,2832,2633,2633,23893.0
202506.0,429,3787,2776,2776,2633,2633,23893.0
202506.0,429,3827,143,143,1150,1150,23893.0
202506.0,429,3787,750,750,2636,2636,23893.0
202506.0,429,3787,5218,5218,2634,2634,23893.0
202506.0,429,3787,4384,4384,2632,2632,23893.0
202506.0,429,3845,854,3888,2229,2229,23893.0
202506.0,3394,3815,4798,4799,1597,1597,23893.0
202506.0,429,3787,4899,4899,2644,2644,23893.0
202506.0,429,3845,862,3889,2232,2232,23893.0
202506.0,223,3719,585,53,2244,2244,23893.0
202506.0,223,3810,552,4630,2233,2233,23893.0
202506.0,223,3787,3288,4714,2640,2640,23893.0
202506.0,223,3690,5075,89,1077,1077,23893.0
202506.0,429,3614,362,4317,1176,1176,23893.0
202506.0,192,3680,2962,2962,1426,1426,23893.0
202506.0,192,3686,3502,58,2474,2474,23893.0
202506.0,429,3787,4366,4366,2633,2633,23893.0
202506.0,223,3807,2884,4571,1275,1275,23893.0
202506.0,429,3787,5086,5086,2636,2636,23893.0
202506.0,3394,3769,3350,3350,1120,1120,23893.0
202506.0,429,3787,5200,5200,2634,2634,23893.0
202506.0,192,3680,4299,4299,1426,1426,23893.0
202506.0,192,3815,322,3557,2471,2471,23893.0
202506.0,429,3787,30,30,2646,2646,23893.0
202506.0,429,3787,5219,5219,2636,2636,23893.0
202506.0,429,3787,2831,2831,2633,2633,23893.0
202506.0,429,3787,2977,2977,2637,2637,23893.0
202506.0,192,3815,3567,4462,2472,2472,23893.0
202506.0,3394,3769,3348,815,1119,1119,23893.0
202506.0,3394,3769,3352,4220,1119,1119,23893.0
202506.0,2966,3736,2941,2814,1402,1402,23893.0
202506.0,429,3787,2837,2837,2630,2630,23893.0
202506.0,429,3719,492,492,2239,2239,23893.0
202506.0,429,3787,77,77,2632,2632,23893.0
202506.0,192,3680,17,17,1425,1425,23893.0
202506.0,429,3845,2786,4177,2231,2231,23893.0
202506.0,429,3787,466,4925,2635,2635,23893.0
202506.0,2966,3857,155,155,1092,1092,23893.0
202506.0,223,3792,187,5104,2714,2714,23893.0
202506.0,3394,3785,3912,493,2463,2463,23893.0
202506.0,429,3719,4752,4752,2241,2241,23893.0
202506.0,429,3787,23,23,2632,2632,23893.0
202506.0,429,3787,4721,97,2629,2629,23893.0
202506.0,223,3719,4213,3870,2243,2243,23893.0
202506.0,223,3807,880,4461,1276,1276,23893.0
202506.0,192,3815,3562,70,2472,2472,23893.0
202506.0,192,3644,4051,3469,1644,1644,23893.0
202506.0,192,3690,91,5240,1522,1522,23893.0
202506.0,223,3690,3890,5111,1519,1519,23893.0
202506.0,429,3787,4723,115,2629,2629,23893.0
202506.0,429,3787,4984,4984,2637,2637,23893.0
202506.0,192,3690,117,5258,1520,1520,23893.0
202506.0,223,3812,620,4878,2238,2238,23893.0
202506.0,429,3787,4835,4835,2637,2637,23893.0
202506.0,429,3787,4837,4837,2636,2636,23893.0
202506.0,223,3719,4208,52,2240,2240,23893.0
202506.0,429,3787,4851,4851,2634,2634,23893.0
202506.0,3394,3690,2928,5077,1523,1523,23893.0
202506.0,3394,3769,4810,4810,1120,1120,23893.0
202506.0,223,3812,4240,257,1274,1273,23893.0
202506.0,429,3787,5149,5149,2638,2638,23893.0
202506.0,3394,3815,3633,3634,2477,2477,23893.0
202505.0,223,3810,617,4972,2224,2224,23862.0
202505.0,3394,3680,494,494,1419,1419,23862.0
202505.0,192,3690,5073,219,1515,1515,23862.0
202505.0,3394,3690,640,5135,1512,1512,23862.0
202505.0,192,3669,5022,3671,2700,2700,23862.0
202505.0,429,3628,594,5053,898,898,23862.0
202505.0,3394,3680,5188,5188,1424,1424,23862.0
202505.0,3394,3680,3682,3682,1418,1418,23862.0
202505.0,223,3810,3003,4663,2217,2217,23862.0
202505.0,192,3690,734,4773,1078,1078,23862.0
202505.0,3394,3680,4174,5040,1424,1424,23862.0
202505.0,192,3824,3364,5199,2739,2739,23862.0
202505.0,192,3815,392,4074,2467,2467,23862.0
202505.0,223,3783,3357,4407,1269,1269,23862.0
202505.0,223,3783,672,5052,1267,1267,23862.0
202505.0,223,3824,2995,5257,2736,2736,23862.0
202505.0,3394,3690,94,5266,1513,1513,23862.0
202505.0,223,3787,3333,4893,2628,2628,23862.0
202505.0,192,3815,391,465,2466,2466,23862.0
202505.0,429,3845,3446,267,2225,2225,23862.0
202505.0,223,3810,3140,4942,2221,2221,23862.0
202505.0,223,3807,2882,304,1271,1271,23862.0
202505.0,3394,3686,662,5176,2464,2465,23862.0
202505.0,429,3726,477,3388,1560,1560,23862.0
202505.0,3394,3754,4077,5196,1624,1623,23862.0
202505.0,223,3783,673,5245,1268,1268,23862.0
202505.0,223,3736,3875,5165,1398,1398,23862.0
202505.0,2966,3763,356,5162,2462,2462,23862.0
202505.0,3394,3815,240,51,2461,2461,23862.0
202505.0,192,3824,3944,5060,2732,2732,23862.0
202505.0,429,3785,4712,4713,2226,2226,23862.0
202505.0,223,3810,3153,4947,2223,2223,23862.0
202505.0,223,3736,3875,5170,1396,1396,23862.0
202505.0,2966,3816,666,4226,1655,1655,23862.0
202505.0,223,3810,556,4363,2218,2218,23862.0
202505.0,223,3787,3246,4438,2626,2626,23862.0
202505.0,429,3628,595,4741,2227,2227,23862.0
202505.0,192,3736,3462,4804,1394,1394,23862.0
202505.0,223,3810,615,4628,2222,2222,23862.0
202505.0,223,3810,551,4632,2216,2216,23862.0
202505.0,192,3736,2933,5180,1397,1399,23862.0
202505.0,223,3787,3307,4840,2625,2625,23862.0
202505.0,192,3690,407,417,1516,1516,23862.0
202505.0,223,3810,2995,5257,2729,2729,23862.0
202505.0,223,3787,3233,4326,2624,2624,23862.0
202505.0,3394,3680,114,114,1424,1424,23862.0
202505.0,223,3690,713,4920,1514,1514,23862.0
202505.0,192,3824,4059,5227,2733,2733,23862.0
202505.0,2966,3763,370,4256,1656,1656,23862.0
202505.0,192,3827,129,129,1149,1149,23862.0
202505.0,223,3810,3139,4948,2220,2220,23862.0
202505.0,192,3736,2997,4234,1395,1395,23862.0
202505.0,192,3815,399,4781,1594,1594,23862.0
202505.0,192,3815,425,3470,2468,2468,23862.0
202505.0,429,3827,99,99,1149,1149,23862.0
202505.0,429,3845,435,4271,2215,2215,23862.0
202505.0,429,3690,3012,4678,1517,1517,23862.0
202505.0,223,3810,599,3366,2219,2219,23862.0
202505.0,223,3787,3296,4759,2627,2627,23862.0
202505.0,192,3824,186,5198,2733,2733,23862.0
202504.0,223,3787,3269,4577,1007,1007,23832.0
202504.0,3394,3690,708,5109,921,921,23832.0
202504.0,3394,3680,4102,4102,1423,1423,23832.0
202504.0,223,3787,3267,4573,1010,1010,23832.0
202504.0,3394,3690,729,3702,922,922,23832.0
202504.0,223,3811,2804,4291,2701,2701,23832.0
202504.0,3394,3845,340,3846,980,980,23832.0
202504.0,429,3845,4217,3882,2209,2209,23832.0
202504.0,3394,3680,5189,5189,1420,1420,23832.0
202504.0,223,3807,2882,5277,1272,1272,23832.0
202504.0,192,3816,2913,4500,975,975,23832.0
202504.0,3394,3680,2919,2919,1423,1423,23832.0
202504.0,223,3787,3273,4585,1009,1009,23832.0
202504.0,3394,3815,3343,3716,978,978,23832.0
