202502.0,169,3139,488,4272,1854,1853,23773.0
202502.0,337,3171,2431,3479,1844,1844,23773.0
202502.0,2769,3151,3234,3157,2059,2059,23773.0
202502.0,169,3028,208,3862,1221,1221,23773.0
202502.0,337,3059,100,4244,1256,1256,23773.0
202502.0,337,3171,2799,3451,1843,1843,23773.0
202502.0,2435,2988,3379,4303,1323,1323,23773.0
202502.0,145,3144,3826,3982,2056,2056,23773.0
202502.0,145,3144,192,3525,2054,2054,23773.0
202502.0,2769,3144,313,3959,1284,1284,23773.0
202502.0,337,2961,2537,2537,900,900,23773.0
202502.0,169,3141,2560,3542,1857,1856,23773.0
202502.0,2769,3144,245,3149,1285,1285,23773.0
202502.0,2769,3069,3197,3692,1137,1137,23773.0
202502.0,169,3118,2713,2831,2192,2192,23773.0
202502.0,169,3141,2588,4,1861,1860,23773.0
202502.0,2769,3171,2426,64,2058,2058,23773.0
202502.0,2769,3028,2496,4204,1220,1220,23773.0
202502.0,2769,3144,2419,3166,1138,1138,23773.0
202502.0,169,3028,68,334,1222,868,23773.0
202502.0,337,3187,2545,2545,919,919,23773.0
202502.0,2769,3093,3363,3950,1307,1307,23773.0
202502.0,169,3139,4048,4049,1019,1018,23773.0
202502.0,337,3028,71,2319,1224,1224,23773.0
202502.0,169,3139,577,2339,1848,1847,23773.0
202502.0,2769,3144,316,3165,1287,1287,23773.0
202502.0,145,3144,223,3313,2057,2057,23773.0
202502.0,169,3141,2571,3683,1859,1858,23773.0
202502.0,2769,3028,2497,4205,1219,1219,23773.0
202502.0,2769,3144,560,3312,1283,1282,23773.0
202502.0,169,3136,2369,3875,1023,1021,23773.0
202502.0,2769,3028,3040,3039,1223,1223,23773.0
202502.0,2769,3144,324,3618,1286,1286,23773.0
202502.0,337,3144,323,3311,1855,1855,23773.0
202502.0,337,3028,2543,3869,1218,1218,23773.0
202502.0,2769,3144,306,3369,2060,2060,23773.0
202502.0,169,3136,2369,594,1024,1024,23773.0
202502.0,169,3136,2578,4085,1850,1849,23773.0
202502.0,169,3122,2373,2937,951,951,23773.0
202502.0,2435,2988,166,4317,1322,1322,23773.0
202502.0,2769,3093,3379,4303,1306,1306,23773.0
202502.0,2769,3144,305,369,2060,2060,23773.0
202502.0,145,3144,193,3994,2053,2053,23773.0
202502.0,2435,3096,2611,4068,874,874,23773.0
202502.0,169,3118,2692,3904,2193,2193,23773.0
202502.0,145,3145,523,606,2055,2055,23773.0
202502.0,169,3121,2944,4060,2247,2247,23773.0
202502.0,169,3136,2468,3835,1846,1845,23773.0
202502.0,2435,3028,69,4323,1217,1217,23773.0
202502.0,169,3144,3314,3315,1862,1862,23773.0
202502.0,169,3136,2579,4084,1852,1851,23773.0
202502.0,169,3122,171,2937,948,948,23773.0
202501.0,2435,3096,213,3550,1331,1331,23742.0
202501.0,337,2976,2786,3510,1837,1837,23742.0
202501.0,337,3171,2790,150,1838,1838,23742.0
202501.0,337,2976,2787,3902,1839,1839,23742.0
202501.0,169,3152,525,3677,2256,2256,23742.0
202501.0,169,3141,448,32,1835,1834,23742.0
202501.0,169,3136,460,4284,1028,1028,23742.0
202501.0,2435,3181,2887,2306,882,882,23742.0
202501.0,337,3069,3300,4338,1136,1836,23742.0
202501.0,2435,3181,2889,2805,882,882,23742.0
202501.0,337,3028,524,3735,1216,1216,23742.0
202501.0,337,3171,662,3599,1832,1832,23742.0
202501.0,2769,3144,217,3551,2052,2052,23742.0
202501.0,169,3152,525,3549,2256,2256,23742.0
202501.0,337,3154,379,379,929,929,23742.0
202501.0,337,2976,2788,4046,1842,1842,23742.0
202501.0,169,3136,459,4194,1028,1028,23742.0
202501.0,337,3171,2789,3512,1841,1841,23742.0
202501.0,145,3021,3331,3331,1150,1150,23742.0
202501.0,337,3059,93,4242,1255,1255,23742.0
202501.0,2435,3087,3393,3091,1305,1305,23742.0
202501.0,2769,3151,4137,56,2051,2051,23742.0
202501.0,169,3118,2686,3878,2191,2191,23742.0
202501.0,337,3171,2797,4173,1840,1840,23742.0
202501.0,169,3152,277,4316,2257,2257,23742.0
202501.0,169,3118,2688,3882,2187,2187,23742.0
202501.0,169,3118,2673,3768,2190,2190,23742.0
202501.0,145,3,276,4217,2049,2050,23742.0
202501.0,169,3136,454,4199,1028,1028,23742.0
202501.0,169,3051,445,3638,1833,1833,23742.0
202501.0,145,3021,139,140,1150,1150,23742.0
202501.0,145,3152,3336,4114,2258,2258,23742.0
202501.0,169,3051,486,3638,1833,1833,23742.0
202501.0,169,3118,2630,3516,2189,2189,23742.0
202501.0,169,3136,504,615,1029,1029,23742.0
202501.0,169,3118,2704,3989,2186,2186,23742.0
202501.0,337,3154,2869,2869,929,929,23742.0
202501.0,337,3069,346,4352,1135,1135,23742.0
202501.0,337,3118,2731,4039,2188,2188,23742.0
202412.0,2769,3144,2434,3309,1281,1281,23711.0
202412.0,169,3121,429,2784,2250,2250,23711.0
202412.0,2435,2988,3385,2991,1321,1321,23711.0
202412.0,145,3144,3951,3663,2045,2045,23711.0
202412.0,145,2976,2864,3310,1831,1831,23711.0
202412.0,2769,3144,312,2284,1278,1278,23711.0
202412.0,2769,3027,309,4198,1215,1215,23711.0
202412.0,2769,3144,317,3170,2046,2046,23711.0
202412.0,2435,3069,275,4069,1134,1134,23711.0
202412.0,169,3118,2663,3691,2184,2184,23711.0
202412.0,2435,3069,4161,4347,1131,1128,23711.0
202412.0,169,3118,2647,3572,2183,2183,23711.0
202412.0,2435,3069,400,2279,1133,1133,23711.0
202412.0,145,3118,414,4005,2185,2185,23711.0
202412.0,169,3141,2599,4019,1827,1827,23711.0
202412.0,2769,3144,317,3169,2046,2046,23711.0
202412.0,169,3140,2591,62,1824,1824,23711.0
202412.0,2769,3144,3107,3108,2044,2044,23711.0
202412.0,145,3145,2551,3834,2041,2041,23711.0
202412.0,2435,3145,461,3756,1129,1129,23711.0
202412.0,169,3139,2307,4177,1020,1020,23711.0
202412.0,337,3171,2953,4229,1816,1813,23711.0
202412.0,169,3141,2593,4008,1825,1825,23711.0
202412.0,169,3140,2469,61,1820,1820,23711.0
202412.0,337,3171,3257,3526,1814,1814,23711.0
202412.0,2769,3144,322,3330,2047,2047,23711.0
202412.0,169,3140,3345,4269,2246,2246,23711.0
202412.0,145,3145,2393,3731,2042,2043,23711.0
202412.0,2435,3027,2504,4308,1214,1214,23711.0
202412.0,169,3480,2885,122,890,890,23711.0
202412.0,169,3181,2895,116,891,891,23711.0
202412.0,337,3171,2819,4188,1828,1829,23711.0
202412.0,145,3144,137,137,1280,1280,23711.0
202412.0,169,3018,430,4298,1821,1821,23711.0
202412.0,337,3171,3266,3474,1815,1815,23711.0
202412.0,169,3141,2307,4177,1017,1017,23711.0
202412.0,2435,3052,2486,2486,1830,1830,23711.0
202412.0,2769,3144,315,611,2048,2048,23711.0
202412.0,169,3136,2307,4177,1030,1030,23711.0
202412.0,169,3121,628,3640,2249,2249,23711.0
202412.0,169,3139,188,143,1823,1823,23711.0
202412.0,169,3139,419,4311,1819,1819,23711.0
202412.0,169,3018,418,2335,1818,1817,23711.0
202412.0,169,3121,629,3653,2249,2249,23711.0
