202406.0,95,2139,406,2944,1525,1525,23528.0
202406.0,95,2164,54,16,1387,1387,23528.0
202406.0,218,2057,1895,2419,1256,1256,23528.0
202406.0,111,2159,1755,2858,1250,557,23528.0
202406.0,95,2164,2964,2844,1393,1393,23528.0
202406.0,111,2159,267,1741,712,599,23528.0
202406.0,1661,2101,381,2611,777,777,23528.0
202406.0,95,2164,2902,2454,1385,1385,23528.0
202406.0,218,2139,1839,26,1478,1478,23528.0
202406.0,218,2183,1897,2954,1249,1249,23528.0
202406.0,111,2161,299,2484,1261,557,23528.0
202406.0,1888,2164,162,2175,1391,868,23528.0
202406.0,218,2173,2218,2218,638,638,23528.0
202406.0,218,2092,1995,2513,856,856,23528.0
202406.0,218,2074,1730,1681,831,831,23528.0
202406.0,95,2424,1972,66,613,613,23528.0
202406.0,111,2139,1841,2799,1475,1475,23528.0
202406.0,218,2173,1700,1700,1530,1530,23528.0
202406.0,111,2074,1711,1914,600,600,23528.0
202406.0,1888,2074,189,190,832,832,23528.0
202406.0,111,2142,316,2947,1523,558,23528.0
202406.0,111,2139,1842,2801,1481,1481,23528.0
202406.0,95,2164,209,2521,1386,1386,23528.0
202406.0,111,2142,328,2812,1522,558,23528.0
202406.0,111,2139,1835,2786,1479,1479,23528.0
202406.0,111,2159,1766,2856,1253,557,23528.0
202406.0,1661,2101,382,3050,780,780,23528.0
202406.0,111,2086,295,2594,1251,557,23528.0
202406.0,111,2171,2172,2172,1528,1528,23528.0
202406.0,1888,2101,2778,2779,779,779,23528.0
202406.0,111,2139,1857,2824,1482,1482,23528.0
202406.0,111,2156,337,100,715,716,23528.0
202406.0,111,2139,1824,1670,1477,1477,23528.0
202406.0,111,2139,1844,2809,1474,1474,23528.0
202406.0,218,2057,1678,2654,1257,1257,23528.0
202406.0,1888,2164,161,2312,1389,1389,23528.0
202406.0,1661,2101,354,2978,778,778,23528.0
202406.0,111,2159,1750,2859,1252,557,23528.0
202406.0,95,2164,1696,1583,1388,1388,23528.0
202406.0,111,2139,1823,37,1480,1480,23528.0
202406.0,1661,2118,2354,2117,880,880,23528.0
202406.0,218,2057,2243,2793,1255,1255,23528.0
202406.0,218,2170,2246,2509,1258,1258,23528.0
202406.0,1888,2074,1640,1640,832,832,23528.0
202406.0,111,2086,289,2589,1251,1251,23528.0
202406.0,218,2039,298,2617,1262,1262,23528.0
202406.0,111,2159,338,2498,713,599,23528.0
202406.0,111,2139,1821,2639,1476,1476,23528.0
202406.0,1888,2074,240,1650,830,830,23528.0
202406.0,218,2183,2263,2350,1247,1247,23528.0
202406.0,1888,2164,1911,2182,1392,870,23528.0
202406.0,111,2142,329,2811,1522,558,23528.0
202406.0,1888,2164,150,2311,869,869,23528.0
202406.0,111,2160,294,2561,1260,557,23528.0
202406.0,1888,2164,2131,2737,1390,1390,23528.0
202406.0,218,2183,420,2402,1246,1246,23528.0
202406.0,111,2160,1751,2658,1259,557,23528.0
202406.0,111,2159,2984,10,714,599,23528.0
202406.0,111,2159,1758,2865,1254,557,23528.0
202406.0,218,2183,1926,1918,1248,1248,23528.0
202406.0,111,2139,1809,2506,1473,1473,23528.0
202405.0,218,2173,2298,2298,644,598,23497.0
202405.0,218,2074,2905,2838,479,479,23497.0
202405.0,111,2156,301,2013,1245,1245,23497.0
202405.0,1888,2164,2065,2718,1381,1381,23497.0
202405.0,95,2165,176,2780,1368,1368,23497.0
202405.0,95,2164,451,451,1369,1369,23497.0
202405.0,111,2156,303,2213,1245,1245,23497.0
202405.0,111,2161,1769,2807,1240,1239,23497.0
202405.0,111,2161,1761,2608,1238,1237,23497.0
202405.0,218,2183,2261,2517,1231,1231,23497.0
202405.0,1888,2164,2081,2536,1371,1371,23497.0
202405.0,1888,2164,160,2749,1378,1378,23497.0
202405.0,111,2139,1818,2928,539,539,23497.0
202405.0,111,2142,278,3046,1520,556,23497.0
202405.0,95,2071,1915,1915,788,788,23497.0
202405.0,218,2183,1656,2518,1229,1229,23497.0
202405.0,111,2161,1760,2579,1236,1235,23497.0
202405.0,218,2183,1878,2616,1228,1228,23497.0
202405.0,111,2156,302,2006,1245,1245,23497.0
202405.0,1888,2164,2096,2577,1373,1373,23497.0
202405.0,1888,2164,2125,2649,1372,1372,23497.0
202405.0,111,2139,1820,2635,542,542,23497.0
202405.0,218,2173,60,60,644,598,23497.0
202405.0,111,2161,1759,2578,1234,1233,23497.0
202405.0,111,2159,1997,3008,711,711,23497.0
202405.0,111,2160,297,2730,522,522,23497.0
202405.0,1888,2164,2134,2491,1384,1384,23497.0
202405.0,218,2057,2266,2349,1232,1232,23497.0
202405.0,111,2160,2004,2524,1518,1518,23497.0
202405.0,1888,2164,2138,2797,1383,1383,23497.0
202405.0,111,2161,1775,2818,1242,1241,23497.0
202405.0,1888,2164,2135,2750,1382,1382,23497.0
202405.0,218,2139,2015,3027,544,544,23497.0
202405.0,1661,2101,355,2979,773,773,23497.0
202405.0,1888,2164,157,2338,1377,1377,23497.0
202405.0,111,2143,113,3002,656,656,23497.0
202405.0,111,2142,279,128,1520,556,23497.0
202405.0,95,2101,397,2570,774,774,23497.0
202405.0,111,2143,1615,3002,659,659,23497.0
202405.0,1661,2101,259,2976,775,775,23497.0
202405.0,95,2164,14,15,1367,1367,23497.0
202405.0,95,2071,1737,1737,787,787,23497.0
202405.0,111,2139,1827,2700,545,545,23497.0
202405.0,1888,2164,146,2772,1376,1376,23497.0
202405.0,111,2139,1794,2449,543,543,23497.0
202405.0,111,2139,1822,2640,541,541,23497.0
202405.0,1661,2101,390,2452,776,555,23497.0
202405.0,218,2183,1982,2351,1227,1227,23497.0
202405.0,218,2039,296,2836,523,523,23497.0
202405.0,111,2156,304,2214,1245,1245,23497.0
202405.0,95,2177,457,458,1370,1370,23497.0
202405.0,111,2142,277,373,1520,556,23497.0
202405.0,111,2156,1776,2698,519,519,23497.0
202405.0,218,2092,1593,2093,486,486,23497.0
202405.0,111,2139,1801,2474,535,535,23497.0
202405.0,218,2183,226,2516,1230,1230,23497.0
202405.0,218,2139,1817,2597,536,536,23497.0
202405.0,111,2142,1607,192,1521,556,23497.0
202405.0,218,2063,1722,2010,1243,1243,23497.0
202405.0,1661,2074,1565,3021,480,481,23497.0
202405.0,111,2139,1795,7,538,538,23497.0
202405.0,218,2139,195,2990,546,546,23497.0
202405.0,1888,2183,1894,2189,1375,1375,23497.0
202405.0,95,2071,253,254,788,788,23497.0
202405.0,111,2139,1858,2825,537,537,23497.0
202405.0,111,2128,1687,2459,521,520,23497.0
202405.0,111,2139,1811,2544,540,540,23497.0
202405.0,1888,2164,2025,2447,1380,1380,23497.0
202405.0,1888,2164,2031,2448,1379,1379,23497.0
202405.0,111,2142,380,2835,1519,1519,23497.0
202405.0,1888,2164,2137,2751,1374,1374,23497.0
202405.0,218,2039,1900,375,1244,1244,23497.0
202404.0,1888,2074,2079,130,602,602,23467.0
202404.0,1661,2124,1712,2850,603,603,23467.0
202404.0,218,2183,1561,2217,1201,1201,23467.0
202404.0,218,2183,1679,2364,1202,1202,23467.0
202404.0,1888,2164,339,339,1366,1366,23467.0
202404.0,111,2139,1845,2810,1469,1469,23467.0
202404.0,111,2161,1770,2813,1218,1217,23467.0
202404.0,218,2183,1604,2394,1203,1203,23467.0
202404.0,218,2092,168,2968,855,855,23467.0
202404.0,111,2139,1799,2471,1464,1464,23467.0
202404.0,111,2139,1836,2788,1465,1465,23467.0
202404.0,95,2164,323,2040,1359,1359,23467.0
202404.0,218,2183,1665,239,1221,1221,23467.0
202404.0,95,2165,324,2457,1222,1222,23467.0
202404.0,111,2160,306,2729,1216,1215,23467.0
202404.0,111,2128,314,1946,1212,1211,23467.0
202404.0,111,2136,315,1574,709,709,23467.0
202404.0,1888,2164,2129,24,1364,1364,23467.0
202404.0,111,2159,327,3015,1204,1205,23467.0
202404.0,111,2156,2598,1576,710,710,23467.0
202404.0,111,2156,29,454,710,552,23467.0
202404.0,95,2164,2111,2112,1358,1358,23467.0
202404.0,111,2142,287,365,1517,554,23467.0
202404.0,111,2086,310,2585,1208,1208,23467.0
202404.0,218,2183,1666,1594,1200,1200,23467.0
202404.0,218,2183,2244,2366,1202,1202,23467.0
202404.0,218,2092,309,2435,854,854,23467.0
202404.0,111,2161,1771,2814,1220,1219,23467.0
202404.0,111,2139,1815,2575,1471,1471,23467.0
202404.0,218,2183,1895,2419,1214,1214,23467.0
202404.0,111,2160,307,2656,1206,1207,23467.0
202404.0,1888,2164,276,2041,1365,1365,23467.0
202404.0,111,2139,1828,2705,1471,1471,23467.0
202404.0,218,2139,1859,2837,1466,1466,23467.0
202404.0,111,2086,311,2590,1208,1208,23467.0
202404.0,218,2057,415,2371,1213,1213,23467.0
202404.0,218,2139,308,2937,1472,1472,23467.0
202404.0,111,2192,313,2676,1226,1225,23467.0
202404.0,111,2139,1843,2802,1468,1468,23467.0
202404.0,1661,2101,2531,2531,772,553,23467.0
202404.0,1888,2074,1697,2974,829,829,23467.0
202404.0,218,2170,2228,2758,1224,1223,23467.0
202404.0,111,2101,1590,3033,771,771,23467.0
202404.0,1661,2101,403,2980,770,770,23467.0
202404.0,95,2164,325,3053,1362,1362,23467.0
202404.0,111,2161,1642,2834,707,708,23467.0
202404.0,1661,2101,2950,2950,769,769,23467.0
202404.0,1661,2101,1929,2486,768,768,23467.0
202404.0,218,2139,1840,2798,1467,1467,23467.0
202404.0,1888,2164,2046,2045,1363,1363,23467.0
202404.0,111,2159,1767,2864,1210,1209,23467.0
202404.0,95,2164,1629,1595,1360,1361,23467.0
202404.0,111,2139,1826,2655,1470,1470,23467.0
202403.0,111,2160,1756,2674,1190,1189,23436.0
202403.0,111,2160,1862,2989,1502,1502,23436.0
202403.0,218,2183,1903,1903,1199,1199,23436.0
202403.0,1661,2101,332,178,764,764,23436.0
202403.0,111,2136,322,181,705,705,23436.0
202403.0,95,2074,300,1881,478,478,23436.0
202403.0,111,2139,1825,2650,1451,1451,23436.0
202403.0,1888,2074,1738,2952,477,477,23436.0
202403.0,111,2139,1813,2550,1454,1454,23436.0
202403.0,111,2086,347,2931,1187,1187,23436.0
202403.0,218,2183,1603,2384,1174,1174,23436.0
202403.0,111,2142,283,1587,1516,551,23436.0
202403.0,111,2161,1773,2695,1197,1198,23436.0
202403.0,218,2173,70,70,643,643,23436.0
202403.0,218,2173,79,79,643,643,23436.0
202403.0,111,2156,23,2868,706,706,23436.0
202403.0,1888,2164,2026,2027,1357,1357,23436.0
202403.0,111,2139,1812,2549,1459,1459,23436.0
202403.0,218,2139,204,2806,1460,1461,23436.0
202403.0,111,2139,1807,2490,1457,1457,23436.0
202403.0,218,2173,65,65,642,642,23436.0
202403.0,1661,2101,1643,3043,765,765,23436.0
202403.0,95,2165,2757,103,1348,1348,23436.0
202403.0,95,2165,2781,2581,1351,1351,23436.0
202403.0,111,2160,1685,2675,1179,1182,23436.0
202403.0,111,2139,1808,2492,1450,1450,23436.0
202403.0,111,2086,350,2931,1187,1187,23436.0
202403.0,111,2161,1772,2694,1195,1196,23436.0
202403.0,111,2136,321,56,705,705,23436.0
202403.0,218,2092,2914,3009,485,485,23436.0
202403.0,218,2139,2317,1548,1456,1456,23436.0
202403.0,95,2164,2935,2731,1352,1352,23436.0
202403.0,111,2161,1774,2696,1194,1193,23436.0
202403.0,218,2139,1796,2461,1455,1455,23436.0
