202401.0,158,1316,1216,1558,834,834,23376.0
202401.0,78,1393,210,1884,985,381,23376.0
202401.0,158,1411,1451,1670,817,817,23376.0
202401.0,172,1350,1120,77,509,511,23376.0
202401.0,78,1335,1081,14,428,428,23376.0
202401.0,78,1393,1695,1696,821,380,23376.0
202401.0,78,1338,1707,1708,823,823,23376.0
202401.0,158,1343,1370,1512,572,572,23376.0
202401.0,78,1338,1710,1711,823,823,23376.0
202401.0,1087,1368,1432,1939,604,604,23376.0
202401.0,158,1330,1046,1835,383,383,23376.0
202401.0,158,1411,1043,1565,818,818,23376.0
202401.0,78,1430,1387,1270,409,409,23376.0
202401.0,158,1403,56,56,417,417,23376.0
202401.0,78,1335,1079,14,426,426,23376.0
202401.0,78,1375,1264,1646,466,466,23376.0
202401.0,158,1376,1164,1638,954,954,23376.0
202401.0,158,1316,266,2003,835,835,23376.0
202401.0,158,1319,1157,1742,956,956,23376.0
202401.0,78,1393,1238,1809,838,837,23376.0
202401.0,158,1376,1176,1986,948,948,23376.0
202401.0,158,1343,130,1955,573,573,23376.0
202401.0,78,1389,44,1513,468,377,23376.0
202401.0,158,1319,1159,1826,956,956,23376.0
202401.0,78,1392,1228,1052,826,825,23376.0
202401.0,158,1376,1165,1641,951,951,23376.0
202401.0,172,1350,217,1713,512,512,23376.0
202401.0,78,1392,1227,1624,824,379,23376.0
202401.0,158,1403,1543,1543,417,417,23376.0
202401.0,78,1392,1229,269,828,827,23376.0
202401.0,78,1394,1148,1773,330,329,23376.0
202401.0,158,1376,1177,1849,953,953,23376.0
202401.0,158,1291,1837,1837,400,400,23376.0
202401.0,78,1392,1240,1239,832,831,23376.0
202401.0,158,1403,58,58,417,417,23376.0
202401.0,158,1411,1494,1823,814,814,23376.0
202401.0,158,1330,229,1683,553,553,23376.0
202401.0,78,1379,1915,1693,977,977,23376.0
202401.0,78,1430,1384,295,409,409,23376.0
202401.0,78,1375,1140,1796,464,378,23376.0
202401.0,1087,1398,1088,1615,603,602,23376.0
202401.0,1200,1397,1180,101,916,916,23376.0
202401.0,158,1319,1158,1794,956,956,23376.0
202401.0,158,1302,1107,1698,839,840,23376.0
202401.0,158,1403,1585,1585,417,417,23376.0
202401.0,158,1376,1175,1926,950,950,23376.0
202401.0,158,1411,286,1561,813,813,23376.0
202401.0,158,1403,1053,1053,417,417,23376.0
202401.0,78,1392,1271,1775,820,379,23376.0
202401.0,158,1376,154,1920,955,955,23376.0
202401.0,158,1411,1061,1562,813,813,23376.0
202401.0,67,1397,1358,1787,914,914,23376.0
202401.0,158,1411,1492,1563,813,813,23376.0
202401.0,78,1379,206,232,976,976,23376.0
202401.0,78,1335,1080,14,425,425,23376.0
202401.0,158,1403,60,60,417,417,23376.0
202401.0,158,1376,1427,1685,947,947,23376.0
202401.0,158,1403,244,244,417,417,23376.0
202401.0,172,1350,218,1938,510,510,23376.0
202401.0,67,1397,216,1979,915,915,23376.0
202401.0,158,1411,1060,1554,815,815,23376.0
202401.0,78,1430,1386,1269,409,409,23376.0
