202311.0,136,1015,1130,1130,313,313
202311.0,63,1094,1429,1332,365,365
202311.0,54,1102,1198,8,731,731
202311.0,54,1045,1163,1164,397,397
202311.0,945,1102,1529,1523,461,461
202311.0,63,1094,1137,923,366,366
202311.0,63,1098,1370,1371,645,645
202311.0,136,1085,154,1323,760,760
202311.0,54,1045,1223,1223,398,398
202311.0,136,1026,898,218,667,668
202311.0,148,1064,3,1338,394,394
202311.0,63,1098,113,1554,785,296
202311.0,869,1075,979,1077,467,467
202311.0,54,1045,1222,1222,398,398
202311.0,136,1085,121,122,762,762
202311.0,869,1057,242,196,666,666
202311.0,54,1102,1337,1497,727,727
202311.0,945,1102,1510,1028,732,732
202311.0,945,1133,1091,1007,247,247
202311.0,136,1038,237,1240,642,659
202311.0,136,1038,1167,1230,662,662
202311.0,63,1102,81,1344,654,655
202311.0,136,1038,850,1245,661,661
202311.0,136,1039,176,176,375,376
202311.0,136,1085,102,1303,761,761
202311.0,63,1097,1336,163,649,649
202311.0,54,1045,1416,1416,398,398
202311.0,63,1044,83,973,647,646
202311.0,63,1087,197,197,784,784
202311.0,63,1097,1406,76,651,650
202311.0,63,1087,129,194,783,783
202311.0,63,1098,1377,1331,664,663
202311.0,63,1026,903,1333,669,670
202311.0,63,1053,968,1574,334,334
202311.0,63,1098,22,855,786,786
202311.0,945,1102,1017,1016,734,734
202311.0,63,1097,46,1461,364,364
202311.0,54,1102,52,19,729,729
202311.0,869,1064,114,1340,393,393
202311.0,136,1085,856,1585,787,787
202311.0,54,1045,65,1535,396,396
202311.0,945,1102,1202,961,733,733
202311.0,54,1045,26,27,398,398
202311.0,148,1064,811,1584,395,395
202311.0,136,1048,100,1481,433,433
202311.0,63,1048,916,1571,432,432
202311.0,136,1061,169,1580,451,451
202311.0,136,1038,1188,1241,660,660
202311.0,136,1038,939,1251,658,658
202311.0,136,1026,896,216,757,757
202311.0,54,1045,882,882,398,398
202311.0,136,1038,219,1246,656,656
202311.0,136,1026,897,217,758,759
202311.0,136,1039,887,887,377,378
202311.0,63,1087,1487,1488,784,784
202311.0,63,1097,1413,844,653,652
202311.0,136,1116,219,1246,641,641
202311.0,54,1045,906,1046,398,398
202311.0,63,1097,995,1567,362,362
202311.0,63,1044,82,1476,643,644
202311.0,136,1038,837,1228,657,657
202311.0,136,1116,940,1252,640,640
202311.0,136,1116,867,1253,614,614
202311.0,63,1094,1505,1504,671,671
202311.0,63,1087,1532,1415,782,295
202311.0,63,1097,1297,163,648,648
202311.0,63,1098,1375,1376,781,245
202311.0,63,1026,150,1306,665,665
202311.0,54,1102,1106,1282,728,728
202311.0,63,1087,147,147,784,-1
202311.0,136,1061,1521,1347,450,450
202311.0,63,1097,996,996,363,363
202311.0,945,1133,1032,1489,246,246
202311.0,63,1048,178,826,434,434
202311.0,869,1080,1104,1285,473,473
202310.0,63,1098,1259,1568,778,778
202310.0,63,1098,1300,1301,627,627
202310.0,63,1098,1374,1373,620,619
202310.0,945,1102,960,1460,726,726
202310.0,945,1102,895,807,460,460
202310.0,54,1102,936,937,372,372
202310.0,63,1094,1500,1325,629,629
202310.0,869,1064,4,1288,392,392
202310.0,136,1061,1577,1579,447,447
202310.0,136,1116,1178,949,617,626
202310.0,63,1053,188,1566,333,333
202310.0,136,1116,1154,1294,615,615
202310.0,136,1108,1009,1009,327,327
202310.0,63,1094,69,883,628,628
202310.0,63,1087,210,1420,780,780
202310.0,136,1116,871,1287,612,612
202310.0,136,1061,1063,1456,449,449
202310.0,63,1087,206,1335,780,780
202310.0,63,1087,900,1312,779,779
202310.0,136,1116,952,1421,635,636
202310.0,63,1088,64,1290,335,335
202310.0,136,1108,947,947,327,327
202310.0,54,1102,817,817,724,724
202310.0,136,1038,1155,1155,730,730
202310.0,54,1133,1025,40,317,318
202310.0,136,1108,120,120,327,327
202310.0,54,1102,1120,1449,723,723
202310.0,54,1103,1435,1435,725,725
202310.0,136,1075,1210,1076,466,466
