202411.0,127,2730,238,2268,1844,1844,23681.0
202411.0,148,2849,134,135,1666,1666,23681.0
202411.0,127,2843,3011,2086,1842,1842,23681.0
202411.0,2192,2772,2170,3402,1027,1027,23681.0
202411.0,293,2864,2950,178,1657,1657,23681.0
202411.0,293,2864,2207,3424,1658,1658,23681.0
202411.0,293,2864,141,3948,1659,1659,23681.0
202411.0,148,2817,2387,3242,1968,1968,23681.0
202411.0,293,2710,2206,3089,1667,1667,23681.0
202411.0,148,2772,2551,3815,1028,1028,23681.0
202411.0,127,2718,3751,3578,2025,2025,23681.0
202411.0,293,2852,114,114,845,845,23681.0
202411.0,2192,2790,181,44,1172,1172,23681.0
202411.0,2192,2772,2890,3950,1022,1024,23681.0
202411.0,2497,2843,199,2800,1846,1846,23681.0
202411.0,293,2880,2278,2279,836,836,23681.0
202411.0,293,2817,2425,3551,1971,1971,23681.0
202411.0,293,2817,2405,3387,1970,1970,23681.0
202411.0,148,2843,2303,3015,1671,1672,23681.0
202411.0,2497,2843,277,3600,1153,1153,23681.0
202411.0,2497,2843,275,2055,1155,1155,23681.0
202411.0,127,2733,60,2179,1103,1103,23681.0
202411.0,2192,2772,356,3688,1025,1025,23681.0
202411.0,148,2840,390,29,1669,1669,23681.0
202411.0,148,2817,2442,3630,1967,1967,23681.0
202411.0,148,2840,391,40,1670,1670,23681.0
202411.0,2192,2772,2227,3173,1029,1029,23681.0
202411.0,148,2817,2388,3247,1972,1972,23681.0
202411.0,293,2817,333,3944,1973,1973,23681.0
202411.0,148,2817,2441,3628,1969,1969,23681.0
202411.0,148,2733,2466,2741,1101,1101,23681.0
202411.0,2497,2843,206,2759,1156,1156,23681.0
202411.0,293,2864,2910,3424,1658,1658,23681.0
202411.0,148,2755,295,2555,1673,1673,23681.0
202411.0,2192,2772,491,3375,1023,1026,23681.0
202411.0,148,2838,420,24,1664,1665,23681.0
202411.0,293,2852,360,360,845,845,23681.0
202411.0,127,2730,518,2732,1849,1849,23681.0
202411.0,2192,2790,2075,3723,1173,1173,23681.0
202411.0,148,2838,2224,3471,1663,1663,23681.0
202411.0,148,2840,2467,48,938,940,23681.0
202411.0,293,2852,109,109,845,845,23681.0
202411.0,2497,2733,279,2743,1102,1102,23681.0
202411.0,293,2710,2502,3090,1667,1667,23681.0
202411.0,293,2684,2261,3470,1674,1674,23681.0
202411.0,2497,2843,2803,2804,1850,1850,23681.0
202411.0,293,2864,2547,3053,1660,1660,23681.0
202411.0,2497,2843,2691,2692,1154,1154,23681.0
202411.0,127,2844,519,3314,1843,1843,23681.0
202411.0,127,2730,520,18,1845,1845,23681.0
202411.0,148,2838,389,24,1662,1662,23681.0
202411.0,2497,2843,194,3427,1847,1847,23681.0
202411.0,293,2710,2909,3091,1667,1667,23681.0
202411.0,127,2730,2731,2999,1848,1848,23681.0
202411.0,293,2864,298,3649,1661,1661,23681.0
202411.0,293,2710,2541,3568,1667,1667,23681.0
202411.0,148,2840,429,28,1668,1668,23681.0
202411.0,2497,2843,2126,2753,1851,1851,23681.0
202410.0,148,2838,2314,3697,1642,1642,23650.0
202410.0,148,2754,505,505,1644,1644,23650.0
202410.0,2497,2843,2715,3317,1838,1838,23650.0
202410.0,2497,2843,431,3725,1841,1841,23650.0
202410.0,148,2840,2357,46,937,937,23650.0
202410.0,293,2710,2660,3085,1645,1645,23650.0
202410.0,293,2864,587,3398,1636,1636,23650.0
202410.0,2497,2849,2934,3374,1823,1823,23650.0
202410.0,293,2864,2942,2941,1654,1654,23650.0
202410.0,148,2838,433,3906,1638,1638,23650.0
202410.0,148,2754,498,498,1644,1644,23650.0
202410.0,148,2835,3923,3924,930,930,23650.0
202410.0,293,2852,514,514,844,844,23650.0
202410.0,148,2839,434,3332,1640,1640,23650.0
202410.0,293,2864,296,3063,1635,1635,23650.0
202410.0,293,2684,398,3086,1652,1652,23650.0
202410.0,293,2864,2216,2215,1654,1654,23650.0
202410.0,293,2864,2969,3064,1637,1637,23650.0
202410.0,2192,2844,2165,3404,1020,1020,23650.0
202410.0,148,2840,2358,47,937,937,23650.0
202410.0,2497,2843,276,2156,1839,1839,23650.0
202410.0,293,2733,274,642,1100,1100,23650.0
202410.0,293,2864,2911,3207,1634,1634,23650.0
202410.0,148,2839,425,2166,1648,1648,23650.0
202410.0,148,2835,393,3474,1650,1650,23650.0
202410.0,293,2817,439,2054,1966,1966,23650.0
202410.0,148,2838,2306,3700,1641,1641,23650.0
202410.0,2497,2843,278,3601,1153,1153,23650.0
202410.0,293,2852,230,230,844,844,23650.0
202410.0,127,2843,2616,2617,1836,1836,23650.0
202410.0,148,2817,2404,3384,1965,1965,23650.0
202410.0,293,2684,428,542,1655,1655,23650.0
202410.0,293,2710,2664,3917,1646,1646,23650.0
202410.0,148,2835,3852,3853,932,932,23650.0
202410.0,293,2880,57,57,835,835,23650.0
202410.0,2497,2843,280,2694,1837,1837,23650.0
202410.0,148,2839,421,577,1647,1647,23650.0
202410.0,148,2840,2347,2347,939,939,23650.0
202410.0,2192,2874,281,352,803,803,23650.0
202410.0,2192,2772,366,3172,646,646,23650.0
202410.0,148,2733,440,3021,1098,1098,23650.0
202410.0,293,2864,2984,3104,1632,1632,23650.0
202410.0,148,2838,436,3492,1639,1639,23650.0
202410.0,127,2727,2130,2131,1040,1040,23650.0
202410.0,148,2835,3826,3826,933,933,23650.0
202410.0,127,2843,3292,3585,1835,1653,23650.0
202410.0,293,2817,2426,3552,1962,1962,23650.0
202410.0,148,2817,2401,3348,1964,1964,23650.0
202410.0,148,2817,2366,3181,1963,1963,23650.0
202410.0,127,2843,2471,2487,1157,1157,23650.0
202410.0,293,2684,430,430,1651,1651,23650.0
202410.0,293,2864,297,3078,1633,1633,23650.0
202410.0,127,2727,3176,3177,1038,1038,23650.0
202410.0,2192,2772,263,14,1021,1021,23650.0
202410.0,148,2835,392,3473,1649,1649,23650.0
202410.0,127,2727,2728,362,1039,1039,23650.0
202410.0,148,2733,2272,156,1099,1099,23650.0
202410.0,127,2843,2271,3189,1834,1834,23650.0
202410.0,148,2838,2324,3706,1643,1643,23650.0
202410.0,2497,2843,206,2757,1840,1840,23650.0
202410.0,148,2835,2104,2104,931,931,23650.0
202410.0,293,2716,3864,3823,949,949,23650.0
202410.0,148,2839,435,3407,1640,1640,23650.0
202410.0,148,2873,419,3475,1656,1656,23650.0
202410.0,293,2762,3032,3845,1133,1133,23650.0
202409.0,148,2838,2331,3709,1609,1608,23620.0
202409.0,293,2817,452,3783,1961,1961,23620.0
202409.0,2497,2843,206,3010,1152,1152,23620.0
202409.0,313,2772,377,3932,1016,1017,23620.0
202409.0,148,2838,427,3533,1615,1615,23620.0
202409.0,2192,2696,408,2101,1628,1628,23620.0
202409.0,2497,2843,349,2095,1825,1825,23620.0
202409.0,148,2839,555,3682,2024,749,23620.0
202409.0,148,2839,556,3683,2024,749,23620.0
202409.0,2497,2843,322,3807,1826,1826,23620.0
202409.0,148,2754,424,3554,1614,1614,23620.0
202409.0,148,2733,432,2742,1096,1096,23620.0
202409.0,293,2733,151,643,1091,1091,23620.0
202409.0,2192,2696,409,2101,1629,1629,23620.0
202409.0,2192,2790,410,2101,1626,1626,23620.0
202409.0,148,2839,552,3279,2023,749,23620.0
202409.0,148,2820,553,2096,2021,749,23620.0
202409.0,2497,2843,270,3045,1832,1832,23620.0
202409.0,313,2772,377,3399,1019,1019,23620.0
202409.0,2497,2843,2533,3594,1828,1828,23620.0
202409.0,148,2835,386,3518,929,929,23620.0
202409.0,293,2719,589,3341,1627,1627,23620.0
202409.0,148,2820,554,2267,2022,749,23620.0
202409.0,148,2817,2392,3304,1955,1955,23620.0
202409.0,293,2684,3564,3564,1631,1631,23620.0
202409.0,148,2754,422,3230,825,825,23620.0
202409.0,127,2843,166,3020,1822,1822,23620.0
202409.0,148,2817,2398,3327,1954,1954,23620.0
202409.0,148,2835,3733,3197,1620,1620,23620.0
202409.0,148,2838,2326,3707,1607,1606,23620.0
202409.0,148,2754,3356,3240,1613,1613,23620.0
202409.0,148,2724,418,3429,1610,1610,23620.0
202409.0,293,2864,591,3144,1602,1602,23620.0
202409.0,148,2835,2341,3698,1612,1611,23620.0
202409.0,2192,2696,410,2101,1626,1626,23620.0
202409.0,148,2840,426,3516,1624,1625,23620.0
202409.0,293,2864,3793,3653,1604,1604,23620.0
202409.0,2192,2817,2368,3186,1953,1953,23620.0
202409.0,293,2817,438,2052,1960,1960,23620.0
202409.0,2192,2790,3036,3892,1171,1171,23620.0
202409.0,148,2840,385,54,928,927,23620.0
202409.0,293,2817,2457,3655,1952,1952,23620.0
202409.0,293,2669,106,107,824,824,23620.0
202409.0,293,2817,2408,3416,1958,1958,23620.0
202409.0,2192,2696,3036,3892,1186,1186,23620.0
202409.0,313,2772,2990,3809,1015,1015,23620.0
202409.0,293,2762,2883,3217,1132,1132,23620.0
202409.0,148,2820,551,3255,2022,749,23620.0
202409.0,148,2835,160,510,1619,1619,23620.0
202409.0,148,2817,2382,3228,1959,1959,23620.0
202409.0,148,2840,2329,3557,1623,1622,23620.0
202409.0,293,2864,588,2480,1603,1603,23620.0
202409.0,148,2754,3358,3229,825,825,23620.0
202409.0,148,2754,423,3240,1613,1613,23620.0
202409.0,293,2733,247,248,1097,1097,23620.0
202409.0,148,2817,2423,2554,1956,1956,23620.0
202409.0,2497,2843,3838,3066,1831,1831,23620.0
202409.0,148,2839,417,3479,1617,1617,23620.0
202409.0,2497,2843,277,3322,1827,1827,23620.0
202409.0,2497,2843,196,3591,1830,1830,23620.0
202409.0,148,2724,2099,2100,1605,1605,23620.0
202409.0,148,2754,3357,3554,1614,1614,23620.0
202409.0,2497,2843,217,3178,1833,1833,23620.0
202409.0,2192,2790,409,2101,1629,1629,23620.0
202409.0,313,2772,377,3946,1018,1018,23620.0
202409.0,293,2749,589,3342,1630,1630,23620.0
202409.0,2192,2696,600,2699,1185,1185,23620.0
202409.0,293,2710,601,3088,1616,1616,23620.0
202409.0,127,2843,328,25,1824,1824,23620.0
202409.0,2192,2790,408,2101,1628,1628,23620.0
202409.0,148,2835,159,331,1618,1618,23620.0
202409.0,2497,2843,2771,33,1829,1829,23620.0
202409.0,148,2835,3736,3170,1621,1621,23620.0
202409.0,148,2817,2416,2548,1957,1957,23620.0
202409.0,2192,2790,307,251,1170,1170,23620.0
202409.0,293,2669,104,105,824,824,23620.0
202409.0,293,2762,508,3862,1131,1131,23620.0
202409.0,148,2838,324,325,2020,2020,23620.0
202409.0,313,2772,377,531,1019,1019,23620.0
202408.0,148,2817,2443,3636,1947,1947,23589.0
202408.0,2192,2696,3067,2703,1183,1183,23589.0
202408.0,2497,2843,190,330,1814,1814,23589.0
202408.0,148,2820,406,3825,2019,748,23589.0
202408.0,293,2864,2507,3913,1583,1583,23589.0
202408.0,148,2817,2396,3312,1948,1948,23589.0
202408.0,148,2817,2406,3396,1951,1951,23589.0
202408.0,293,2733,267,3877,1094,1094,23589.0
202408.0,2192,2772,2098,2098,1013,1013,23589.0
202408.0,293,2762,2354,2355,1129,1129,23589.0
202408.0,293,2710,2507,3912,1597,1597,23589.0
202408.0,148,2790,3046,2793,1169,1169,23589.0
202408.0,148,338,2636,2255,799,799,23589.0
202408.0,148,2817,2434,3615,1950,1950,23589.0
202408.0,148,2817,2370,3195,1945,1945,23589.0
202408.0,148,2696,3046,2698,1184,1184,23589.0
202408.0,293,2733,2604,3876,1092,1092,23589.0
202408.0,293,2733,516,3801,1093,1093,23589.0
202408.0,148,338,2638,2622,799,799,23589.0
202408.0,293,2733,403,3885,795,795,23589.0
202408.0,2497,2843,2527,2863,1151,1151,23589.0
202408.0,2192,2772,3757,3931,1012,1012,23589.0
202408.0,127,2843,3732,26,1816,1816,23589.0
202408.0,293,2733,355,3832,1095,1095,23589.0
202408.0,148,2835,342,45,1599,1599,23589.0
202408.0,127,2843,2640,118,1818,1818,23589.0
202408.0,293,2710,2506,3933,1596,1596,23589.0
202408.0,293,2820,2249,3814,2017,748,23589.0
202408.0,293,2843,188,3654,1598,1598,23589.0
202408.0,2192,2696,3055,3899,1181,1181,23589.0
202408.0,293,2864,3158,3273,1585,1585,23589.0
202408.0,2497,2843,213,604,1821,1821,23589.0
202408.0,148,2838,2332,3705,1593,1592,23589.0
202408.0,293,2762,2201,2200,1130,1130,23589.0
202408.0,293,2755,2714,2714,1601,1601,23589.0
202408.0,293,2864,2506,3933,1582,1582,23589.0
202408.0,293,2762,2639,130,1128,1128,23589.0
202408.0,148,2724,464,3514,1194,1194,23589.0
202408.0,2192,2772,4,3936,1011,1011,23589.0
202408.0,148,2817,2384,3236,1949,1949,23589.0
202408.0,2497,2843,191,329,1815,1815,23589.0
202408.0,2192,2772,3859,3859,1014,1014,23589.0
202408.0,148,2820,399,533,2018,748,23589.0
202408.0,2497,2843,3324,3324,1819,1819,23589.0
202408.0,293,2696,3028,2701,1182,1182,23589.0
202408.0,148,2838,2304,3701,1587,1586,23589.0
202408.0,148,338,2637,2525,799,799,23589.0
202408.0,148,2838,2309,3695,1589,1588,23589.0
202408.0,2497,2856,204,3613,1820,1820,23589.0
202408.0,148,338,2635,337,799,799,23589.0
202408.0,148,338,2634,121,799,799,23589.0
202408.0,293,2817,2394,3306,1946,1946,23589.0
202408.0,148,2820,407,2057,2019,748,23589.0
202408.0,148,2838,2325,3708,1591,1590,23589.0
202408.0,148,2888,2825,509,830,830,23589.0
202408.0,148,2835,2342,3499,1595,1594,23589.0
202408.0,293,2777,2353,2778,948,747,23589.0
202408.0,293,2864,2515,3390,1600,1600,23589.0
202408.0,127,2843,2643,2625,1817,1817,23589.0
202408.0,293,2733,3796,3916,1094,1094,23589.0
202408.0,293,2864,2503,154,1584,1584,23589.0
202407.0,293,2864,2143,3214,1565,1565,23558.0
202407.0,2192,2874,2598,97,802,802,23558.0
202407.0,293,2864,617,332,1580,1580,23558.0
202407.0,148,2835,481,3670,1575,1575,23558.0
202407.0,148,2817,2369,3191,1943,1943,23558.0
202407.0,148,2814,469,3541,923,922,23558.0
202407.0,148,2724,476,2107,1566,1567,23558.0
202407.0,148,2817,2424,3545,1942,1942,23558.0
202407.0,127,2843,166,2649,1806,1806,23558.0
202407.0,148,2820,3766,3560,2009,746,23558.0
202407.0,148,2835,454,3515,1573,1573,23558.0
202407.0,148,2817,2389,3248,1941,1941,23558.0
202407.0,2497,2790,3031,3212,1168,1168,23558.0
202407.0,293,2864,2514,2690,1581,1577,23558.0
202407.0,293,2733,354,3820,1090,1090,23558.0
202407.0,148,2733,2232,3428,1085,1085,23558.0
202407.0,293,2864,2980,3075,1564,1564,23558.0
202407.0,148,2835,480,3660,1574,1574,23558.0
202407.0,148,2835,453,3282,1573,1573,23558.0
202407.0,148,2835,447,3287,1572,1572,23558.0
202407.0,293,2733,2605,3816,1088,1088,23558.0
202407.0,148,2835,289,3009,926,926,23558.0
202407.0,2192,2772,3219,3219,1009,1009,23558.0
202407.0,148,2835,445,3285,1570,1570,23558.0
202407.0,293,2762,586,3340,650,791,23558.0
202407.0,2497,2843,3768,3665,1150,1150,23558.0
202407.0,148,2733,2282,2737,1086,1086,23558.0
202407.0,293,2710,2667,3058,1569,1569,23558.0
202407.0,148,2724,467,3563,1568,1568,23558.0
202407.0,2497,2733,2281,2734,796,796,23558.0
202407.0,148,2733,2233,2736,1087,1087,23558.0
202407.0,2497,2843,2495,2496,1813,1813,23558.0
202407.0,2497,2733,2745,2744,794,794,23558.0
202407.0,2497,2856,515,2859,1810,1810,23558.0
202407.0,2192,2696,3776,2624,1004,1004,23558.0
202407.0,293,2864,144,3798,1578,1578,23558.0
202407.0,148,2817,2440,3627,1944,1944,23558.0
202407.0,2497,2843,2528,50,1811,1811,23558.0
202407.0,2497,2843,239,240,1149,1148,23558.0
202407.0,2192,2797,2191,3436,1193,1193,23558.0
202407.0,2192,2772,242,3850,1010,1010,23558.0
202407.0,293,2880,2280,2280,837,837,23558.0
202407.0,127,2843,2152,2114,1807,1807,23558.0
202407.0,2497,2772,2068,3861,1008,1008,23558.0
202407.0,293,2864,2185,177,1576,1576,23558.0
