202306.0,49,423,469,469,112,299
202306.0,347,382,450,577,252,252
202306.0,49,387,14,560,150,150
202306.0,17,420,553,554,159,159
202306.0,49,375,13,13,109,109
202306.0,23,416,417,417,119,119
202306.0,49,382,455,493,242,242
202306.0,23,409,564,564,282,282
202306.0,49,423,485,485,112,112
202306.0,17,420,549,550,156,156
202306.0,49,387,340,587,153,153
202306.0,49,423,468,468,112,300
202306.0,23,439,412,412,110,110
202306.0,23,409,518,517,281,301
202306.0,49,382,54,482,244,244
202306.0,23,409,534,534,284,301
202306.0,49,398,48,626,137,137
202306.0,49,387,605,531,151,155
202306.0,323,433,364,11,106,292
202306.0,49,423,486,486,112,297
202306.0,347,419,31,320,270,270
202306.0,17,420,555,556,158,158
202306.0,347,419,475,456,269,269
202306.0,323,425,617,617,291,291
202306.0,23,413,72,598,124,98
202306.0,49,382,373,570,245,245
202306.0,49,382,451,45,252,243
202306.0,17,419,66,422,267,267
202306.0,49,429,448,515,237,237
202306.0,49,376,356,357,99,99
202306.0,17,386,479,479,294,294
202306.0,23,385,435,575,240,239
202306.0,23,409,506,506,284,301
202306.0,23,392,304,527,241,241
202306.0,17,389,606,374,115,115
202306.0,23,409,510,509,284,301
202306.0,323,387,335,615,154,154
202306.0,23,409,529,528,284,301
202306.0,17,409,464,18,266,266
202306.0,23,495,365,365,108,108
202306.0,323,433,361,361,101,104
202306.0,49,423,467,467,112,298
202306.0,347,389,36,540,268,268
202306.0,347,419,391,390,271,271
202306.0,347,429,325,430,272,272
202306.0,17,420,551,552,157,157
202306.0,23,409,601,410,285,301
202306.0,23,409,603,308,287,301
202306.0,23,409,331,5,289,301
202306.0,23,409,602,508,283,301
202306.0,23,409,369,569,288,301
202306.0,49,387,338,532,151,152
202306.0,23,387,473,47,149,149
202306.0,23,414,354,354,121,121
202306.0,323,387,334,614,148,148
202306.0,347,382,445,1,252,252
202306.0,49,399,351,400,130,130
202306.0,49,384,594,589,248,248
202306.0,49,384,55,56,249,249
202306.0,49,382,454,490,246,246
202306.0,49,429,455,494,235,235
202306.0,49,407,618,619,280,100
202306.0,23,415,68,536,238,238
202306.0,23,380,381,381,127,127
202306.0,23,415,67,557,247,247
202306.0,49,429,327,515,237,237
202306.0,23,392,303,526,241,241
202306.0,23,409,306,411,286,286
202306.0,49,429,454,488,236,236
202306.0,23,409,535,535,284,284
202306.0,49,384,332,4,250,251
202306.0,23,409,561,561,284,301
202306.0,23,409,586,585,284,301
202306.0,49,397,19,345,164,164
202306.0,347,382,447,584,252,252
202306.0,23,409,548,547,284,301
202306.0,23,409,546,545,284,301
202305.0,23,385,355,309,216,216
202305.0,23,414,522,522,215,214
202305.0,49,429,460,539,209,209
202305.0,49,429,446,511,208,208
202305.0,49,382,444,627,221,222
202305.0,49,387,307,559,144,144
202305.0,49,399,341,616,129,129
202305.0,323,398,591,608,135,134
202305.0,347,419,371,611,169,169
202305.0,347,419,71,44,167,167
202305.0,323,433,366,368,107,107
202305.0,49,423,441,22,114,114
202305.0,17,420,421,530,258,97
202305.0,347,419,472,465,259,259
202305.0,347,419,342,592,168,168
202305.0,347,419,37,15,264,264
202305.0,347,419,478,621,263,263
202305.0,323,433,363,9,103,103
202305.0,347,419,34,574,260,260
202305.0,347,419,35,476,261,261
202305.0,323,398,604,533,136,96
202305.0,323,398,462,312,133,95
202305.0,49,397,367,7,162,162
202305.0,49,397,58,346,163,94
202305.0,49,387,30,28,145,145
202305.0,49,387,333,576,147,147
202305.0,49,387,61,62,146,146
202305.0,17,426,427,428,265,265
202305.0,347,419,500,431,262,262
202305.0,49,382,76,491,223,223
202305.0,49,429,79,538,209,209
202305.0,49,429,77,2,211,211
202305.0,49,429,319,319,209,209
202305.0,49,382,452,489,220,220
202305.0,49,429,453,487,210,210
202305.0,49,382,459,492,223,223
202305.0,49,382,457,516,224,224
202305.0,49,382,458,578,224,224
202305.0,49,429,461,579,207,207
202305.0,49,407,599,583,278,279
202305.0,23,405,310,311,217,218
202305.0,23,414,505,505,213,212
202305.0,323,393,496,572,231,231
202305.0,323,393,50,571,232,232
202305.0,323,393,501,573,230,230
202305.0,49,388,566,567,229,229
202305.0,49,384,566,567,228,228
202305.0,323,393,442,313,233,234
202305.0,49,382,443,326,219,219
202305.0,23,380,381,381,128,128
202305.0,49,377,59,60,225,93
202305.0,49,377,53,52,226,93
202305.0,23,414,314,314,123,123
202305.0,23,416,305,305,118,118
202305.0,23,416,581,582,227,227
202304.0,17,386,600,600,293,293
202304.0,17,386,480,480,293,293
202304.0,17,386,6,16,296,296
202304.0,17,386,339,339,293,293
202304.0,23,413,75,521,192,192
202304.0,17,386,20,21,295,295
202304.0,49,383,0,352,195,195
202304.0,17,425,512,513,290,290
202304.0,323,433,360,12,102,102
202304.0,23,413,348,596,191,92
202304.0,49,387,359,358,143,143
202304.0,17,495,362,362,105,105
202304.0,49,423,424,613,113,113
202304.0,17,436,437,10,111,111
202304.0,347,419,33,396,256,256
202304.0,23,432,440,558,206,91
202304.0,347,419,32,395,256,256
202304.0,347,419,474,622,255,255
202304.0,347,419,477,620,166,166
202304.0,347,419,403,402,165,165
202304.0,23,432,321,520,205,88
202304.0,49,387,610,609,141,141
202304.0,23,414,25,350,122,81
202304.0,347,419,471,466,257,257
202304.0,17,419,498,499,254,254
202304.0,323,404,39,542,253,176
