202505.0,160,3394,660,4400,984,984,23862.0
202505.0,160,3524,3635,4669,2514,2514,23862.0
202505.0,187,3490,2976,3989,2437,2437,23862.0
202505.0,187,3394,640,4535,1389,1389,23862.0
202505.0,187,3490,3073,4509,2441,2441,23862.0
202505.0,375,3527,79,79,1047,1047,23862.0
202505.0,3121,3386,4783,4783,1301,1301,23862.0
202505.0,375,3429,421,3115,1426,1426,23862.0
202505.0,187,3511,550,4585,2078,2078,23862.0
202505.0,187,3508,2650,262,1159,1159,23862.0
202505.0,187,3486,3086,4064,1157,1157,23862.0
202505.0,3121,3394,569,4733,1387,1387,23862.0
202505.0,3121,3463,3761,4791,1484,1483,23862.0
202505.0,3121,3394,75,4852,1388,1388,23862.0
202505.0,187,3511,548,4270,2076,2076,23862.0
202505.0,3121,3516,202,45,2289,2289,23862.0
202505.0,187,3486,601,4832,1156,1156,23862.0
202505.0,187,3511,2759,4299,2071,2071,23862.0
202505.0,187,3511,534,3094,2073,2073,23862.0
202505.0,3121,3391,591,4771,2290,2291,23862.0
202505.0,160,3524,3092,4794,2521,2521,23862.0
202505.0,160,3394,4681,184,1390,1390,23862.0
202505.0,375,3394,2768,4314,1392,1392,23862.0
202505.0,187,3490,2989,4093,2439,2439,23862.0
202505.0,160,3524,155,4793,2515,2515,23862.0
202505.0,187,3511,2885,4556,2075,2075,23862.0
202505.0,160,3524,3744,4816,2515,2515,23862.0
202505.0,187,3439,3573,4761,1281,1281,23862.0
202505.0,160,3516,339,3759,2293,2293,23862.0
202505.0,3121,3386,436,436,1296,1296,23862.0
202505.0,187,3490,3036,4386,2440,2440,23862.0
202505.0,160,3394,353,363,1391,1391,23862.0
202505.0,160,3439,2753,3905,1278,1278,23862.0
202505.0,375,3338,531,4370,2081,2081,23862.0
202505.0,187,3490,3047,4458,2438,2438,23862.0
202505.0,375,3338,530,4662,815,815,23862.0
202505.0,3121,3386,3388,3388,1295,1295,23862.0
202505.0,375,3488,4347,4348,2080,2080,23862.0
202505.0,375,3545,3173,228,2079,2079,23862.0
202505.0,160,3527,102,102,1047,1047,23862.0
202505.0,160,3516,346,4408,1459,1459,23862.0
202505.0,187,3511,494,4023,2072,2072,23862.0
202505.0,187,3486,600,4661,1155,1155,23862.0
202505.0,160,3439,3189,4428,1277,1277,23862.0
202505.0,3121,3386,3855,4649,1301,1301,23862.0
202505.0,160,3516,371,3196,2294,2294,23862.0
202505.0,187,3511,2884,4562,2074,2074,23862.0
202505.0,160,3439,2695,4775,1280,1282,23862.0
202505.0,160,3516,338,411,2292,2292,23862.0
202505.0,160,3375,4631,3377,2493,2493,23862.0
202505.0,187,3511,490,4271,2070,2070,23862.0
202505.0,187,3439,3573,4765,1279,1279,23862.0
202505.0,3121,3386,92,92,1301,1301,23862.0
202505.0,187,3511,2896,4561,2077,2077,23862.0
202505.0,187,3511,2751,4844,2512,2512,23862.0
202505.0,375,3545,381,3940,2069,2069,23862.0
202505.0,187,3524,2751,4844,2518,2518,23862.0
202504.0,3121,3394,656,3406,838,838,23832.0
202504.0,3121,3386,4340,4340,1300,1300,23832.0
202504.0,3121,3386,4792,4792,1299,1299,23832.0
202504.0,2723,3439,2775,3190,1275,1275,23832.0
202504.0,3121,3516,311,231,891,891,23832.0
202504.0,3121,3386,4448,4448,1300,1300,23832.0
202504.0,3121,3386,3766,3766,1300,1300,23832.0
202504.0,375,3394,659,4059,982,982,23832.0
202504.0,187,3490,3016,4233,918,918,23832.0
202504.0,3121,3545,296,3546,892,892,23832.0
202504.0,187,3524,3228,4157,2511,2511,23832.0
202504.0,187,3490,3012,4223,920,920,23832.0
202504.0,3121,3394,3655,4717,1386,1386,23832.0
202504.0,3121,3386,2683,2683,1300,1300,23832.0
202504.0,2723,3439,2776,3299,1275,1275,23832.0
202504.0,187,3486,657,657,1158,1158,23832.0
202504.0,160,3517,2678,4150,887,887,23832.0
202504.0,187,3508,2650,4863,1160,1160,23832.0
202504.0,160,3532,3536,4139,889,889,23832.0
202504.0,187,3490,3015,4230,921,921,23832.0
202504.0,187,3511,550,4584,2064,2064,23832.0
202504.0,187,3524,3227,3921,2510,2510,23832.0
202504.0,375,3545,3891,3580,2063,2063,23832.0
202504.0,187,3394,662,4711,835,835,23832.0
202504.0,375,3422,379,2620,2060,2060,23832.0
202504.0,187,3513,2913,4480,2065,2065,23832.0
202504.0,187,3439,372,4701,1276,1276,23832.0
202504.0,3121,3386,3786,3786,1300,1300,23832.0
202504.0,3121,3394,94,4703,834,834,23832.0
202504.0,375,3490,566,4790,917,917,23832.0
202504.0,3121,3516,3082,3419,890,890,23832.0
202504.0,187,3524,3877,3877,2523,2523,23832.0
202504.0,3121,3394,2766,4313,840,840,23832.0
202504.0,187,3493,2938,4281,810,810,23832.0
202504.0,187,3394,2679,4160,836,836,23832.0
202504.0,3121,3386,4195,4195,1298,1298,23832.0
202504.0,187,3490,3009,4218,922,922,23832.0
202504.0,3121,3386,4784,4784,1297,1297,23832.0
202504.0,187,3511,2761,795,883,883,23832.0
202504.0,187,3524,3772,3526,2513,2513,23832.0
202504.0,2723,3351,2573,4592,1502,1502,23832.0
202504.0,187,3513,581,21,1168,1168,23832.0
202504.0,187,3513,2921,4496,2066,2066,23832.0
202504.0,187,3493,3192,4081,2505,2505,23832.0
202504.0,187,3524,3747,4690,2516,2516,23832.0
202504.0,3121,3394,635,4710,837,837,23832.0
202504.0,3121,3386,3750,3750,1300,1300,23832.0
202504.0,2723,3439,2777,454,1275,1275,23832.0
202504.0,160,3516,355,4080,2068,2068,23832.0
202504.0,3121,3386,3390,5,1300,1300,23832.0
202504.0,187,3512,2578,3960,2494,2494,23832.0
202504.0,3121,3386,3758,3758,1300,1300,23832.0
202504.0,187,3511,2907,4560,886,886,23832.0
202504.0,187,3490,3011,4222,919,919,23832.0
202504.0,187,3512,769,4813,2495,2495,23832.0
202504.0,187,3513,2922,4497,2067,2067,23832.0
