202510.0,250,4046,663,4761,2463,2463,24015.0
202510.0,250,4046,620,4760,2463,2463,24015.0
202510.0,250,4015,4228,5527,1682,1682,24015.0
202510.0,498,4065,572,3081,1542,1542,24015.0
202510.0,3250,4084,320,3777,1790,1790,24015.0
202510.0,3250,4047,854,855,2467,2467,24015.0
202510.0,250,4144,773,3711,1402,1402,24015.0
202510.0,498,4065,3923,78,1540,1540,24015.0
202510.0,3250,3966,3230,3971,1813,1813,24015.0
202510.0,3695,4149,3659,459,3003,3003,24015.0
202510.0,473,4115,543,543,2466,2466,24015.0
202510.0,473,4179,563,4536,2459,2459,24015.0
202510.0,473,4179,3048,4516,2462,2462,24015.0
202510.0,3695,4149,4401,5396,2719,2719,24015.0
202510.0,250,4015,3337,5589,1171,1171,24015.0
202510.0,3695,4149,4400,4122,1762,1762,24015.0
202510.0,473,4036,3488,28,1273,1273,24015.0
202510.0,3695,4149,442,5194,1763,1763,24015.0
202510.0,250,4144,3427,5356,2464,2464,24015.0
202510.0,473,4117,3489,4119,2893,2893,24015.0
202510.0,250,4141,5332,5333,1405,1405,24015.0
202510.0,473,4179,3052,4541,2460,2460,24015.0
202510.0,250,4141,3914,5142,1404,1404,24015.0
202510.0,250,4144,3429,5350,2465,2465,24015.0
202510.0,3695,4047,3907,4052,2718,2718,24015.0
202510.0,250,4144,3914,5142,1403,1403,24015.0
202510.0,498,4065,531,5603,1543,1543,24015.0
202510.0,3250,4015,522,5561,1683,1683,24015.0
202510.0,250,4145,151,5542,2966,2966,24015.0
202510.0,473,4179,3239,5705,2461,2461,24015.0
202510.0,3695,4149,449,5169,2720,2720,24015.0
202510.0,498,4065,407,5609,1541,1541,24015.0
202510.0,215,4149,378,4070,2717,2717,24015.0
202510.0,3695,4149,454,4370,984,984,24015.0
202510.0,250,4124,201,4799,2965,2965,24015.0
202510.0,498,4065,5432,3700,1539,1539,24015.0
202510.0,3250,4015,5497,245,1684,1684,24015.0
202510.0,3695,4207,4131,907,1231,1231,24015.0
202510.0,250,4015,3196,3195,1681,1681,24015.0
202509.0,473,4117,5496,3120,2891,2891,23985.0
202509.0,250,4146,3464,5272,2452,2453,23985.0
202509.0,3695,4149,442,3266,2713,2713,23985.0
202509.0,3695,4149,397,5174,1761,1761,23985.0
202509.0,215,4005,85,86,1573,1573,23985.0
202509.0,215,4005,551,551,1570,1570,23985.0
202509.0,473,4055,5241,5241,1722,1722,23985.0
202509.0,250,4144,516,4828,2458,2458,23985.0
202509.0,473,4055,475,475,1722,1722,23985.0
202509.0,215,4158,4333,301,3000,3000,23985.0
202509.0,250,4141,5690,5690,1401,1401,23985.0
202509.0,215,4005,4870,4870,1574,1574,23985.0
202509.0,473,4179,3049,5711,2442,2442,23985.0
202509.0,250,4144,616,4783,2447,2447,23985.0
202509.0,215,4149,4754,4755,2709,2709,23985.0
202509.0,250,4141,3678,3678,1401,1401,23985.0
202509.0,3695,4149,438,5176,2715,2715,23985.0
202509.0,3695,3966,4410,262,1812,1812,23985.0
202509.0,250,4144,678,5382,2448,2448,23985.0
202509.0,250,4141,3679,3679,1401,1401,23985.0
202509.0,3695,4065,5191,5191,1538,1538,23985.0
202509.0,215,4005,5669,5669,1567,1567,23985.0
202509.0,3250,4015,4204,5210,1678,1678,23985.0
202509.0,473,4117,5484,5742,2969,2969,23985.0
202509.0,3695,4149,439,4419,2710,2710,23985.0
202509.0,215,4005,5393,5393,1574,1574,23985.0
202509.0,473,4117,193,5593,2890,2890,23985.0
202509.0,250,4141,5745,970,1400,1399,23985.0
202509.0,473,4179,3051,4482,2446,2446,23985.0
202509.0,250,4146,4594,4594,1398,1398,23985.0
202509.0,215,4005,27,27,1572,1572,23985.0
202509.0,215,4005,35,35,1565,1565,23985.0
202509.0,473,4117,3734,5753,2888,2888,23985.0
202509.0,3695,4149,431,4041,2712,2712,23985.0
202509.0,250,4144,517,5215,2458,2458,23985.0
202509.0,250,4124,3484,5749,2964,2964,23985.0
202509.0,250,4047,671,5247,2455,2455,23985.0
202509.0,473,4179,5583,4668,2440,2440,23985.0
202509.0,473,4036,818,4347,1272,1272,23985.0
202509.0,215,4005,550,550,1571,1571,23985.0
202509.0,473,4161,164,164,1253,1253,23985.0
202509.0,3695,4149,448,4675,2716,2716,23985.0
202509.0,473,4149,820,821,2456,2456,23985.0
202509.0,473,4179,3049,5711,2449,2449,23985.0
202509.0,215,4005,5668,5668,1569,1569,23985.0
